# x0 x1
2.476290325268848846e+01 5.566726053829041732e+00
2.476302186623079038e+01 5.566732594792248356e+00
2.476328149821014435e+01 5.566748283667863895e+00
2.476352220189383146e+01 5.566764823279410912e+00
2.476354950039071312e+01 5.566766958969638246e+00
2.476336066679172276e+01 5.566750700264042173e+00
2.476322676325693095e+01 5.566738895272505872e+00
2.476320409056988225e+01 5.566736656599633903e+00
2.476300503761979144e+01 5.566715869023767027e+00
2.476347544067263229e+01 5.566769338621869068e+00
2.476397909940568809e+01 5.566833064537979325e+00
2.476690201553388349e+01 5.567232354827140739e+00
2.477076125450936672e+01 5.567767891921180379e+00
2.477359105642061365e+01 5.568207507847374060e+00
2.477602635246098828e+01 5.568621260561394948e+00
2.477576838919692293e+01 5.568575339665848389e+00
2.477576531561412665e+01 5.568574782903319864e+00
2.477578660535320054e+01 5.568578699858640846e+00
2.477593718343521800e+01 5.568606426665602349e+00
2.477598166993885798e+01 5.568614590670112108e+00
2.477594541750283241e+01 5.568607937752328318e+00
2.477899178540556235e+01 5.569168262830573646e+00
2.477971110717542658e+01 5.569300569249184818e+00
2.478368310704351529e+01 5.570031147829297424e+00
2.478815054667411388e+01 5.570852695109769215e+00
2.479229546510634563e+01 5.571614113287707504e+00
2.479648466009989249e+01 5.572388001277068348e+00
2.480856366367696708e+01 5.574647212001913488e+00
2.481124001248481648e+01 5.575153939636835254e+00
2.482413412568463329e+01 5.577620264872138911e+00
2.483904936275959940e+01 5.580491685730419427e+00
2.485385319933734394e+01 5.583335848891485043e+00
2.486860010658880427e+01 5.586116889404123320e+00
2.488097096342057668e+01 5.588416206096305849e+00
2.488362571229384201e+01 5.588907955795480831e+00
2.489812161137987090e+01 5.591585501790563129e+00
2.491320603013149793e+01 5.594366400514312332e+00
2.492846486516456750e+01 5.597170558390873296e+00
2.494440606039547248e+01 5.600076762619186077e+00
2.495834016238021746e+01 5.602585214065412877e+00
2.496047145854466720e+01 5.602961867875152713e+00
2.497604883165622525e+01 5.605670046804721807e+00
2.499171248766802833e+01 5.608387505378348514e+00
2.500689904197290758e+01 5.610987587618497585e+00
2.502198685106372267e+01 5.613573877510693144e+00
2.503651185506859989e+01 5.616045687527490671e+00
2.503819680674200399e+01 5.616328174804532836e+00
2.505399149779987056e+01 5.618937897575682072e+00
2.506956806318406805e+01 5.621509511236841838e+00
2.508481318832842533e+01 5.624010570497217643e+00
2.510032535411396992e+01 5.626545693698286499e+00
2.511332151147839298e+01 5.628648308824541147e+00
2.511476348517808788e+01 5.628879505743586087e+00
2.513039665970173075e+01 5.631366957663016315e+00
2.514606636797794437e+01 5.633859926863338252e+00
2.516179600847774367e+01 5.636359219793931175e+00
2.517729210774622928e+01 5.638837433440909486e+00
2.519071022593934117e+01 5.640958489081967286e+00
2.519301660791880693e+01 5.641318730277140148e+00
2.520867428258562981e+01 5.643738803266559856e+00
2.522432827402766975e+01 5.646155449804590276e+00
2.523925848293387375e+01 5.648427943865581113e+00
2.525455076655769915e+01 5.650752379670803904e+00
2.526893346477775992e+01 5.652946849285584108e+00
2.526995687072783170e+01 5.653100916850507751e+00
2.528572611257816405e+01 5.655444720722978325e+00
2.530177678812758657e+01 5.657828215019313767e+00
2.531762528286336078e+01 5.660159039155569616e+00
2.533323679683958218e+01 5.662423026876885146e+00
2.534697777472619862e+01 5.664387301299042221e+00
2.534850131587112188e+01 5.664604141092095091e+00
2.536425474664126511e+01 5.666837602162002163e+00
2.538005760955728718e+01 5.669079007512892510e+00
2.539574906641587049e+01 5.671266233701690140e+00
2.541057060395623424e+01 5.673249725016948908e+00
2.542531792902234500e+01 5.675184022412356200e+00
2.542674299904933832e+01 5.675364367646624331e+00
2.544255494006556262e+01 5.677292965825412985e+00
2.545840139107681921e+01 5.679216101081818735e+00
2.547412779951527639e+01 5.681083255436908175e+00
2.549025785956342816e+01 5.682942609683307111e+00
2.550449088123180630e+01 5.684536364250869056e+00
2.550635382883156765e+01 5.684738528132033508e+00
2.552207579910573187e+01 5.686396812444804105e+00
2.553783819225456142e+01 5.688052929208263109e+00
2.555251602672824518e+01 5.689524436917897887e+00
2.556964174083326569e+01 5.691192066284162188e+00
2.558384453519228074e+01 5.692561773319638974e+00
2.558488831177737666e+01 5.692658849793684972e+00
2.560038614628074072e+01 5.694056234612526524e+00
2.561638757637063790e+01 5.695493686787151510e+00
2.563221114300758785e+01 5.696867436485564262e+00
2.564801013080075620e+01 5.698184131396674346e+00
2.566276692285952521e+01 5.699337022097538785e+00
2.566415980689848553e+01 5.699443611489248163e+00
2.567967923121635820e+01 5.700608024404996144e+00
2.569569734597628496e+01 5.701806707923079642e+00
2.571040337323017866e+01 5.702874786663629791e+00
2.572715603589228905e+01 5.704067492290724850e+00
2.574116417744606622e+01 5.705067393866130487e+00
2.574292201749127429e+01 5.705187934985886500e+00
2.575765201189964060e+01 5.706163408019428118e+00
2.577343444056650767e+01 5.707207155810070098e+00
2.578938031467217940e+01 5.708294900153631168e+00
2.580550896968735586e+01 5.709379158657558406e+00
2.582034684613780229e+01 5.710349841601173537e+00
2.582140441682167875e+01 5.710418810057547034e+00
2.583729380155825339e+01 5.711452021314054051e+00
2.585311830688543466e+01 5.712479313675480341e+00
2.586882276108580569e+01 5.713470492107430410e+00
2.588498706456582354e+01 5.714474408842820985e+00
2.589981962978575680e+01 5.715353422082290358e+00
2.590127538164397336e+01 5.715434430852108783e+00
2.591599856256352652e+01 5.716204983462351841e+00
2.593203047958783003e+01 5.717043146391719510e+00
2.594823991925780859e+01 5.717893625705116278e+00
2.596363250022344005e+01 5.718648450123956728e+00
2.597893443446935180e+01 5.719414367733404170e+00
2.598016284879793858e+01 5.719478271327621322e+00
2.599539958852163224e+01 5.720300716081526460e+00
2.601149471276448111e+01 5.721166989943057501e+00
2.602763203078919219e+01 5.722035534763780795e+00
2.604344011625012456e+01 5.722851487786373426e+00
2.605765542808907398e+01 5.723535691864483077e+00
2.605886301904751079e+01 5.723594062139593319e+00
2.607464708038173029e+01 5.724359911254695454e+00
2.609031911548389004e+01 5.725123934287909222e+00
2.610651805394868319e+01 5.725890920787406912e+00
2.612242489983805172e+01 5.726609408364182308e+00
2.613696036766230790e+01 5.727265952919085024e+00
2.613833802054388400e+01 5.727327621051654383e+00
2.615300237175254594e+01 5.727978611803052011e+00
2.616885655756757600e+01 5.728680211766956631e+00
2.618552181612283647e+01 5.729464168793887424e+00
2.620015941050521491e+01 5.730187466620513703e+00
2.621540931624479853e+01 5.730970193155958903e+00
2.621636087324098341e+01 5.731019213893131514e+00
2.623234687484935534e+01 5.731845912111018571e+00
2.624827059068180546e+01 5.732662441422951893e+00
2.626391851483113271e+01 5.733365582263742155e+00
2.627987904513928541e+01 5.734098794186400561e+00
2.629407730179604386e+01 5.734751048896031378e+00
2.629479056255693692e+01 5.734781503229027244e+00
2.630849958591142013e+01 5.735326157021267690e+00
2.632310672585702349e+01 5.735904320416759461e+00
2.633948849900642841e+01 5.736565621040738527e+00
2.635230306242592846e+01 5.737041849276907968e+00
2.635354308589463201e+01 5.737083792157081419e+00
2.635354341327991889e+01 5.737083803491160872e+00
2.635285991695786834e+01 5.737059633074596654e+00
2.635115561751545954e+01 5.736999364092680409e+00
2.635122028875548850e+01 5.737001664080858987e+00
2.635231058336267296e+01 5.737039786326598723e+00
2.635582969340311266e+01 5.737156454014070484e+00
2.635607467450585162e+01 5.737163366859529212e+00
2.636032966164523828e+01 5.737265947341663619e+00
2.636528476141987909e+01 5.737384257514112740e+00
2.636940359930288480e+01 5.737473320353629447e+00
2.637151221328874584e+01 5.737512413683167445e+00
2.637683618234815341e+01 5.737596553889934725e+00
2.637726035400426028e+01 5.737602570664494195e+00
2.638498878104509870e+01 5.737700107525324889e+00
2.639373066245093469e+01 5.737809930348621634e+00
2.640175133829722753e+01 5.737886562801603141e+00
2.640986084229178843e+01 5.737913369889480641e+00
2.641773377184875571e+01 5.737896438343396355e+00
2.641783855945839221e+01 5.737896128852863598e+00
2.642408098740530775e+01 5.737872805761444539e+00
2.643209086548731435e+01 5.737842969666487214e+00
2.643933845157876661e+01 5.737786310444247029e+00
2.644689089084148748e+01 5.737687869861124668e+00
2.645310647711012209e+01 5.737590955898446587e+00
2.645310627735024767e+01 5.737590959457930850e+00
2.645361517221769176e+01 5.737580771683203018e+00
2.645314267355540849e+01 5.737590263227721366e+00
2.645307863653633618e+01 5.737591909410257429e+00
2.645405286989421967e+01 5.737561116205640133e+00
2.645493434880388861e+01 5.737530894440740603e+00
2.645493470359094701e+01 5.737530881843138530e+00
2.645591322873469409e+01 5.737494986302642097e+00
2.645605952314922860e+01 5.737489605039465701e+00
2.645623300567465108e+01 5.737482640946428347e+00
2.645618200011528387e+01 5.737484845816250179e+00
2.645613086148225079e+01 5.737487212638288980e+00
2.645613073566369167e+01 5.737487218913807752e+00
2.645619839911867643e+01 5.737483598694966602e+00
2.645622167141718606e+01 5.737482351822853488e+00
2.645632436580119418e+01 5.737476532634419257e+00
2.645632315082863784e+01 5.737476607598457790e+00
2.645632194358319111e+01 5.737476686979803731e+00
2.645632273401247403e+01 5.737476632117435749e+00
2.645620829684896691e+01 5.737484985809540028e+00
2.645631065779385693e+01 5.737477506122760751e+00
2.645634893846420255e+01 5.737474599199932079e+00
2.645642157853628262e+01 5.737468868660976717e+00
2.645659746435562454e+01 5.737454631985671405e+00
2.645659750776410490e+01 5.737454628655471289e+00
2.645668975712812099e+01 5.737448611447873326e+00
2.645684933957885221e+01 5.737438214047422491e+00
2.645673182470990525e+01 5.737444170015128186e+00
2.645686342496268750e+01 5.737439989485435987e+00
2.645691373358642196e+01 5.737439566283724979e+00
2.645691395979342531e+01 5.737439569376845405e+00
2.645703338679310335e+01 5.737444472776820348e+00
2.645699084942326706e+01 5.737442694304697000e+00
2.645708900436879674e+01 5.737449557395620126e+00
2.645711127848704791e+01 5.737451826635252772e+00
2.645700763106185960e+01 5.737438252108921333e+00
2.645700607496994294e+01 5.737438004343730746e+00
2.645698523692702508e+01 5.737434038085687860e+00
2.645702960807894755e+01 5.737442557043100244e+00
2.645708219437524278e+01 5.737454237444324257e+00
2.645711411630878374e+01 5.737462389895571668e+00
2.645714523332375734e+01 5.737471435176413337e+00
2.645714503368805381e+01 5.737471370144761273e+00
2.645708975532582485e+01 5.737451480116332547e+00
2.645724185358279712e+01 5.737506363482633986e+00
2.645729688647752198e+01 5.737528284527536826e+00
2.645723210236034006e+01 5.737499899500162037e+00
2.645721183849389035e+01 5.737490196174242385e+00
2.645721183847560809e+01 5.737490196164790390e+00
2.645720947433101600e+01 5.737488908546912292e+00
2.645719636905550232e+01 5.737481770690264327e+00
2.645719557241700315e+01 5.737481320267057150e+00
2.645721213843233599e+01 5.737491000770392091e+00
2.645950590436043726e+01 5.738856500838609875e+00
2.645950606612153067e+01 5.738856598251003582e+00
2.647314985130053344e+01 5.747170798638924438e+00
2.648602194658024800e+01 5.755014750146782099e+00
2.649960860339048807e+01 5.763279263832751020e+00
2.651297976208467233e+01 5.771409189413967411e+00
2.652655020882303560e+01 5.779656559464118715e+00
2.652705968001115977e+01 5.779966325557709617e+00
2.653936776178687040e+01 5.787446386179269986e+00
2.655225456081310753e+01 5.795278021006889269e+00
2.656487063583064057e+01 5.803035773432728917e+00
2.657853757519226079e+01 5.811534699719175023e+00
2.659249995991974558e+01 5.820144414338819239e+00
2.659282766202373693e+01 5.820345202950962360e+00
2.660564761287870539e+01 5.828211223213695114e+00
2.661879542705488788e+01 5.836278676330176829e+00
2.663223147001684410e+01 5.844501619557280314e+00
2.664560515547753639e+01 5.852650680965317598e+00
2.665935309179394963e+01 5.861012577874280538e+00
2.665984266076942433e+01 5.861309524514383362e+00
2.667300051832960506e+01 5.869254669260310031e+00
2.668618487263938377e+01 5.877214519325522524e+00
2.669878460913562179e+01 5.884764592055915955e+00
2.671232240386155254e+01 5.892810298831914650e+00
2.672603640096807354e+01 5.900898092546541740e+00
2.672686893986786316e+01 5.901386121156993347e+00
2.673974789698600318e+01 5.908921807941397653e+00
2.675370484654472847e+01 5.917087333480477440e+00
2.676740376108674724e+01 5.925077868272349946e+00
2.678118965414371999e+01 5.933071233392326782e+00
2.679501741960902450e+01 5.941007986441785960e+00
2.679572833681667277e+01 5.941415087197494671e+00
2.680902776963093004e+01 5.949020134836601414e+00
2.682253818812568724e+01 5.956745273112059813e+00
2.683627367812317388e+01 5.964543412019172486e+00
2.685021651676271048e+01 5.972423092155568547e+00
2.686442643616231862e+01 5.980427145356806307e+00
2.686503058790228948e+01 5.980768565950864257e+00
2.687750763932576348e+01 5.987816349056497067e+00
2.689151043703749977e+01 5.995725804039331308e+00
2.690551884166880825e+01 6.003641794666944698e+00
2.691941667748976741e+01 6.011480366388873620e+00
2.693339161130215942e+01 6.019284101002878806e+00
2.693400372723650449e+01 6.019624132720701404e+00
2.694647802460765718e+01 6.026550365204889737e+00
2.696033752973580988e+01 6.034245560964710542e+00
2.697432855333354240e+01 6.041967891800654300e+00
2.698836643413519809e+01 6.049649802671573262e+00
2.700252845979074934e+01 6.057322951907693209e+00
2.700353421236851403e+01 6.057863927515280800e+00
2.701655250414518150e+01 6.064856012853803158e+00
2.703040513079624674e+01 6.072295445754784637e+00
2.704378980210114136e+01 6.079473797519822753e+00
2.705788303731469924e+01 6.087006927928984901e+00
2.707175315653218206e+01 6.094335279003272987e+00
2.707257339249079919e+01 6.094761935128203412e+00
2.708214920712654816e+01 6.099715960658575575e+00
2.709352332964336441e+01 6.105597646155080049e+00
2.710342236552514805e+01 6.110660068890407359e+00
2.711295975589859708e+01 6.115438268216628614e+00
2.712381874322200304e+01 6.120827125326597340e+00
2.712382972845940188e+01 6.120832524574532307e+00
2.712382972845940188e+01 6.120832524574532307e+00
2.712412401736171219e+01 6.120975474984030384e+00
2.712373928230463349e+01 6.120790259894831387e+00
2.712338106149688599e+01 6.120620036842504774e+00
2.712257386183555141e+01 6.120241836538100166e+00
2.712256659636936362e+01 6.120238493417348380e+00
2.712241720403867262e+01 6.120171071419233222e+00
2.712298365541075995e+01 6.120426274171349768e+00
2.712291311998767895e+01 6.120394794783199366e+00
2.712300191251707915e+01 6.120433938455429157e+00
2.712310757167404773e+01 6.120479858300662102e+00
2.712311495945594686e+01 6.120483035457271015e+00
2.712314915921399816e+01 6.120497573388975709e+00
2.712330825104822196e+01 6.120565113388886758e+00
2.712329396420407335e+01 6.120559165626583642e+00
2.712336939381443557e+01 6.120589053725786322e+00
2.712324852395694919e+01 6.120543701185706453e+00
2.712323945773174216e+01 6.120540524322627185e+00
2.712348814190205815e+01 6.120620539124322690e+00
2.712361540767074075e+01 6.120661071672292231e+00
2.712379812534591039e+01 6.120713418028125297e+00
2.712388429883337082e+01 6.120734772187645945e+00
2.712395771185906312e+01 6.120750079036767488e+00
2.712396227506756574e+01 6.120750841253534524e+00
2.712416399693580615e+01 6.120775781382112868e+00
2.712429550127139066e+01 6.120791440966297792e+00
2.712431917352900257e+01 6.120793332005474596e+00
2.712442567037580687e+01 6.120797013603406889e+00
2.712434938965135700e+01 6.120797804752718285e+00
2.712434607263451980e+01 6.120797968996539495e+00
2.712428474917526700e+01 6.120803256260060721e+00
2.712435220556739779e+01 6.120797226279415248e+00
2.712422951501487489e+01 6.120812011159515009e+00
2.712446445654192928e+01 6.120775754462540519e+00
2.712454153144810931e+01 6.120761327694987486e+00
2.712667010352730301e+01 6.120300752033104530e+00
2.713988368624041669e+01 6.117065936641407298e+00
2.715554346765123128e+01 6.113164826991454248e+00
2.717080349017885155e+01 6.109010083026057636e+00
2.718553019136096793e+01 6.104634690051738311e+00
2.720003112186062566e+01 6.099974010433021121e+00
2.720186646325750246e+01 6.099341241618377651e+00
2.721444720135185946e+01 6.094726275988356257e+00
2.722841296683831303e+01 6.089565290481832704e+00
2.724310421488689116e+01 6.083856392962124104e+00
2.725769234311298916e+01 6.077982377691687255e+00
2.727235719039839168e+01 6.071881543048451846e+00
2.727328376797070675e+01 6.071483611459997931e+00
2.727852383687895355e+01 6.069158854650120283e+00
2.728381698721583959e+01 6.066800504538582217e+00
2.728988107087694814e+01 6.064029914516588349e+00
2.729753995175618542e+01 6.060438100141397832e+00
2.730176986102110348e+01 6.058411638309514125e+00
2.730174278730231663e+01 6.058424869144857894e+00
2.730149591304163081e+01 6.058547800115527515e+00
2.730123770589504417e+01 6.058676643830780861e+00
2.730254540460788704e+01 6.058016091992805663e+00
2.730301203396151877e+01 6.057777448097582784e+00
2.730307192873520705e+01 6.057746524308147862e+00
2.730307432502196008e+01 6.057745281164275575e+00
2.730301248937897896e+01 6.057777531161370632e+00
2.730309735076099642e+01 6.057733228164556394e+00
2.730366409321825927e+01 6.057435570724836182e+00
2.730391010567084820e+01 6.057305050699848259e+00
2.730394832413237083e+01 6.057284557720510776e+00
2.730395429277293218e+01 6.057281308914348905e+00
2.730402322797581505e+01 6.057243415559990574e+00
2.730411775715851164e+01 6.057191363541014617e+00
2.730426520890893372e+01 6.057110233361978402e+00
2.730429231471569551e+01 6.057095376307022327e+00
2.730445480225700194e+01 6.057006611981284649e+00
2.730447711282691614e+01 6.056994540681837513e+00
2.730463564801224763e+01 6.056910079317802342e+00
2.730470516729345931e+01 6.056873134420891702e+00
2.730468250070794056e+01 6.056884937342336350e+00
2.730478453874913569e+01 6.056833768584653832e+00
2.730473142024725774e+01 6.056859054133243880e+00
2.730472151762917576e+01 6.056863488407080887e+00
2.730490014889815598e+01 6.056788749698093888e+00
2.730487066443406263e+01 6.056800913423504795e+00
2.730503836749134550e+01 6.056736238133819228e+00
2.730502402135173057e+01 6.056741285606475067e+00
2.730508999472150578e+01 6.056720377417249779e+00
2.730510435919665468e+01 6.056716356798394152e+00
2.730509223674211938e+01 6.056719341001725709e+00
2.730515641973723362e+01 6.056704014626381749e+00
2.730510075694914462e+01 6.056715780518350911e+00
2.730513333596856285e+01 6.056709905370593283e+00
2.730519878680823354e+01 6.056699964378658763e+00
2.730521026768181514e+01 6.056698512584338445e+00
2.730517769547964235e+01 6.056701973975373576e+00
2.730524255953139345e+01 6.056695333736457521e+00
2.730523771126980748e+01 6.056695756533089003e+00
2.730522339226342510e+01 6.056696781498452253e+00
2.730524222021157499e+01 6.056695681957536159e+00
2.730586223202695351e+01 6.056665364770973170e+00
2.730871308592797675e+01 6.056546696443122713e+00
2.731222636665579984e+01 6.056406303212016340e+00
2.731574172358912378e+01 6.056276995361263182e+00
2.731929456245439169e+01 6.056151357297036242e+00
2.732323080044837482e+01 6.056013765718718744e+00
2.732370094352149437e+01 6.055997047572704517e+00
2.732657692422758444e+01 6.055894181470789839e+00
2.733008910689164139e+01 6.055768467704657709e+00
2.733367062290161442e+01 6.055640272246407996e+00
2.733728628891831747e+01 6.055500197873090684e+00
2.734086765409444553e+01 6.055353460879230099e+00
2.734148884587931860e+01 6.055327379821242140e+00
2.734447659649257645e+01 6.055202539260284844e+00
2.734778374254650046e+01 6.055064468637290531e+00
2.735135081538827251e+01 6.054914345867104863e+00
2.735493493870615112e+01 6.054764175295479056e+00
2.735852092527153800e+01 6.054613926655964207e+00
2.735861423562899475e+01 6.054609960024299298e+00
2.735856824601298953e+01 6.054611868111633655e+00
2.735873318725337100e+01 6.054605055585022377e+00
2.735842045450052495e+01 6.054617766568726189e+00
2.735791666053846782e+01 6.054638035497599269e+00
2.735739794005790770e+01 6.054659112279850319e+00
2.735737714797432218e+01 6.054659965143339484e+00
2.735710867933100232e+01 6.054671353809649048e+00
2.735734502041621496e+01 6.054661265907165912e+00
2.735678753776761596e+01 6.054685606657937313e+00
2.735686444305611076e+01 6.054682140981314298e+00
2.735700888049170842e+01 6.054675329658546268e+00
2.735930702833192996e+01 6.054564239298641404e+00
2.736857392179923565e+01 6.054093710699659958e+00
2.738061473753768382e+01 6.053475522494256467e+00
2.739240558412500448e+01 6.052843062719501788e+00
2.740519448358576327e+01 6.052122895824970428e+00
2.741642569423069631e+01 6.051479215867709982e+00
2.741899383828924286e+01 6.051324356353181777e+00
2.742820713560833568e+01 6.050738929157183144e+00
2.744032261049049026e+01 6.049960734366129245e+00
2.745187664063324462e+01 6.049200190105850972e+00
2.746438814980632159e+01 6.048348523462499848e+00
2.747645301967771658e+01 6.047490981450952319e+00
2.747958725639678690e+01 6.047261107318310458e+00
2.748885079843329748e+01 6.046570786854730706e+00
2.750117235189710740e+01 6.045648819324398460e+00
2.751328357942465175e+01 6.044707622397812230e+00
2.752536562978390577e+01 6.043714241352058814e+00
2.753760319519593125e+01 6.042690755127050117e+00
2.754024532850738183e+01 6.042462826966110256e+00
2.754994758958376622e+01 6.041610147786130369e+00
2.756194247300549804e+01 6.040551866809954262e+00
2.757398784878316889e+01 6.039469738950100641e+00
2.758633962019210273e+01 6.038329591272329822e+00
2.759990284969561714e+01 6.037052461363335176e+00
2.760291729043684583e+01 6.036763186672063242e+00
2.761211416804381003e+01 6.035863780667976464e+00
2.762431423764183691e+01 6.034665429009038462e+00
2.763684452425026095e+01 6.033407996161066933e+00
2.764917951919089489e+01 6.032142179445761698e+00
2.766142281475336873e+01 6.030863184220819129e+00
2.766401287431160938e+01 6.030585268456521320e+00
2.767114038531946107e+01 6.029798384339013495e+00
2.767950806755323612e+01 6.028867710320223061e+00
2.768722430576378812e+01 6.027989632443006229e+00
2.769667406811608146e+01 6.026898241841567305e+00
2.770682273457727973e+01 6.025703181752034787e+00
2.770689513603810283e+01 6.025694320634979562e+00
2.770607810892800060e+01 6.025797568682634164e+00
2.770556970165583976e+01 6.025862277560004365e+00
2.770587213904000379e+01 6.025823210639316585e+00
2.770606242991508239e+01 6.025798197711090154e+00
2.770645827070709188e+01 6.025744962776625080e+00
2.770737562587933311e+01 6.025620324995379917e+00
2.771100025379944398e+01 6.025124069405845439e+00
2.771602742375029038e+01 6.024434683600680351e+00
2.772037899153351503e+01 6.023833910340361975e+00
2.772504523699242895e+01 6.023172405277788855e+00
2.772917277381379009e+01 6.022566208998684445e+00
2.773090353051482637e+01 6.022304657468203537e+00
2.773649397521053928e+01 6.021433100996067544e+00
2.774378648009908233e+01 6.020287018895941422e+00
2.775117685355675334e+01 6.019095873180641654e+00
2.775765618212967922e+01 6.018030544424876283e+00
2.776395738631974197e+01 6.016980408884512244e+00
2.776546759073904980e+01 6.016721777734026055e+00
2.776938999472758596e+01 6.016027513342330657e+00
2.777547454206302291e+01 6.014940987249507209e+00
2.778086660520661155e+01 6.013960469012881838e+00
2.778712408783060184e+01 6.012797770163520461e+00
2.779290418393381756e+01 6.011707289370637142e+00
2.779459322604546045e+01 6.011383625455860802e+00
2.779832594828911496e+01 6.010658910090640461e+00
2.780445369567875602e+01 6.009464404126141801e+00
2.781029904665585661e+01 6.008311085896993475e+00
2.781599897487010509e+01 6.007160200882131207e+00
2.782177299964381234e+01 6.005970605744524349e+00
2.782313120194540446e+01 6.005686227296567203e+00
2.782705973707111369e+01 6.004851338220860590e+00
2.783288062493358694e+01 6.003609990740073066e+00
2.783824842524300891e+01 6.002462887359514276e+00
2.784395460521510657e+01 6.001217315304784528e+00
2.784979985858486984e+01 5.999916027919803163e+00
2.785006533975923304e+01 5.999855860413952691e+00
2.784959073573320865e+01 5.999965278836868698e+00
2.785002507259641646e+01 5.999864772330732343e+00
2.785000527958290917e+01 5.999869380449836420e+00
2.784921152607876849e+01 6.000055898026457335e+00
2.784996041125813449e+01 5.999877828081025655e+00
2.785001713828318870e+01 5.999864132722203536e+00
2.785010024996374867e+01 5.999843672772088965e+00
2.785096911901013783e+01 5.999628714147526409e+00
2.785154899770101622e+01 5.999484249244060763e+00
2.785153811179767303e+01 5.999486965938645611e+00
2.785175805527293136e+01 5.999434137802576394e+00
2.785184317071748694e+01 5.999414993255329343e+00
2.785183826690291653e+01 5.999416001108327734e+00
2.785197258832929634e+01 5.999389191802429799e+00
2.785200229624845392e+01 5.999383760017844125e+00
2.785208029769971461e+01 5.999371379502917989e+00
2.785228902665764750e+01 5.999344090095460658e+00
2.785237891512332453e+01 5.999334640297844246e+00
2.785240396502883442e+01 5.999332628418851066e+00
2.785247910268868310e+01 5.999327260289406105e+00
2.785253422791456401e+01 5.999324344680000642e+00
2.785252639093193494e+01 5.999324590911721877e+00
2.785245560870497172e+01 5.999325447989897420e+00
2.785243161864414674e+01 5.999325330253314270e+00
2.785249646102508692e+01 5.999326568975845042e+00
2.785252965681279136e+01 5.999327334625458086e+00
2.785251901467899316e+01 5.999327011758580852e+00
2.785255538146559928e+01 5.999328451600513645e+00
2.785258463407616958e+01 5.999329965842346901e+00
2.785259460709225721e+01 5.999330587185206731e+00
2.785260768037168688e+01 5.999331520505205795e+00
2.785265080740855836e+01 5.999334708168954755e+00
2.785270839872534054e+01 5.999339353259927954e+00
2.785267560932263819e+01 5.999336543388991139e+00
2.785271849726398230e+01 5.999340348519993427e+00
2.785273873722359639e+01 5.999342303157626510e+00
2.785287443380947536e+01 5.999356394558249761e+00
2.785294112263924404e+01 5.999363509059662647e+00
2.785292023969134334e+01 5.999361155511769184e+00
2.785288579339806958e+01 5.999356877951696809e+00
2.785297925012057618e+01 5.999369453128524654e+00
2.785301066024222294e+01 5.999373953511530466e+00
2.785301015575478090e+01 5.999373876761406876e+00
2.785286447018966172e+01 5.999351352585513553e+00
2.785278796403450841e+01 5.999339107693590911e+00
2.785274465558527268e+01 5.999331878272796459e+00
2.785270694277698311e+01 5.999325425618068586e+00
2.785609615457751076e+01 5.999902394988449572e+00
2.786630639385200681e+01 6.001644371447892645e+00
2.788205497160916480e+01 6.004333520936790514e+00
2.789784375716359222e+01 6.007025309577421979e+00
2.791367016368710452e+01 6.009726785687426798e+00
2.792953874959302141e+01 6.012428851827293919e+00
2.793446741348897078e+01 6.013263986848746079e+00
2.794586475757689570e+01 6.015192844667932803e+00
2.796023882942023775e+01 6.017624546524106499e+00
2.797591667991857634e+01 6.020276812254591547e+00
2.799167573264674402e+01 6.022912702222552817e+00
2.800776182854442453e+01 6.025498908477525895e+00
2.801224376757512857e+01 6.026196435640275517e+00
2.802212278901667730e+01 6.027694209549663285e+00
2.803773469920620798e+01 6.030043680620316593e+00
2.805350457768621553e+01 6.032375611422539308e+00
2.806910159752914780e+01 6.034617017331217248e+00
2.808471545810076364e+01 6.036786390019988957e+00
2.808947252950456530e+01 6.037440522307833568e+00
2.809911205513392574e+01 6.038738249671609104e+00
2.811462305921208227e+01 6.040812765553556396e+00
2.813061899357375850e+01 6.042948043918199730e+00
2.814646087453045098e+01 6.045033689927646670e+00
2.816225214147949885e+01 6.047054731633617841e+00
2.816769127650826121e+01 6.047722824224407212e+00
2.817803418870601462e+01 6.048955281571577025e+00
2.819366876013869572e+01 6.050798544893481790e+00
2.820929349694795363e+01 6.052621648694172407e+00
2.822419176441407274e+01 6.054356956568306636e+00
2.824149032659158109e+01 6.056368317674031054e+00
2.824621577279861029e+01 6.056906184366482648e+00
2.825588895970194869e+01 6.057981485649665210e+00
2.827165900581625380e+01 6.059723094218326445e+00
2.828886855083623786e+01 6.061619449337523058e+00
2.830507817606972054e+01 6.063405621241317434e+00
2.832070039337650158e+01 6.065069835044603508e+00
2.832585591956456028e+01 6.065604466539024742e+00
2.833528820838643725e+01 6.066596038096085053e+00
2.835076483366395905e+01 6.068230328412798968e+00
2.836685952307127323e+01 6.069941632541115517e+00
2.838260445613953564e+01 6.071615748038339255e+00
2.839844006764516848e+01 6.073247934566761153e+00
2.840357824585995772e+01 6.073756623630012896e+00
2.841358036054364788e+01 6.074742640705372843e+00
2.842975709421529729e+01 6.076335121436151177e+00
2.844528511691276762e+01 6.077828379233508826e+00
2.846107579134206844e+01 6.079334064356050504e+00
2.847678803809445469e+01 6.080873755276464898e+00
2.848268394059113007e+01 6.081438507413269079e+00
2.849263110956250244e+01 6.082367384888041073e+00
2.850836112927573041e+01 6.083822088665360006e+00
