# x0 x1
1.148032381494624943e+00 -1.078809478332082072e+00
1.148724942846902852e+00 -1.082381649805414403e+00
1.149339247167158184e+00 -1.085624501654161023e+00
1.149853234638172683e+00 -1.088429257442409925e+00
1.150009145289131007e+00 -1.089328999490811967e+00
1.150261036030160833e+00 -1.090778619084589618e+00
1.150594945140566816e+00 -1.092740038562290295e+00
1.150902072780905838e+00 -1.094565052504663294e+00
1.151135639361136054e+00 -1.095990318121506490e+00
1.151340796870194971e+00 -1.097245059077256224e+00
1.151554084359455166e+00 -1.098456647623684335e+00
1.151815830373331462e+00 -1.099952288510691600e+00
1.152235204599842078e+00 -1.102401122873244432e+00
1.152673275624020111e+00 -1.104989018613665941e+00
1.153175144741422908e+00 -1.107963578047936215e+00
1.153737618120764141e+00 -1.111294941055678942e+00
1.154015519847780613e+00 -1.112919168550421167e+00
1.154382799625124134e+00 -1.115035313204326917e+00
1.155088067072934654e+00 -1.119074941678525281e+00
1.155835256872724148e+00 -1.123335574467420050e+00
1.156685258860986609e+00 -1.128154704077902748e+00
1.157577424094190288e+00 -1.133206647441400650e+00
1.157978455631751835e+00 -1.135482656483237873e+00
1.158442066073078758e+00 -1.138124368388695240e+00
1.159353003289093964e+00 -1.143315535418126139e+00
1.160276374846760161e+00 -1.148580166267482605e+00
1.161165088492652542e+00 -1.153672666555911164e+00
1.162073279735057696e+00 -1.158903871654558548e+00
1.162598606886316999e+00 -1.161929616991862479e+00
1.163135179299627842e+00 -1.165023858986058203e+00
1.164180000660789860e+00 -1.171074129020814425e+00
1.165365069080364968e+00 -1.177949702393560338e+00
1.166641623170051378e+00 -1.185408168909438897e+00
1.167946491773308448e+00 -1.193095143216502008e+00
1.168581573774047699e+00 -1.196867003986775035e+00
1.169147927617559368e+00 -1.200255241886341695e+00
1.170467092624709160e+00 -1.208152606421199371e+00
1.171623429658587900e+00 -1.215138915484385684e+00
1.172968852797428019e+00 -1.223330451357612425e+00
1.174328132256434509e+00 -1.231676283016061024e+00
1.175033303216508784e+00 -1.236046099956696009e+00
1.175623705718479517e+00 -1.239775263482099987e+00
1.176867191283460290e+00 -1.247691692339199188e+00
1.178183490819315615e+00 -1.256094209290387509e+00
1.179440186052776340e+00 -1.264229398800121418e+00
1.180713052998013657e+00 -1.272584399392513665e+00
1.181271270510915850e+00 -1.276298495411180012e+00
1.181971085850568315e+00 -1.280955748147782902e+00
1.183253308114388780e+00 -1.289551110340217299e+00
1.184572310199108358e+00 -1.298427574584394506e+00
1.185671224316554806e+00 -1.305971731205639585e+00
1.186848282540023503e+00 -1.314171122883285969e+00
1.187451939560281389e+00 -1.318439848745377230e+00
1.188141465254973550e+00 -1.323342388913737011e+00
1.189362179582475809e+00 -1.332195030195689522e+00
1.190546082620846047e+00 -1.340863811567913011e+00
1.191757886521211507e+00 -1.349827116533347526e+00
1.192971104912714519e+00 -1.358880316460593596e+00
1.193433128290963374e+00 -1.362440729405282713e+00
1.193853840855871207e+00 -1.365772410369369805e+00
1.195236866764107342e+00 -1.376289342923854075e+00
1.196411480382010062e+00 -1.385434212860580772e+00
1.197428669980000304e+00 -1.393534853810873164e+00
1.198449653178065955e+00 -1.401693177359485842e+00
1.198981307777851280e+00 -1.405984418640355171e+00
1.199669709732365197e+00 -1.411523672584958478e+00
1.200899025734512238e+00 -1.421601177468774457e+00
1.201937690173915163e+00 -1.430330379508178096e+00
1.202939230364866274e+00 -1.438920534365329740e+00
1.203929848232166089e+00 -1.447589925519303877e+00
1.204541579474811774e+00 -1.452868381513198637e+00
1.205145473749047902e+00 -1.458186365678390883e+00
1.206040086839091252e+00 -1.466409727756966763e+00
1.207006411004930113e+00 -1.475199579469572031e+00
1.208020911389744656e+00 -1.484600834486067278e+00
1.209026277164471530e+00 -1.494053568328686188e+00
1.209525204388284036e+00 -1.498828055128725856e+00
1.210141437769428396e+00 -1.504652700249805575e+00
1.211250173929105722e+00 -1.515372954699071295e+00
1.212105247063160363e+00 -1.524002525858961343e+00
1.213004519402099302e+00 -1.533146605731180223e+00
1.213894940743157846e+00 -1.542388086248193568e+00
1.214337026368990546e+00 -1.547003215363474515e+00
1.214661140192633049e+00 -1.550543522733067725e+00
1.215575595454607472e+00 -1.560212119272109232e+00
1.216574528164846569e+00 -1.570770215860449515e+00
1.217378984884923243e+00 -1.579572766849519194e+00
1.218184982945567318e+00 -1.588406214505506675e+00
1.218633361687901928e+00 -1.593289560901337332e+00
1.219151512781999624e+00 -1.598758010497953963e+00
1.219877100516470581e+00 -1.606739414030055491e+00
1.220937990740657009e+00 -1.618079395706436108e+00
1.221720529442466230e+00 -1.626701864950491627e+00
1.222483800246329189e+00 -1.635241777575789035e+00
1.223102026791664798e+00 -1.642028031084738160e+00
1.223572590777872282e+00 -1.647357082689097529e+00
1.224170934402212252e+00 -1.654543191946898473e+00
1.225148526005804595e+00 -1.665767171175158934e+00
1.225819381132007058e+00 -1.673790718403658007e+00
1.226523978519210578e+00 -1.682356810656096435e+00
1.227093081479585734e+00 -1.689128421167090943e+00
1.227370954952809345e+00 -1.692703003301459397e+00
1.228162552369267413e+00 -1.702681911269745108e+00
1.228826261368036077e+00 -1.711303040263396191e+00
1.229507130283960636e+00 -1.720279875779298528e+00
1.230179038864016361e+00 -1.729347727149854297e+00
1.230542712247505222e+00 -1.734287499694536105e+00
1.230854577920391879e+00 -1.738653963436594507e+00
1.231591656144409352e+00 -1.748976153756186536e+00
1.232160340953153854e+00 -1.757303401132493725e+00
1.233007551035545601e+00 -1.769177166220925912e+00
1.233824645700711375e+00 -1.780822922387354401e+00
1.234062912658843825e+00 -1.784691404570091455e+00
1.234391412065743321e+00 -1.789955821411656434e+00
1.234888872242202229e+00 -1.798392136079401071e+00
1.235390670205229302e+00 -1.807187777358104208e+00
1.236035026505437839e+00 -1.818298046941088764e+00
1.236643347268423732e+00 -1.829296423115197134e+00
1.236837673491814726e+00 -1.833395997622677243e+00
1.236963789424036619e+00 -1.836460639942412598e+00
1.237483481969094967e+00 -1.846675066240121899e+00
1.238002676216755971e+00 -1.857303634962678807e+00
1.238396610592944258e+00 -1.866189802573387402e+00
1.238777887815930567e+00 -1.875185792200855239e+00
1.239018873260850695e+00 -1.880707672217168280e+00
1.239129360033961014e+00 -1.883966642362934429e+00
1.239464718094354101e+00 -1.892598558211496806e+00
1.239932706342087965e+00 -1.904148377256348779e+00
1.240286099124703112e+00 -1.913802801018857691e+00
1.240629938819569844e+00 -1.923338505423537459e+00
1.240777842531319619e+00 -1.927783001859494361e+00
1.240875443629895214e+00 -1.931015528882585430e+00
1.241194038196728133e+00 -1.940497173279069454e+00
1.241545652594510329e+00 -1.951144061684095377e+00
1.241783612614520749e+00 -1.959778421118443914e+00
1.241992669451813969e+00 -1.967964611730963043e+00
1.242070267668514028e+00 -1.971826993396284866e+00
1.242146979309737720e+00 -1.975708151941018453e+00
1.242341633159160796e+00 -1.985695548123928011e+00
1.242501526260584965e+00 -1.994972093221688114e+00
1.242657951687152096e+00 -2.004568517548984463e+00
1.242784414026936401e+00 -2.013824479291104641e+00
1.242826862920318076e+00 -2.018590360862325017e+00
1.242844013064829944e+00 -2.022311615169177124e+00
1.242815222283071508e+00 -2.027903736417729696e+00
1.242791397233989459e+00 -2.033048936557374731e+00
1.242749934052651106e+00 -2.037406624940216293e+00
1.242695170349478406e+00 -2.040861025164147691e+00
1.242662112273737796e+00 -2.042983386099070486e+00
1.242648772807026791e+00 -2.045636582394309677e+00
1.242601054135808791e+00 -2.050015623927777586e+00
1.242563176815237425e+00 -2.054318216945634212e+00
1.242526890545054385e+00 -2.058021326916155136e+00
1.242495347787981430e+00 -2.061125437926945914e+00
1.242471849291525432e+00 -2.061795578475178914e+00
1.242453736304701906e+00 -2.061850361979488788e+00
1.242413764551758559e+00 -2.063615408932230277e+00
1.242370553758597618e+00 -2.065099977484548432e+00
1.242322038640984561e+00 -2.067226385530698707e+00
1.242266515053137566e+00 -2.069298222317688563e+00
1.242231453437560695e+00 -2.070780000183610081e+00
1.242219115978610899e+00 -2.070607341972045212e+00
1.242157648266156489e+00 -2.072991710296467449e+00
1.242130677312529130e+00 -2.073110087963329295e+00
1.242101158349577572e+00 -2.073626677682499864e+00
1.242070634644917515e+00 -2.074086047024887414e+00
1.242027618362030239e+00 -2.075260066024664063e+00
1.241997640219302701e+00 -2.076001823323831985e+00
1.241965906617089610e+00 -2.076326417939009072e+00
1.241939535682549112e+00 -2.076618549491823451e+00
1.241891671834010280e+00 -2.077502402997366548e+00
1.241842414462294597e+00 -2.078356686330670833e+00
1.241829405689454546e+00 -2.078492291376103474e+00
1.241836050042583128e+00 -2.078221647511489856e+00
1.241802797732139974e+00 -2.078667756918382903e+00
1.241750183814430253e+00 -2.079437091222291922e+00
1.241686895383377509e+00 -2.080370749938169173e+00
1.241629338934240767e+00 -2.081206773476657279e+00
1.241623568256301491e+00 -2.081270294793884368e+00
1.241609953163404390e+00 -2.081467473391234613e+00
1.241616137347319127e+00 -2.081370445534187930e+00
1.241604767657188857e+00 -2.081525334988511666e+00
1.241588174762493946e+00 -2.081735942107584059e+00
1.241572958535101856e+00 -2.081927861388578105e+00
1.241555837451613797e+00 -2.082138266885551925e+00
1.241538721655089050e+00 -2.082342272767774283e+00
1.241498528981109573e+00 -2.082807712510941212e+00
1.241529114102951636e+00 -2.082509449015435887e+00
1.241569803516619386e+00 -2.082139007787403351e+00
1.241607837142902904e+00 -2.081801462315366447e+00
1.241494997685178570e+00 -2.082886205803419433e+00
1.241431866267223016e+00 -2.083449076909691833e+00
1.241306742967282162e+00 -2.084394634973989913e+00
1.241096107775950586e+00 -2.085893540533305668e+00
1.240849908256576262e+00 -2.087525067696930581e+00
1.240529577932526717e+00 -2.089584421712059825e+00
1.240325084648886245e+00 -2.090856925282104317e+00
1.240127401181572386e+00 -2.092145518434006757e+00
1.239648380285946816e+00 -2.095184601737007490e+00
1.239128069092277906e+00 -2.098441677574606423e+00
1.238639110386583697e+00 -2.101394404635775981e+00
1.238122570723383831e+00 -2.104481131752101941e+00
1.237854698429536437e+00 -2.106021369398434651e+00
1.237597133010304828e+00 -2.107543687353988560e+00
1.237057995607599770e+00 -2.110685384745496496e+00
1.236444263500594998e+00 -2.114251834605227476e+00
1.235793692623126772e+00 -2.118009290014545964e+00
1.235117703570572711e+00 -2.121862465517900809e+00
1.234745227798113687e+00 -2.123945971186090631e+00
1.234495176938393168e+00 -2.125310276500863793e+00
1.233876429197657609e+00 -2.128701499031909528e+00
1.233146935631867613e+00 -2.132715577896532988e+00
1.232348389048795401e+00 -2.137088345760749686e+00
1.231558462565549128e+00 -2.141358471320836010e+00
1.231250992618342810e+00 -2.142914289790231575e+00
1.231041910678043694e+00 -2.143953395775104465e+00
1.230508659548355865e+00 -2.146633284182899448e+00
1.230025755444090096e+00 -2.149071355045811149e+00
1.229526858492997476e+00 -2.151473266021602715e+00
1.229050476214114340e+00 -2.153614001022083446e+00
1.228732232193250562e+00 -2.154960198480437406e+00
1.228562339066946008e+00 -2.155587696961740019e+00
1.228133321110493448e+00 -2.157095864865297585e+00
1.227820789034153925e+00 -2.158063853854585545e+00
1.227417917433113237e+00 -2.159371628432330326e+00
1.227022434817859109e+00 -2.160561334109069698e+00
1.226750562316619941e+00 -2.161375439962627709e+00
1.226590111130253291e+00 -2.161808533271028843e+00
1.226306365074964821e+00 -2.162421787767652592e+00
1.226023788243940205e+00 -2.163075745655169690e+00
1.225730736937286069e+00 -2.163737176162041198e+00
1.225452881431036367e+00 -2.164328250847022073e+00
1.225234629408884057e+00 -2.164837131685848792e+00
1.225122873353788000e+00 -2.165045000803256681e+00
1.224776720425595045e+00 -2.165787188262098262e+00
1.224699231746757544e+00 -2.165805775574037639e+00
1.224496216810478266e+00 -2.166180653303674486e+00
1.224280387512227897e+00 -2.166558644452318383e+00
1.224254411649159380e+00 -2.166539397071503004e+00
1.224147980328761376e+00 -2.166737233160282994e+00
1.223999379231804907e+00 -2.166956074083424610e+00
1.223903431518458484e+00 -2.167078665046362485e+00
1.223781434154800118e+00 -2.167256089496881533e+00
1.223667124500087633e+00 -2.167417419181305593e+00
1.223663940447291987e+00 -2.167395606959942711e+00
1.223855219101893432e+00 -2.167043954558875551e+00
1.223630416636119156e+00 -2.167387316667275687e+00
1.223333387095911551e+00 -2.167825853365352717e+00
1.223192125703712607e+00 -2.168019811818950870e+00
1.223085243984339376e+00 -2.168171630073046252e+00
1.223029627934144603e+00 -2.168251369571439824e+00
1.222836844265935197e+00 -2.168527983562907213e+00
1.222724972271073129e+00 -2.168685315383430012e+00
1.222659518823732583e+00 -2.168784369003154744e+00
1.222578376835006253e+00 -2.168905653038803560e+00
1.222506975150454478e+00 -2.169013203566461101e+00
1.222070526254364520e+00 -2.169572476321738996e+00
1.221570316450209859e+00 -2.170192184046845441e+00
1.220705967345595777e+00 -2.171177103212759807e+00
1.219351579267020869e+00 -2.172665872873530191e+00
1.217701176316725808e+00 -2.174427312109003196e+00
1.215774408924472860e+00 -2.176466281397486213e+00
1.214524385854401922e+00 -2.177775372163872625e+00
1.213641151749845104e+00 -2.178709219654195728e+00
1.211145795256863167e+00 -2.181329110551911921e+00
1.209027369350212266e+00 -2.183505301289594414e+00
1.206707212122808848e+00 -2.185905824072308601e+00
1.204091643951732626e+00 -2.188619177918770031e+00
1.202507720399687230e+00 -2.190256274686053661e+00
1.201865770435666780e+00 -2.190911089327234329e+00
1.199998285485812222e+00 -2.192839525053327243e+00
1.198296373538413340e+00 -2.194599734590451323e+00
1.196246817575909782e+00 -2.196747055704319163e+00
1.194396876803410112e+00 -2.198684648949446263e+00
1.193340478204531374e+00 -2.199789942009944710e+00
1.192794461493275060e+00 -2.200361145164769994e+00
1.191479526078027762e+00 -2.201732064708751047e+00
1.189953705637370796e+00 -2.203331525347514752e+00
1.188628519719157062e+00 -2.204730152989755609e+00
1.187443475736545295e+00 -2.205999957017859003e+00
1.186785150231175479e+00 -2.206718465608283442e+00
1.186599188836036767e+00 -2.206933365495022947e+00
1.186151544939681557e+00 -2.207462384576984515e+00
1.185472926615324107e+00 -2.208240202833424259e+00
1.185003607793928548e+00 -2.208808293701441716e+00
1.184638639357246337e+00 -2.209263791937578603e+00
1.184608589252016841e+00 -2.209332662224430255e+00
1.184299620456386259e+00 -2.209703285357889957e+00
1.183915177859116152e+00 -2.210201187322721417e+00
1.183795999967036883e+00 -2.210380303507095245e+00
1.183802754872843366e+00 -2.210403942646678832e+00
1.183825682998020934e+00 -2.210403455176896959e+00
1.183578820329076020e+00 -2.210727675740387532e+00
1.183562728781048845e+00 -2.210758248102769219e+00
1.183374615005790664e+00 -2.211023522250722628e+00
1.183242260556887748e+00 -2.211216015840735238e+00
1.183121905750738279e+00 -2.211390342410012977e+00
1.183015117605331845e+00 -2.211544886518778341e+00
1.182942508489614575e+00 -2.211648572624107079e+00
1.182911407746422672e+00 -2.211693580707569495e+00
1.182818206483241319e+00 -2.211827278888504278e+00
1.182725620088157070e+00 -2.211959083660238523e+00
1.182668067648930510e+00 -2.212042437453419552e+00
1.182620495427866958e+00 -2.212111105020043489e+00
1.181897478073608898e+00 -2.213119066860732342e+00
1.181254168613442346e+00 -2.214020540199395981e+00
1.180059069777632086e+00 -2.215732868292208835e+00
1.178415484668059232e+00 -2.218113177392767366e+00
1.176319570450940821e+00 -2.221162714670449567e+00
1.173870018270851023e+00 -2.224737167665645998e+00
1.171680152554019028e+00 -2.227925121947309073e+00
1.170407401390935576e+00 -2.229769667078841611e+00
1.166935997329587416e+00 -2.234842669867304288e+00
1.163231247340600794e+00 -2.240267793727861889e+00
1.158883889962684988e+00 -2.246631737851667587e+00
1.154200700293904314e+00 -2.253491135639572818e+00
1.151557775452572319e+00 -2.257397396511015231e+00
1.149838374136466834e+00 -2.259947632659074390e+00
1.145108865585308555e+00 -2.267003630673210868e+00
1.139807696271633031e+00 -2.274902280441709390e+00
1.134113054183557345e+00 -2.283375540283764771e+00
1.128247881393813046e+00 -2.292083529188375657e+00
1.124515735215332990e+00 -2.297615861629159539e+00
1.123019218552718135e+00 -2.299831823688420318e+00
1.116456068694756665e+00 -2.309502142469598063e+00
1.110268139904779794e+00 -2.318614630467319415e+00
1.103764614349991735e+00 -2.328172770701642413e+00
1.097066508209259439e+00 -2.338004521993008566e+00
1.092843266900495269e+00 -2.344190879690510432e+00
1.090901577952019919e+00 -2.347026527817646979e+00
1.084098293792438161e+00 -2.356938541087281180e+00
1.077424420164753149e+00 -2.366651781300048274e+00
1.071061790354637333e+00 -2.375866550961282631e+00
1.065506654225152117e+00 -2.383886657878112825e+00
1.060203256191507126e+00 -2.391537600184505230e+00
1.058152468308132255e+00 -2.394501507948501473e+00
1.051238854987863292e+00 -2.404442809165717510e+00
1.043504797341859858e+00 -2.415559726008772667e+00
1.035730679242919061e+00 -2.426696139927494666e+00
1.028014753642627177e+00 -2.437715874988727549e+00
1.023331217048090824e+00 -2.444361732920597774e+00
1.021082266378699366e+00 -2.447554687056336942e+00
1.014986830381899185e+00 -2.456123091014241755e+00
1.008255235926061255e+00 -2.465591446045782842e+00
1.000182357759334062e+00 -2.476919617780122262e+00
9.926384277054851601e-01 -2.487459391163835409e+00
9.862703626467400619e-01 -2.496340643307800811e+00
9.836711143588101613e-01 -2.499958360384037626e+00
9.757046149146100245e-01 -2.510963310809533056e+00
9.679297280194149034e-01 -2.521686464824974827e+00
9.605487792417006787e-01 -2.531824896670189950e+00
9.532037784612704678e-01 -2.541873976302461813e+00
9.482683884910844130e-01 -2.548602378314808625e+00
9.460578866659621333e-01 -2.551601547185118335e+00
9.393659952759171317e-01 -2.560625904138531972e+00
9.322549257053902583e-01 -2.570206521705701519e+00
9.248615293038535690e-01 -2.580131795220512725e+00
9.179310946735116383e-01 -2.589388573210922306e+00
9.120199783491574896e-01 -2.597267926974237362e+00
9.100589209400690160e-01 -2.599860810485859375e+00
9.035079303244056836e-01 -2.608459970060751143e+00
8.967555200400095794e-01 -2.617309018777055574e+00
8.890723645728180191e-01 -2.627381365220376352e+00
8.812381835968862154e-01 -2.637592625531346879e+00
8.765578914119304121e-01 -2.643606109794297332e+00
8.737005619092125253e-01 -2.647312509334990516e+00
8.660944482238569497e-01 -2.657074507102019645e+00
8.586570215919592242e-01 -2.666591455533179555e+00
8.522552252905867265e-01 -2.674715677359644772e+00
8.456245898962944096e-01 -2.683093193075488436e+00
8.403898469998362097e-01 -2.689715573603568721e+00
8.371094366984433988e-01 -2.693898090180963933e+00
8.306405845927878895e-01 -2.701927823542051854e+00
8.237873267504596253e-01 -2.710453869203228727e+00
8.152455138512466615e-01 -2.721119502169353943e+00
8.070901792352218607e-01 -2.731271914380213328e+00
8.030720080683200202e-01 -2.736175663670726621e+00
8.003507221373213909e-01 -2.739557360378902739e+00
7.925987915469049350e-01 -2.749077274320615771e+00
7.851494606638178553e-01 -2.758190198271919691e+00
7.771626434122154148e-01 -2.767939044668072945e+00
7.691329955085721704e-01 -2.777699681208446680e+00
7.640877900795618460e-01 -2.783786380554129192e+00
7.625567501592239728e-01 -2.785601494681214430e+00
7.542396247503189155e-01 -2.795594238980510404e+00
7.482778870575212959e-01 -2.802652900815555181e+00
7.413112519918616528e-01 -2.810944964440376559e+00
7.338968956184801495e-01 -2.819745071234194711e+00
7.271262494924775055e-01 -2.827829799179326198e+00
7.255885844488808578e-01 -2.829619825406042732e+00
7.173852743432694856e-01 -2.839339249453527447e+00
7.087340752082758044e-01 -2.849558616328655702e+00
6.998003332100026785e-01 -2.860092674086504694e+00
6.909816499218385255e-01 -2.870461505160844418e+00
6.853802805532546172e-01 -2.877021014026166501e+00
6.834606310517920003e-01 -2.879267038019385883e+00
6.773997031900853560e-01 -2.886280777933962316e+00
6.705847366223143258e-01 -2.894172063368555925e+00
6.619853259256989197e-01 -2.904133561695782184e+00
6.539606529798944745e-01 -2.913375553987381572e+00
6.483330262957298640e-01 -2.919805552718099939e+00
6.468138839149829566e-01 -2.921527307840974697e+00
6.392022223401694347e-01 -2.930204465129421010e+00
6.323606494939228995e-01 -2.937970459589394512e+00
6.258449225006678107e-01 -2.945318665380030954e+00
6.197300966826084778e-01 -2.952198019190507949e+00
6.151577798352139137e-01 -2.957327112234673372e+00
6.129646922571108103e-01 -2.959797600323769373e+00
6.062326335922350040e-01 -2.967311453881385841e+00
5.991992732968218771e-01 -2.975175987344278461e+00
5.930908740417693004e-01 -2.981958753022398323e+00
5.869695478757764873e-01 -2.988729957433399864e+00
5.826234628800051052e-01 -2.993503373105187215e+00
5.817005242814312638e-01 -2.994485444530132323e+00
5.752202899691627458e-01 -3.001557573695943670e+00
5.686921554332587947e-01 -3.008683187224686861e+00
5.638564669879893021e-01 -3.013907843293487598e+00
5.588298962347786336e-01 -3.019301675168738708e+00
5.561965248679185958e-01 -3.022075745185134998e+00
5.553564182998848020e-01 -3.022952268948759347e+00
5.510225268783723873e-01 -3.027584224436857596e+00
5.465606581270130437e-01 -3.032365499450602186e+00
5.440601423543692805e-01 -3.035009690231403212e+00
5.416978038271549334e-01 -3.037504295812624378e+00
5.391763019878222929e-01 -3.040195684110675423e+00
5.385410728801215408e-01 -3.040865950757980052e+00
5.356909419983078013e-01 -3.043881584798917128e+00
5.323279900303324874e-01 -3.047450898106775163e+00
5.324207946184175144e-01 -3.047292603721138526e+00
5.327836988431310372e-01 -3.046859311418529170e+00
5.313915930893975403e-01 -3.048320373439997955e+00
5.307562278314940096e-01 -3.048987685788683510e+00
5.286599141106096411e-01 -3.051177203635702107e+00
5.271574133960683639e-01 -3.052736833841508179e+00
5.266686262727755530e-01 -3.053223948563978496e+00
5.263178687549457946e-01 -3.053568717921541165e+00
5.256272987805492569e-01 -3.054277540133115032e+00
5.249115914387774140e-01 -3.055022053023532802e+00
5.245423528530218649e-01 -3.055387859309656395e+00
5.241971295724261459e-01 -3.055732467447350942e+00
5.227474209782321246e-01 -3.057220928711513075e+00
5.213673986329848686e-01 -3.058632199383760408e+00
5.215959353400614340e-01 -3.058390094175048812e+00
5.211914340932672918e-01 -3.058804827448284414e+00
5.212476076354694010e-01 -3.058743691569660417e+00
5.207098907190571557e-01 -3.059290778840969338e+00
5.206877819996502677e-01 -3.059311547338047443e+00
5.207182969109903636e-01 -3.059280994453125402e+00
5.207507057662563721e-01 -3.059248650026268557e+00
5.206896947373200746e-01 -3.059310251823281313e+00
5.203176474577244637e-01 -3.059683933372797426e+00
5.196893911212933093e-01 -3.060312270507448584e+00
5.194436428632012159e-01 -3.060559584681609824e+00
5.192678994297400541e-01 -3.060739422947547528e+00
5.187577373742223719e-01 -3.061247508505933634e+00
5.183095575243577002e-01 -3.061690121532396613e+00
5.188770791317643960e-01 -3.061139822887326112e+00
5.189105628339291121e-01 -3.061114000873822238e+00
5.189518087019733272e-01 -3.061079168021483721e+00
5.189918494784849790e-01 -3.061046612580005544e+00
5.190216386807470217e-01 -3.061023313272366764e+00
5.189169648155891323e-01 -3.061125713982354668e+00
5.190038745076369642e-01 -3.061051720845966884e+00
5.188167111072394810e-01 -3.061236693284393073e+00
5.187974585486383461e-01 -3.061264147163053728e+00
5.187997995889068736e-01 -3.061275199141326286e+00
5.189192543728510243e-01 -3.061178176409065976e+00
5.190341712692514431e-01 -3.061078672637102649e+00
5.190038558912120070e-01 -3.061126344918533526e+00
5.193385795915375081e-01 -3.060846089382830204e+00
5.190549775786530429e-01 -3.061109842684563542e+00
5.187462826099131785e-01 -3.061386387186712632e+00
5.188400235489026846e-01 -3.061325500798925514e+00
5.188820343306361771e-01 -3.061296570110992210e+00
5.188186361462798768e-01 -3.061375335161950151e+00
5.190303964778003598e-01 -3.061230415264307503e+00
5.192835285145045443e-01 -3.061059063417613579e+00
5.195176897689418594e-01 -3.060903839085994171e+00
5.195368501570746256e-01 -3.060902765445473683e+00
5.194986031370625312e-01 -3.060933752530549778e+00
5.194821730742983368e-01 -3.060958805414967898e+00
5.196260135272884328e-01 -3.060871148950587095e+00
5.198878045059857067e-01 -3.060707067503082524e+00
5.201279986803113431e-01 -3.060558607147844778e+00
5.198429913692954596e-01 -3.060745960476212169e+00
5.198020710671353850e-01 -3.060771822841626300e+00
5.197223063946815325e-01 -3.060821409030264562e+00
5.197658628079052656e-01 -3.060796232452500210e+00
5.197609061400315644e-01 -3.060801455215565348e+00
5.197503708286683732e-01 -3.060808941436434782e+00
5.197486956557504367e-01 -3.060811077725695384e+00
5.197356972637287020e-01 -3.060818676525854709e+00
5.196158108339238302e-01 -3.060885161443475777e+00
5.195652794081200287e-01 -3.060913598150970305e+00
5.194126343289949821e-01 -3.060995439013001640e+00
5.192701441582024957e-01 -3.061071329540184571e+00
5.192508597464889908e-01 -3.061085593191930965e+00
5.189273685474777853e-01 -3.061245201758579171e+00
5.191464281924679236e-01 -3.061147990492721238e+00
5.192960586586820027e-01 -3.061087446835022874e+00
5.193058425091836572e-01 -3.061089941001934545e+00
5.192987913282968160e-01 -3.061098221750345072e+00
5.196087472875007274e-01 -3.060967424803412662e+00
5.196900192215984093e-01 -3.060934048963093179e+00
5.197429473157733071e-01 -3.060918116138060086e+00
5.197344924535294286e-01 -3.060925751771099268e+00
5.198055048062106831e-01 -3.060901273524572197e+00
5.198764926377961171e-01 -3.060877713892074858e+00
5.194678198505442435e-01 -3.061037618773992275e+00
5.193822968277329588e-01 -3.061069525462352559e+00
5.184856512128247497e-01 -3.061377940090691308e+00
5.173738657133282182e-01 -3.061725048204293032e+00
5.163473968941056924e-01 -3.062007074657435268e+00
5.150880486053101004e-01 -3.062338769377351166e+00
5.138622546255641188e-01 -3.062664139698996202e+00
5.135019158284420682e-01 -3.062760214032501427e+00
5.117030256188848103e-01 -3.063228280601360876e+00
5.100505305916349652e-01 -3.063650069527378061e+00
5.079492388931093894e-01 -3.064190756634602497e+00
5.057922549547386737e-01 -3.064743484696339504e+00
5.039839624204437429e-01 -3.065203505406101758e+00
5.035661337986976349e-01 -3.065309465291300217e+00
5.012923854438465776e-01 -3.065883578562960121e+00
4.988170502294837494e-01 -3.066516313170554398e+00
4.962087314518728309e-01 -3.067180892855481567e+00
4.935642161802878403e-01 -3.067854770126396957e+00
4.913108754866782890e-01 -3.068427706714354830e+00
4.909351530700797328e-01 -3.068522140421096278e+00
4.883719051727561378e-01 -3.069168875080386272e+00
4.857742044058184216e-01 -3.069824583949008812e+00
4.832488572768373070e-01 -3.070463161019314491e+00
4.805487176977720210e-01 -3.071145571335687663e+00
4.784772418150366469e-01 -3.071666403309483595e+00
4.781321208455381333e-01 -3.071751749775419427e+00
4.757093139029786033e-01 -3.072361278153280750e+00
4.733420342409844772e-01 -3.072957106576806652e+00
4.711296952984994624e-01 -3.073513378608185853e+00
4.691283096639470851e-01 -3.074016502333508871e+00
4.673325204798282062e-01 -3.074468316451203442e+00
4.669199290974456740e-01 -3.074572535769676485e+00
4.647386746295458781e-01 -3.075121523932113465e+00
4.625594113766522963e-01 -3.075669910862283363e+00
4.603715151985129928e-01 -3.076220296774137886e+00
4.583047648784165928e-01 -3.076739984099051473e+00
4.567347507486195779e-01 -3.077133521741755917e+00
4.565633935602223525e-01 -3.077175720458523500e+00
4.547218263667809901e-01 -3.077637595892595446e+00
4.532064545327807448e-01 -3.078017494734534232e+00
4.519198591275107590e-01 -3.078339922917735283e+00
4.507413435265573698e-01 -3.078635316159242130e+00
4.488186964395237677e-01 -3.079120177818832182e+00
4.477672654803245833e-01 -3.079386116553513908e+00
4.451134209312048173e-01 -3.080054263915477542e+00
4.419461619505719030e-01 -3.080851081174415640e+00
4.380162051842956816e-01 -3.081839193604709148e+00
4.335980087174182707e-01 -3.082949692828236721e+00
4.292944419147422530e-01 -3.084031411723043625e+00
4.279691265581810899e-01 -3.084364923531440539e+00
4.228136694763421355e-01 -3.085659879304475162e+00
