# x0 x1
2.733281717227592011e+01 9.820861343460165926e+00
2.738795166971446449e+01 9.852011824316035060e+00
2.737019996643808284e+01 9.842093525775826635e+00
2.736802000208582797e+01 9.841688795878605234e+00
2.738280274404439041e+01 9.852333456399813727e+00
2.740198792656807925e+01 9.867884694312943239e+00
2.742264929468754531e+01 9.887026720778024469e+00
2.741579820258067812e+01 9.878736727096793402e+00
2.741597506541441120e+01 9.878491440252959777e+00
2.748513017826323690e+01 9.966204559456841139e+00
2.753612192834514616e+01 1.003075730346814076e+01
2.758562342231978093e+01 1.009320403177900083e+01
2.756440482685701099e+01 1.006531073843170887e+01
2.756239151359230632e+01 1.006246509355093011e+01
2.760123959397282078e+01 1.010836029283027671e+01
2.766193772729786460e+01 1.017729673902984899e+01
2.771131605597265235e+01 1.023182029083345412e+01
2.768914505084139677e+01 1.020746909206957476e+01
2.768795302403557557e+01 1.020643757102995686e+01
2.773958330891769464e+01 1.025750884267327123e+01
2.772437580263165202e+01 1.024270833240499989e+01
2.772359497350922908e+01 1.024214181167103987e+01
2.772319156544821084e+01 1.024192530267889190e+01
2.781231941588773182e+01 1.031520826889051001e+01
2.787786466940177377e+01 1.036744730101594136e+01
2.793802159823638576e+01 1.041439675849759894e+01
2.800046032516327799e+01 1.046253628651442646e+01
2.806144479860378738e+01 1.050960220382619248e+01
2.812496213034204118e+01 1.055766267272925774e+01
2.818617526284166530e+01 1.060365754657530957e+01
2.824920293182826114e+01 1.065209917973523268e+01
2.831077373377597084e+01 1.069898660632458665e+01
2.837521061465702132e+01 1.074802415497003061e+01
2.843944070284329584e+01 1.079689893358945341e+01
2.850027584555078519e+01 1.084330027534476670e+01
2.856379249078972293e+01 1.089165018765333670e+01
2.862485581959417047e+01 1.093775848162204944e+01
2.868898747243866509e+01 1.098565584191464239e+01
2.875461936413607944e+01 1.103403375961205590e+01
2.881876433330818443e+01 1.108103060163231746e+01
2.888323741365167052e+01 1.112794566097167959e+01
2.894723663543691927e+01 1.117365114827666162e+01
2.901291043075502429e+01 1.122045354757980995e+01
2.908026071712668070e+01 1.126775291772170995e+01
2.914397702625307573e+01 1.131229634150758478e+01
2.920913772672214037e+01 1.135748382934851008e+01
2.927495203876422281e+01 1.140238253009309233e+01
2.933684206586340792e+01 1.144433475695971936e+01
2.940369284231225677e+01 1.148904058615456591e+01
2.946975229270642060e+01 1.153241442270790174e+01
2.953209680064791343e+01 1.157287790710387476e+01
2.959827005818738144e+01 1.161513726120432288e+01
2.966956818854869482e+01 1.165963121874865749e+01
2.973416552406884961e+01 1.169899376889590492e+01
2.980175106580430011e+01 1.174006926443344589e+01
2.986998501284853802e+01 1.178112834113386143e+01
2.993818940203844647e+01 1.182139828744401910e+01
3.000633175405626574e+01 1.186170056849315202e+01
3.007656847266955680e+01 1.190198776650414914e+01
3.014502536365286645e+01 1.194152556771581430e+01
3.021816891654590975e+01 1.198325682396452052e+01
3.028569615011200611e+01 1.202080704685869605e+01
3.036041562390555626e+01 1.206188064875631660e+01
3.042890574679009319e+01 1.209910482157168943e+01
3.049587306643702078e+01 1.213484493483190896e+01
3.056642057483275110e+01 1.217163472541562719e+01
3.063518781458630613e+01 1.220584340442033522e+01
3.070637589182274851e+01 1.224106989148763347e+01
3.078137600113995376e+01 1.227659388327618473e+01
3.085587041048027501e+01 1.231166280651220468e+01
3.092968641175037092e+01 1.234546603045922097e+01
3.100458988610548161e+01 1.237922135004447988e+01
3.107507472876338994e+01 1.241066302137411270e+01
3.114576146038060855e+01 1.244217638846042107e+01
3.121752981050379461e+01 1.247365644083946812e+01
3.128443770531381318e+01 1.250377359511497133e+01
3.135942767271092180e+01 1.253684851889446605e+01
3.143101341847557606e+01 1.256817292724354473e+01
3.150360803370077889e+01 1.260009474278347064e+01
3.157757942279906871e+01 1.263199906575721876e+01
3.165498695319525879e+01 1.266490033138150295e+01
3.172986122054010849e+01 1.269555489351835575e+01
3.180410208424192220e+01 1.272448338535906487e+01
3.187775992432170824e+01 1.275282752306879352e+01
3.195291749598897368e+01 1.278098790260165707e+01
3.202170279225122584e+01 1.280642638174840720e+01
3.209589428590219740e+01 1.283322252759964321e+01
3.217167472810287876e+01 1.286028025976427891e+01
3.224418706674440216e+01 1.288675310734203272e+01
3.231332632378011027e+01 1.291080144488303993e+01
3.239078730365704928e+01 1.293799099761995208e+01
3.246299503972510792e+01 1.296340069150372365e+01
3.253408900830812200e+01 1.298691333495461464e+01
3.260699213558189768e+01 1.301144339795740379e+01
3.268031604110771582e+01 1.303505796144032480e+01
3.275654751146416288e+01 1.305878284447260818e+01
3.283291154164211179e+01 1.308245946532436754e+01
3.290830962069532006e+01 1.310508089155167255e+01
3.298309797028908719e+01 1.312697496211074544e+01
3.305659547514912333e+01 1.314763866903370726e+01
3.311537771910886363e+01 1.316418058936440261e+01
3.308098752198363712e+01 1.315478505949664978e+01
3.307959975984064016e+01 1.315448393000598948e+01
3.307796055009920622e+01 1.315418496723083130e+01
3.307542602962498535e+01 1.315357589700252383e+01
3.307237533968234544e+01 1.315140290237522613e+01
3.307109998866253875e+01 1.314844739248049876e+01
3.307068423138782975e+01 1.314552928577808366e+01
3.307338384079090332e+01 1.314501973956340741e+01
3.307448688299123063e+01 1.314454884656455391e+01
3.307484559007432523e+01 1.314331952382067925e+01
3.307561053596753453e+01 1.314283184515999992e+01
3.307625740377869761e+01 1.314219915798344474e+01
3.307686545483355189e+01 1.314141673054292880e+01
3.307754056665886822e+01 1.314060780255826621e+01
3.307806128068809670e+01 1.314145229560919326e+01
3.307791095471986864e+01 1.314130419434249220e+01
3.307772645769712483e+01 1.314139621828488913e+01
3.305495681444264022e+01 1.320438659662961456e+01
3.302335381894575761e+01 1.329648009242883511e+01
3.299883796041942219e+01 1.337410362570683731e+01
3.297583480010170831e+01 1.345210947418216207e+01
3.295421306019604657e+01 1.352979637439052496e+01
3.293219522256142540e+01 1.361469274215472502e+01
3.291402016060553137e+01 1.369024718150524222e+01
3.289636641551764740e+01 1.376741812824725386e+01
3.290359772622655044e+01 1.373616038862335209e+01
3.290244971611981128e+01 1.373084428503644006e+01
3.290208973023149497e+01 1.372650193923347040e+01
3.290405200062297553e+01 1.372189168748735000e+01
3.290564705682238156e+01 1.372006217122347671e+01
3.290728631917595237e+01 1.371802627004844943e+01
3.290784920241709699e+01 1.371725318533794891e+01
3.287845631658499457e+01 1.375488075083917217e+01
3.286780835479019913e+01 1.376879994371315163e+01
3.287439648932758729e+01 1.376061165855971957e+01
3.287465964428335496e+01 1.376016036636000983e+01
3.287421744390214684e+01 1.376016118816969502e+01
3.287403073228935568e+01 1.375946499171417337e+01
3.287429129573104802e+01 1.375879377244226021e+01
3.282805934711547735e+01 1.385933144297249697e+01
3.279222159659558145e+01 1.393688119650410151e+01
3.275576246071963027e+01 1.401697878631947169e+01
3.272299251857686642e+01 1.409171141620522505e+01
3.268981061500630148e+01 1.416829902602179736e+01
3.266028662877080535e+01 1.423749067630125076e+01
3.262926030234023500e+01 1.431088214647608226e+01
3.260003362275299565e+01 1.438334671260066777e+01
3.256954732059662661e+01 1.445898691247036716e+01
3.254077668251184008e+01 1.453177039641722956e+01
3.251215201300147584e+01 1.460683512746573953e+01
3.248375521014532552e+01 1.468209406618842650e+01
3.245654666897085150e+01 1.475419848308834858e+01
3.243003856071837276e+01 1.482689520529431526e+01
3.240185125403748145e+01 1.490380645705508300e+01
3.237543134889693874e+01 1.497897165907498973e+01
3.235031758445522598e+01 1.505335720122332077e+01
3.232480824110965756e+01 1.513536197758993040e+01
3.230274993595396893e+01 1.521345678855573880e+01
3.228191051315378246e+01 1.528967655226326272e+01
3.226246960176941769e+01 1.536375776267570537e+01
3.225280428914904718e+01 1.540109763422583633e+01
3.224221764046536265e+01 1.544353148897807060e+01
3.224598264288332672e+01 1.542764178382095253e+01
3.224747612989071399e+01 1.542162808088256476e+01
3.224782120395464347e+01 1.542011367477270589e+01
3.224112086949050138e+01 1.545120085680854238e+01
3.223713535729135060e+01 1.547158093419979075e+01
3.223337399287621707e+01 1.549278998964384790e+01
3.222996692696488452e+01 1.551438005321167957e+01
3.222681297479004314e+01 1.553632750347286695e+01
3.222399557430345141e+01 1.555895522792625485e+01
3.222500861739969480e+01 1.555005900218000647e+01
3.222535806348953713e+01 1.554545213019621031e+01
3.222542465889527818e+01 1.554689528917637986e+01
3.222717330335098040e+01 1.554105705927874581e+01
3.222692270198153608e+01 1.554449811652364488e+01
3.222915998824502282e+01 1.554159672493729794e+01
3.222830323391322338e+01 1.554460691862436938e+01
3.222822788530548621e+01 1.554534781303419244e+01
3.222781496240091315e+01 1.554607918774143371e+01
3.222710617470966099e+01 1.554667638862352241e+01
3.222805684021371064e+01 1.554625225955404133e+01
3.222690582385878599e+01 1.554667018388363076e+01
3.223010394930539491e+01 1.554638844423135602e+01
3.219161619999832169e+01 1.554161934072736884e+01
3.220299316031558590e+01 1.554464637268849714e+01
3.216665401096737753e+01 1.553468241562562469e+01
3.206880452977074469e+01 1.550512925003526021e+01
3.198864172670067063e+01 1.548161250279107293e+01
3.190975511278723786e+01 1.545854056313105396e+01
3.183354687271875605e+01 1.543645078662247982e+01
3.176212616614543549e+01 1.541572841176381026e+01
3.168469011060927443e+01 1.539415639292864846e+01
3.160858440431871585e+01 1.537357049874037607e+01
3.153244766811414479e+01 1.535274770748521256e+01
3.145909077264299825e+01 1.533455692090660527e+01
3.138531700974780492e+01 1.531570206057659611e+01
3.130551007721538781e+01 1.529723715805427275e+01
3.122450571732169777e+01 1.527847268975176576e+01
3.114742974566125255e+01 1.526089942279922163e+01
3.107446756145606770e+01 1.524518777634088273e+01
3.099836720344145036e+01 1.522996149212235473e+01
3.103389517814339271e+01 1.523628141602734232e+01
3.095752998873864925e+01 1.521953959552040025e+01
3.098468300709856393e+01 1.522563507389805970e+01
3.099007969875526669e+01 1.522719815399264931e+01
3.099423454292143987e+01 1.522872341441740573e+01
3.088792855803809445e+01 1.519567649882327132e+01
3.081326260401209893e+01 1.517013409591435114e+01
3.073855976458056105e+01 1.514347204408014136e+01
3.066156362059192020e+01 1.511639001288970796e+01
3.058990273701441254e+01 1.509020496823859148e+01
3.051725184747152042e+01 1.506287566234182940e+01
3.044720846655621571e+01 1.503725519988477188e+01
3.037280443440594979e+01 1.501020068927492979e+01
3.029999815586264234e+01 1.498457012224582385e+01
3.022319496473946643e+01 1.495842950840217256e+01
3.014820874047472898e+01 1.493351295622246155e+01
3.006970898531167080e+01 1.490893058853539088e+01
2.999108590707172439e+01 1.488483318071002870e+01
2.995647579024808493e+01 1.487444166036687854e+01
2.997913054632144636e+01 1.488115138885244626e+01
2.998159957015833399e+01 1.488161476954055296e+01
2.994997575051083061e+01 1.487318863589364604e+01
2.996188255759616581e+01 1.487621571526224962e+01
2.996403831160196063e+01 1.487663239141750360e+01
2.996520945073802267e+01 1.487676050868828526e+01
2.996761573007693258e+01 1.487758288634531567e+01
2.996915937204287417e+01 1.487929549309824395e+01
2.996921358079648101e+01 1.488113786883661938e+01
2.996918631644899023e+01 1.488296711877574552e+01
2.996847683866974421e+01 1.488365807030657173e+01
2.996859567179007655e+01 1.488389023741312656e+01
2.996882362427083279e+01 1.488385401070202185e+01
2.994653825660595814e+01 1.485182542556395191e+01
2.995254866300948393e+01 1.486105561988473411e+01
2.995231404030045397e+01 1.486076878673197399e+01
2.995256655637509624e+01 1.486079289064557329e+01
2.995377482933247038e+01 1.486187729921894984e+01
2.995443880468986819e+01 1.486254183791437988e+01
2.993862393572698721e+01 1.484834399913560965e+01
2.992676152605760720e+01 1.483770052261173156e+01
2.993183715916733334e+01 1.484221722021896461e+01
2.993212226069733006e+01 1.484244704297313611e+01
2.993062615883602007e+01 1.484111794655107097e+01
2.984020968015434150e+01 1.476420284684032147e+01
2.977504142750241911e+01 1.470981099277752335e+01
2.971090573389784595e+01 1.465754601432935189e+01
2.964380985824190873e+01 1.460303961722247124e+01
2.962067832327969796e+01 1.458468985728523393e+01
2.963530947828517625e+01 1.459713810309396465e+01
2.963454099381830176e+01 1.459800552384373873e+01
2.963476307736833704e+01 1.460094044940112568e+01
2.963506383116298792e+01 1.460241800828791270e+01
2.963785360316880002e+01 1.460349210807619258e+01
2.964086874738713817e+01 1.460377400546650506e+01
2.952744223664831225e+01 1.460228946085306490e+01
2.944577694106372334e+01 1.460597970342769436e+01
2.942358046077642797e+01 1.460747027183967361e+01
2.944001862908258360e+01 1.460484820076357870e+01
2.944227817050190055e+01 1.460449962499071930e+01
2.944657312817950157e+01 1.460343297450186029e+01
2.945105568543236174e+01 1.460306840291416641e+01
2.945453536011869033e+01 1.460400487366005606e+01
2.945629264985912954e+01 1.460557097973083707e+01
2.945586874104991537e+01 1.460662051799802441e+01
2.945485896684451177e+01 1.460686189711513983e+01
2.945469648649826411e+01 1.460654468931358707e+01
2.941000797560211666e+01 1.458276183972082762e+01
2.931829670170545299e+01 1.453239133281639894e+01
2.924527698240837381e+01 1.449171669994402478e+01
2.917401267923899510e+01 1.445163854146272442e+01
2.910774007626568505e+01 1.441437425028619401e+01
2.904080542621635175e+01 1.437618973177119841e+01
2.897023487078084969e+01 1.433628376037310659e+01
2.890268182287373833e+01 1.429865598258473192e+01
2.883192831778322329e+01 1.425912315447811984e+01
2.876213778091533158e+01 1.422118459630798526e+01
2.869146951698791170e+01 1.418325498630457737e+01
2.862576407202964646e+01 1.414817999110281477e+01
2.855343658118457029e+01 1.411022835695997912e+01
2.848393168804487274e+01 1.407373269462538801e+01
2.841320696177785265e+01 1.403830020336966022e+01
2.834021079760725215e+01 1.400181441307071495e+01
2.826954237366468092e+01 1.396732640907828049e+01
2.819972474439443744e+01 1.393393591221431116e+01
2.813043989508879861e+01 1.390107109331721169e+01
2.805880616148635198e+01 1.386795281585122197e+01
2.799172069012509567e+01 1.383761487827034742e+01
2.791726289400584449e+01 1.380423213382999492e+01
2.784694290982545084e+01 1.377351777442278902e+01
2.777340541081433400e+01 1.374181099383422122e+01
2.769697001869541353e+01 1.370964048878667185e+01
2.762254524088007201e+01 1.367912090075759046e+01
2.754773393996241992e+01 1.364888100644548707e+01
2.747470832533440799e+01 1.362031820794799231e+01
2.740189073488675575e+01 1.359183081909039892e+01
2.732927495654012873e+01 1.356457143896426132e+01
2.725637486978903823e+01 1.353728642562297146e+01
2.718203974901604170e+01 1.350932364696458521e+01
2.721535994126614000e+01 1.352219209233213704e+01
2.721809270685524496e+01 1.352320134164841292e+01
2.719733882160764793e+01 1.351613117310759371e+01
2.718062663087412645e+01 1.351074987992524790e+01
2.718816805447755414e+01 1.351303218257499950e+01
2.719228055273492117e+01 1.351413572919782702e+01
2.719551208783618890e+01 1.351518811640764284e+01
2.716969085400580397e+01 1.350780997105057324e+01
2.715113706098484769e+01 1.350120144093601304e+01
2.715937880673019933e+01 1.350495733680480370e+01
2.715833954016369134e+01 1.350526786707736626e+01
2.715792197775582295e+01 1.350499631568870562e+01
2.715773520269634744e+01 1.350480385601653843e+01
2.706055770199871446e+01 1.343933404199298032e+01
2.699100651906636728e+01 1.339324671238839670e+01
2.692317746905080611e+01 1.334829637227130306e+01
2.685601346911420961e+01 1.330411593899994216e+01
2.678863411215128920e+01 1.326002744462807215e+01
2.672027299895087893e+01 1.321512356025581170e+01
2.665770394251748243e+01 1.317410609101743368e+01
2.659273662355596812e+01 1.313280026259648636e+01
2.652719297766923034e+01 1.309068449369006792e+01
2.645808278418092030e+01 1.304759989872266068e+01
2.639135673757720824e+01 1.300601481829553663e+01
2.632342765055582490e+01 1.296434341029090831e+01
2.625724680972346903e+01 1.292336511862811932e+01
2.619031141849702848e+01 1.288261680337752324e+01
2.612610013798373387e+01 1.284355754439859076e+01
2.605872320822663113e+01 1.280304014430725346e+01
2.598948131375440340e+01 1.276169427634615872e+01
2.591849928907226897e+01 1.271874797375780552e+01
2.585442069910050478e+01 1.268054818916163207e+01
2.578705380292760552e+01 1.264078395936988741e+01
2.572156261813233158e+01 1.260249970076685422e+01
2.564867165215320455e+01 1.255991732955950013e+01
2.558200942664964117e+01 1.252153745630171677e+01
2.551313724006660166e+01 1.248276062801023478e+01
2.544344117763191804e+01 1.244358422293535327e+01
2.537724707965203308e+01 1.240734890169631122e+01
2.530749292113366877e+01 1.236944098633769329e+01
2.523878823469872401e+01 1.233247897861154563e+01
2.516458693002962477e+01 1.229335100935864133e+01
2.509558860007690839e+01 1.225732636211661486e+01
2.502529265784322376e+01 1.222078779222349532e+01
2.495590356618145833e+01 1.218522971814841860e+01
2.488367704637011713e+01 1.214870069965475530e+01
2.481363895851240287e+01 1.211350210606138056e+01
2.474564139140224839e+01 1.208001746799553544e+01
2.467521049056941251e+01 1.204537708118024142e+01
2.460666757562837859e+01 1.201321737154573732e+01
2.451881983926849529e+01 1.197285825716358332e+01
2.446100401604974905e+01 1.194706356196994612e+01
2.437648894520112819e+01 1.191054699840263531e+01
2.430397306751374131e+01 1.187937683112954090e+01
2.423121817021681323e+01 1.184895288472157837e+01
2.417507440134901131e+01 1.182578794854487114e+01
2.410267503040883597e+01 1.179629995263118047e+01
2.402334255627107140e+01 1.176435602283316051e+01
2.394677272376068444e+01 1.173387975122223637e+01
2.387124556736220882e+01 1.170431638628947901e+01
2.379829401145575574e+01 1.167592206962517665e+01
2.372283136895899602e+01 1.164770427151575127e+01
2.364815558502377613e+01 1.162003711557578178e+01
2.357445242181346146e+01 1.159253479238211604e+01
2.349953256758911735e+01 1.156588069667937191e+01
2.342753030637292255e+01 1.154036773203313615e+01
2.335492894999739377e+01 1.151463475209937037e+01
2.328172651751289379e+01 1.148918713658142288e+01
2.320927415298226393e+01 1.146370422659178345e+01
2.313326103217270813e+01 1.143788864371860647e+01
2.305566598828557900e+01 1.141175374845421153e+01
2.297985968156663361e+01 1.138629272601268383e+01
2.290906673850620834e+01 1.136353533003624783e+01
2.283753448656328899e+01 1.134075812238463499e+01
2.276254178947223750e+01 1.131753331061468515e+01
2.274303549129522750e+01 1.131170985319303135e+01
2.276265879325892527e+01 1.131729871502876428e+01
2.276325234433548061e+01 1.131749297219210426e+01
2.273507230154904590e+01 1.130957483784220585e+01
2.274266760658782616e+01 1.131158047170822556e+01
2.274365674645902047e+01 1.131176487567824474e+01
2.274511729994421572e+01 1.131199962401350767e+01
2.274832403779592127e+01 1.131279504687879722e+01
2.275245480311099300e+01 1.131498252597077148e+01
2.275425914290452312e+01 1.131747216239764953e+01
2.275371013298627787e+01 1.131786158264392661e+01
2.275383282959298015e+01 1.131756285391843875e+01
2.275375771041117545e+01 1.131730328548389330e+01
2.265688037002329480e+01 1.126045388832747918e+01
2.258410692325080404e+01 1.121722721579886795e+01
2.251277264152613000e+01 1.117554229124764653e+01
2.244174189335207714e+01 1.113449898454378761e+01
2.237335421334883279e+01 1.109552815675942306e+01
2.230552339546521168e+01 1.105784366459965185e+01
2.223311174289317549e+01 1.101834205393284982e+01
2.216488384479513840e+01 1.098271247963535657e+01
2.209108381388935172e+01 1.094545931119287729e+01
2.202259046602999604e+01 1.091350742780179495e+01
2.194930660563880664e+01 1.088076899626489258e+01
2.187877328333930294e+01 1.085111517086989075e+01
2.180479066950146461e+01 1.082183310422897016e+01
2.173241847026071483e+01 1.079491883922585593e+01
2.166313459162865485e+01 1.076934041739915315e+01
2.169063117173159583e+01 1.077896303093651120e+01
2.169065827089803022e+01 1.077879389760507678e+01
2.167095252468326905e+01 1.077236702060899809e+01
2.165279777036579389e+01 1.076677591029129388e+01
2.166198774808197669e+01 1.076948463530063194e+01
2.166444364181113613e+01 1.077006503484783551e+01
2.166745425042299900e+01 1.077136007226336289e+01
2.166965092040033980e+01 1.077341445323974334e+01
2.166962470385124817e+01 1.077475201754669953e+01
2.166961241187713938e+01 1.077617262407779464e+01
2.166861145366754471e+01 1.077597117568916651e+01
2.166849145861722903e+01 1.077541089660253171e+01
2.158508827145023545e+01 1.069718110770255670e+01
2.152183246818985651e+01 1.063850120197233551e+01
2.146265419785594375e+01 1.058335668973242960e+01
2.140194324717493402e+01 1.052683304101501882e+01
2.134104866973360615e+01 1.047093761021254998e+01
2.128385307551855021e+01 1.041836826041993369e+01
2.122569933587275770e+01 1.036616681770650317e+01
2.116661239020460883e+01 1.031380598714951624e+01
2.110773670126832613e+01 1.026318654213710957e+01
2.104625604543088002e+01 1.021168038842614045e+01
2.098671840024077540e+01 1.016267234029338518e+01
2.092493556674909172e+01 1.011166606093723530e+01
2.086849323128020828e+01 1.006650628896244726e+01
2.080550997549674719e+01 1.001601071332655657e+01
2.074633929835638213e+01 9.969315997775384020e+00
2.068510834871473847e+01 9.920655314946415615e+00
2.062195046764582074e+01 9.870242203889812771e+00
2.055733038373634258e+01 9.819440687166874682e+00
2.049721565159229897e+01 9.771959066571028529e+00
2.043640835991453386e+01 9.724471810546578610e+00
2.042514522487537931e+01 9.716117644010916266e+00
2.043624545330042963e+01 9.724607741563865204e+00
2.043649084474353472e+01 9.725066054224011936e+00
2.043895503057857610e+01 9.726933346374487144e+00
2.044071824563514284e+01 9.727822197875880761e+00
2.044142634118753321e+01 9.727996743045601136e+00
2.044250252063400453e+01 9.728433312888741469e+00
2.034457935335279544e+01 9.680526036508826593e+00
2.026903158939246197e+01 9.646136159817164213e+00
2.019400495023728581e+01 9.613457021678151193e+00
2.011860203761915145e+01 9.582113207862690274e+00
2.003979655566562101e+01 9.549945785762604444e+00
1.996596848740415098e+01 9.520468733786055182e+00
1.989385892344159501e+01 9.492378423816724364e+00
1.982231272711869963e+01 9.464697860940633589e+00
1.975252654899964355e+01 9.437970238191317307e+00
1.967600643784120606e+01 9.409219023074310684e+00
1.960324090820022036e+01 9.381468829381589103e+00
1.952669515298330083e+01 9.353496086679244925e+00
1.945558167815378425e+01 9.327109184963640942e+00
1.938373987627516115e+01 9.300240671515245694e+00
1.931066115357824842e+01 9.273437146384740259e+00
1.928139083773947249e+01 9.261483126540365873e+00
1.930476128294619187e+01 9.267904568775623630e+00
1.930882201629567518e+01 9.270133454311453747e+00
1.931268784851607379e+01 9.275071407298867143e+00
1.931332379757619577e+01 9.279339746891887231e+00
1.931174868989830173e+01 9.280491044055949601e+00
1.931098245654353818e+01 9.280391550961999414e+00
1.931130070797161480e+01 9.279273619700930453e+00
1.931241471820335320e+01 9.278358229784981148e+00
1.931288711357097299e+01 9.277396493600855720e+00
1.931352872084860550e+01 9.277085959626319323e+00
1.931429916419852333e+01 9.277481284549157436e+00
1.931547531036414966e+01 9.278860410886567323e+00
1.926995114818752697e+01 9.232274955105911118e+00
1.923551484175240489e+01 9.197168653742251010e+00
1.920260863009412233e+01 9.164251185265879229e+00
1.916584971170952301e+01 9.128270554230363487e+00
1.917876611544842547e+01 9.141172490674865259e+00
1.917946017306078588e+01 9.141875303833041144e+00
1.912395521176107138e+01 9.091336891969515221e+00
1.911953578783511531e+01 9.087777192082457489e+00
1.912798928155005740e+01 9.095186660172696946e+00
1.912912261169008588e+01 9.096131286635710467e+00
1.913005296472496042e+01 9.096718548004467664e+00
1.912968552977282854e+01 9.095960259683064209e+00
1.913108458370315645e+01 9.096472337718779499e+00
1.913144286217292844e+01 9.096679043241426399e+00
1.904395738026423146e+01 9.064629764254579669e+00
1.896122443503377397e+01 9.034861056421615189e+00
1.888477977279843500e+01 9.007940704781331576e+00
1.880559288364331039e+01 8.980640551191312326e+00
1.873276934614650457e+01 8.955919813974688282e+00
1.865787907438462767e+01 8.930456575853312984e+00
1.858592342700911360e+01 8.906798622697039036e+00
1.851132312522997481e+01 8.882528361587795018e+00
1.843725572041409322e+01 8.858309341614782895e+00
1.835840362974827400e+01 8.833887114081894865e+00
1.828236663147934138e+01 8.810017743179004768e+00
1.821112116226966293e+01 8.787427602762509338e+00
1.813800777313537793e+01 8.764371590204936169e+00
1.806534588858067636e+01 8.741252614511420660e+00
1.799398858458481953e+01 8.718231494662720849e+00
1.792122710595540624e+01 8.694765605607013725e+00
1.784654272055523450e+01 8.670414259054172845e+00
1.777034001623583137e+01 8.646208873444802379e+00
1.769495102605961634e+01 8.621849129248221999e+00
1.762271234002218634e+01 8.599135122863962977e+00
1.754773353485413168e+01 8.575863757094003503e+00
1.747192289194154213e+01 8.552492207356561238e+00
1.739400206124055970e+01 8.529004220809666137e+00
1.731956557095113780e+01 8.505957767770322420e+00
1.724332973340576558e+01 8.483078417313508979e+00
1.716604917706493083e+01 8.459914786351809823e+00
1.709154468534268290e+01 8.437355913761455994e+00
1.701470648551664766e+01 8.414057713703218866e+00
1.693867189085452551e+01 8.390811927817521720e+00
1.686206395696007121e+01 8.367509004005166062e+00
1.678614732120891162e+01 8.344527256395920745e+00
1.671381275289476775e+01 8.322511981616463217e+00
1.663942807415395819e+01 8.299984370938634726e+00
1.656509818079819141e+01 8.276989646483551510e+00
1.648968012048055343e+01 8.254233802468574410e+00
1.641621541415132057e+01 8.231563364731357524e+00
1.634270910904195162e+01 8.208526084778316800e+00
1.626322491206925847e+01 8.184267558152294342e+00
1.619328799242962802e+01 8.162681857321478773e+00
1.611594574886223441e+01 8.139050476403044243e+00
1.604198361451569355e+01 8.116443918907375377e+00
1.596514291135228802e+01 8.092599157809564403e+00
1.589056714421637295e+01 8.069729941192793632e+00
1.581543061364239300e+01 8.046468959842631108e+00
1.574394185899045873e+01 8.024690281025321781e+00
1.578085906078979228e+01 8.036129568364822617e+00
1.578251782862147579e+01 8.036571570300838019e+00
1.578283572145960534e+01 8.036623607455736007e+00
1.578173642066347959e+01 8.036219309992235438e+00
1.578395193496443305e+01 8.036663347616725517e+00
1.579350363267481505e+01 8.039082365416726716e+00
1.579146508536731908e+01 8.039763667439842720e+00
1.579180147593668693e+01 8.041365747031735012e+00
1.579176578593707170e+01 8.041792989753009380e+00
1.579234958427846003e+01 8.041855308589628493e+00
1.579141248187712954e+01 8.041275340446574660e+00
1.573930282788981572e+01 8.014045474513793010e+00
1.566872885862585107e+01 7.977895060885039413e+00
1.558804917708872573e+01 7.937778517183545546e+00
1.551336912441370508e+01 7.901837193749347676e+00
1.543813310105855763e+01 7.866512526675805361e+00
1.536146433635587272e+01 7.831800863900908460e+00
1.528491289578180279e+01 7.798391938085679875e+00
1.521460468828235513e+01 7.767520770939568386e+00
1.514388252497858112e+01 7.737538922878084868e+00
1.506928746541060349e+01 7.706414841431799445e+00
1.499592728068341607e+01 7.676687695971749825e+00
1.491872264187175112e+01 7.645687016848423667e+00
1.484778784569542509e+01 7.618903442283248673e+00
1.477684797424107721e+01 7.592324224203833793e+00
1.470197872288894381e+01 7.564524868444395089e+00
1.462654929648016910e+01 7.536930895557913068e+00
1.455087337229700317e+01 7.510005112857088605e+00
1.447641629664131102e+01 7.483657103027195667e+00
1.440248010062238215e+01 7.456954758372173586e+00
1.432711314995303553e+01 7.430049460229705360e+00
1.425187572346045961e+01 7.403102858438495915e+00
1.417766300852696482e+01 7.376771661923473111e+00
1.410287158054399548e+01 7.350178992813361845e+00
1.402780166628305913e+01 7.323381553677242195e+00
1.395286972411274107e+01 7.297324113296760117e+00
1.387856497463322647e+01 7.270581854835652003e+00
1.380288647765989296e+01 7.243958132721646237e+00
1.372682622609768899e+01 7.216701973698533834e+00
1.370191708302943034e+01 7.207325987901239905e+00
1.372408012492851626e+01 7.212836108183709349e+00
1.372579395798869406e+01 7.212040400576158916e+00
1.372529131908320110e+01 7.211807757268587693e+00
1.372677340414320035e+01 7.213157576017584560e+00
1.372698183466284583e+01 7.213539275450727928e+00
1.372786789549708608e+01 7.214392995113056983e+00
1.372912112762759484e+01 7.215523686143037629e+00
1.373035110113868917e+01 7.216660073777068973e+00
1.371736607143193254e+01 7.203527658903549735e+00
1.370954013960312423e+01 7.195638740197346728e+00
1.369773636089844793e+01 7.183722537842391453e+00
1.370211027155762551e+01 7.188149948012728885e+00
1.362401908503994719e+01 7.109219956847994126e+00
