# x0 x1
-1.350787330409113141e+00 -1.613709624205137194e+00
-1.350787156605687711e+00 -1.613709296211907729e+00
-1.350783091198314745e+00 -1.613702230238589719e+00
-1.350795528820708302e+00 -1.613723725590101354e+00
-1.350781160142275228e+00 -1.613700409364825950e+00
-1.350751914183438318e+00 -1.613655590860207267e+00
-1.350722101756574478e+00 -1.613612010294441346e+00
-1.350721646655417718e+00 -1.613611374134412246e+00
-1.350713882590098391e+00 -1.613600972308174120e+00
-1.350696470644707770e+00 -1.613577688759801454e+00
-1.350677062612102297e+00 -1.613552574508285264e+00
-1.350617854633235249e+00 -1.613477926324500267e+00
-1.350088935925032096e+00 -1.612825416831328962e+00
-1.349929800080005071e+00 -1.612632607133099860e+00
-1.347159762240251357e+00 -1.609335084555740814e+00
-1.344195404889255485e+00 -1.605808175240664548e+00
-1.341353516352030040e+00 -1.602452521806830177e+00
-1.338491764931155181e+00 -1.599086721924033450e+00
-1.334383023318708172e+00 -1.594269886504488642e+00
-1.334023057744288865e+00 -1.593848725298966151e+00
-1.329707746330212936e+00 -1.588809158028241741e+00
-1.324960119214564358e+00 -1.583265401261517047e+00
-1.320551389092349481e+00 -1.578121270089667183e+00
-1.315915305300700888e+00 -1.572674011587016807e+00
-1.311039172793169394e+00 -1.566906236455291479e+00
-1.310755531597530776e+00 -1.566570197599985725e+00
-1.305570436930524325e+00 -1.560417887427617112e+00
-1.300305886300468394e+00 -1.554170336681619968e+00
-1.295286259638954052e+00 -1.548194474538884036e+00
-1.290798855597224737e+00 -1.542852223064739459e+00
-1.285692848367420371e+00 -1.536773524913925604e+00
-1.285681576940132187e+00 -1.536760120986296219e+00
-1.282576242946027012e+00 -1.533051215038800041e+00
-1.279376971556631881e+00 -1.529230052058745182e+00
-1.276334307136102630e+00 -1.525598844324179471e+00
-1.273564163474549815e+00 -1.522290233381925928e+00
-1.273470213613129065e+00 -1.522178066634479965e+00
-1.273470191262775719e+00 -1.522178039961037621e+00
-1.273787691406291334e+00 -1.522556803315782137e+00
-1.273796007994793866e+00 -1.522566724630860513e+00
-1.273723274746607181e+00 -1.522479992482116851e+00
-1.273249381751579312e+00 -1.521915335065124442e+00
-1.272821379676252418e+00 -1.521406171500929050e+00
-1.272820716686248410e+00 -1.521405384683729656e+00
-1.272810658347178769e+00 -1.521393475263188355e+00
-1.272620676039659227e+00 -1.521168566307319781e+00
-1.272589138659907526e+00 -1.521131301311391848e+00
-1.272527277643864974e+00 -1.521058381352751399e+00
-1.272466299146096880e+00 -1.520986588168119935e+00
-1.272466748852177920e+00 -1.520987116353337720e+00
-1.272372472776438057e+00 -1.520876643529575301e+00
-1.272374843956886048e+00 -1.520879421559633071e+00
-1.272374263952143592e+00 -1.520878744953613193e+00
-1.272284264086091632e+00 -1.520773797596773891e+00
-1.272193291428902917e+00 -1.520667918599584834e+00
-1.272193292385645602e+00 -1.520667919711358618e+00
-1.272187369476235785e+00 -1.520661048087961875e+00
-1.272190348355373146e+00 -1.520664504204132239e+00
-1.272177683593387787e+00 -1.520649646641591746e+00
-1.272166876330155683e+00 -1.520636683258683286e+00
-1.272156373972903598e+00 -1.520623760022898008e+00
-1.272155448626607122e+00 -1.520622589990371809e+00
-1.272182642886571458e+00 -1.520657893522768367e+00
-1.272145404327795992e+00 -1.520609421715469534e+00
-1.272122777828132101e+00 -1.520578808463918463e+00
-1.272117396002182321e+00 -1.520571203314227571e+00
-1.272112218326406419e+00 -1.520563495020381239e+00
-1.272112829059121486e+00 -1.520564457803496472e+00
-1.272139383036064331e+00 -1.520608822395999926e+00
-1.272143452683352605e+00 -1.520615640678897984e+00
-1.272119681423254711e+00 -1.520574257459450074e+00
-1.272157919106106760e+00 -1.520643800647008881e+00
-1.272194665635429933e+00 -1.520713508864438568e+00
-1.272194709338565710e+00 -1.520713594633242405e+00
-1.272223269066944829e+00 -1.520771576857598451e+00
-1.272161657572693949e+00 -1.520646303091829354e+00
-1.272179142029818744e+00 -1.520682831980730620e+00
-1.272188313014818606e+00 -1.520702240798191163e+00
-1.272187928644313626e+00 -1.520701426931235112e+00
-1.272187927382121719e+00 -1.520701424265425095e+00
-1.272188578656984648e+00 -1.520702801173707597e+00
-1.272188457620896607e+00 -1.520702545276268358e+00
-1.272177231160184441e+00 -1.520678822096597882e+00
-1.272178261463034366e+00 -1.520680999279616641e+00
-1.272172587468137106e+00 -1.520669015543766989e+00
-1.272165734345233501e+00 -1.520654534229453736e+00
-1.270507085294812155e+00 -1.517151416008299281e+00
-1.268836010649804669e+00 -1.513622062066935392e+00
-1.267179028260035922e+00 -1.510122471342144834e+00
-1.265581879318768754e+00 -1.506749250446449473e+00
-1.263931899985838436e+00 -1.503264450363314575e+00
-1.263814747127063320e+00 -1.503017140482296510e+00
-1.258971917441440880e+00 -1.492793918907815875e+00
-1.254018360822825029e+00 -1.482336952592401280e+00
-1.249531228671794336e+00 -1.472864609108972545e+00
-1.245300718179256139e+00 -1.463938679188236058e+00
-1.240523944532775813e+00 -1.453812083731965688e+00
-1.240459773223437034e+00 -1.453674151557979188e+00
-1.235944384284593411e+00 -1.444013941445814631e+00
-1.231118752553706619e+00 -1.433690632811490451e+00
-1.226115011547422418e+00 -1.423065730576203114e+00
-1.221257537019195594e+00 -1.412751409369731759e+00
-1.216775239703517864e+00 -1.403293508621238805e+00
-1.216735339356851631e+00 -1.403209573562298029e+00
-1.212299519723873509e+00 -1.393906248403657511e+00
-1.207861081267755932e+00 -1.384597669406476772e+00
-1.202934880746539648e+00 -1.374308089947864131e+00
-1.198670456806224749e+00 -1.365414148901362701e+00
-1.195235701987136467e+00 -1.358269550968773887e+00
-1.195223780993480922e+00 -1.358244799741660680e+00
-1.192284551813090232e+00 -1.352154798249369572e+00
-1.188890468768892816e+00 -1.345122378307167077e+00
-1.185473029128502498e+00 -1.338069448800313088e+00
-1.182199766091890369e+00 -1.331354675611876370e+00
-1.178938350255346990e+00 -1.324703947890713218e+00
-1.178938347054172553e+00 -1.324703941398210905e+00
-1.178604988966895695e+00 -1.324028505226025887e+00
-1.178782239751093863e+00 -1.324387638168002868e+00
-1.179009155308006207e+00 -1.324847624450434358e+00
-1.178903223586918125e+00 -1.324632994513387452e+00
-1.178729496082246087e+00 -1.324282394199318480e+00
-1.178729461309554249e+00 -1.324282324396333088e+00
-1.178810507394889129e+00 -1.324444215323659968e+00
-1.178593431313222917e+00 -1.324010630327485449e+00
-1.178513563581193635e+00 -1.323851565784602613e+00
-1.178492032499887321e+00 -1.323808744963226758e+00
-1.178512396301625520e+00 -1.323849204576354355e+00
-1.178512479374475008e+00 -1.323849368736636389e+00
-1.178409258624895983e+00 -1.323647098158942992e+00
-1.178343147875977381e+00 -1.323517576103290239e+00
-1.178306990692614686e+00 -1.323447437284959838e+00
-1.178291007483977637e+00 -1.323416612117423341e+00
-1.178275165868166718e+00 -1.323386207944309279e+00
-1.178275165837648464e+00 -1.323386207885937083e+00
-1.178302479071568154e+00 -1.323438278055651729e+00
-1.178221680119964310e+00 -1.323284242828911550e+00
-1.178207952958841620e+00 -1.323258262052852796e+00
-1.178178598282848544e+00 -1.323203197213478788e+00
-1.178223911220310560e+00 -1.323287611096023442e+00
-1.178159333715542489e+00 -1.323167990245384118e+00
-1.175529772261168615e+00 -1.318337929372465078e+00
-1.172809974473826733e+00 -1.313343196853777872e+00
-1.170361466790848626e+00 -1.308885224950369075e+00
-1.167479719638069291e+00 -1.303667694587700598e+00
-1.164666849495827661e+00 -1.298598843454110696e+00
-1.164478099281959445e+00 -1.298260589373045448e+00
-1.161524011900594511e+00 -1.292994508444252899e+00
-1.158321943677000920e+00 -1.287288170151716926e+00
-1.155092518135928836e+00 -1.281560788356784553e+00
-1.151945895166672562e+00 -1.276021519153708095e+00
-1.148859649531702054e+00 -1.270626303755448827e+00
-1.148537175996809934e+00 -1.270065664333047906e+00
-1.145160487085734369e+00 -1.264226933537731190e+00
-1.140998417205473014e+00 -1.257033743481970278e+00
-1.136887995888488989e+00 -1.249992284069095128e+00
-1.133192662132721740e+00 -1.243716062945027234e+00
-1.129037952128453703e+00 -1.236704027164727604e+00
-1.128939356398710236e+00 -1.236539143939339613e+00
-1.124821926098063640e+00 -1.229721229664167526e+00
-1.120644139699589648e+00 -1.222805000926269203e+00
-1.116935153038768114e+00 -1.216683327131014014e+00
-1.112826938270529586e+00 -1.209925697313232407e+00
-1.109033772977447541e+00 -1.203730092140176788e+00
-1.108833097283976832e+00 -1.203403344117693896e+00
-1.104690556314467331e+00 -1.196673287424005139e+00
-1.100410518749012967e+00 -1.189720591453998111e+00
-1.096269451987702537e+00 -1.183027616676472382e+00
-1.092133666505728629e+00 -1.176372646609656458e+00
-1.087888161375677010e+00 -1.169584215387348802e+00
-1.087547970446020029e+00 -1.169042586598409539e+00
-1.083596951971960598e+00 -1.162793163534931562e+00
-1.079339751205004694e+00 -1.156062968445964900e+00
-1.074957678874125078e+00 -1.149140997473690362e+00
-1.070741217736072448e+00 -1.142506557495315933e+00
-1.066485548025009944e+00 -1.135822299540006242e+00
-1.066314373618668210e+00 -1.135554470355587098e+00
-1.062509603910609224e+00 -1.129635385263748626e+00
-1.058142504200828116e+00 -1.122843014114969229e+00
-1.053774493131942158e+00 -1.116107441271262157e+00
-1.049395730063443777e+00 -1.109407384517882900e+00
-1.045039090061398834e+00 -1.102789648002644451e+00
-1.044744172724806797e+00 -1.102343597613220760e+00
-1.040615642024854903e+00 -1.096110115887252379e+00
-1.036250322392124223e+00 -1.089519876804705412e+00
-1.031853268929242562e+00 -1.082905460413995380e+00
-1.027408318545906196e+00 -1.076247693342023526e+00
-1.023063977608237529e+00 -1.069787220792154159e+00
-1.022732373768323821e+00 -1.069296794072114087e+00
-1.018560634272119847e+00 -1.063150145020131943e+00
-1.013976763730821240e+00 -1.056398179547401339e+00
-1.009500640934639648e+00 -1.049840954488250544e+00
-1.005225460076128785e+00 -1.043586252988598861e+00
-1.000624767788565794e+00 -1.036866544181787475e+00
-1.000273400058435014e+00 -1.036356176872119450e+00
-9.961584887933623289e-01 -1.030433491902489340e+00
-9.915535603004330678e-01 -1.023810076461231899e+00
-9.868753257706224247e-01 -1.017114359161395587e+00
-9.824032426283791919e-01 -1.010735316705067666e+00
-9.777831131543811560e-01 -1.004150824287183275e+00
-9.774735518330908146e-01 -1.003710006463199411e+00
-9.731188997050105316e-01 -9.975373491233040513e-01
-9.687248821619455219e-01 -9.913108163262162043e-01
-9.639887559549825680e-01 -9.846413984765520766e-01
-9.592882353638071402e-01 -9.780610087970307287e-01
-9.545791933847546096e-01 -9.714879993764622412e-01
-9.542299250394079557e-01 -9.710012911608817410e-01
-9.499014925169398937e-01 -9.649848938846785629e-01
-9.450127028634464077e-01 -9.581908903686058299e-01
-9.405907900042718151e-01 -9.520739821815844550e-01
-9.358729305017712274e-01 -9.456050089672057846e-01
-9.310328586315177457e-01 -9.390097686050775661e-01
-9.306423714138342129e-01 -9.384790010849246578e-01
-9.262760122144544361e-01 -9.325539739173968057e-01
-9.218993290975456834e-01 -9.266157418706244542e-01
-9.171464822159501873e-01 -9.201868466335416663e-01
-9.123939473708762016e-01 -9.137884144087401461e-01
-9.075609540564114619e-01 -9.073270850290801048e-01
-9.071944769209571158e-01 -9.068385501914054680e-01
-9.028110518522404204e-01 -9.010025600320239469e-01
-8.979620482053867203e-01 -8.945473207246351643e-01
-8.931390945213211197e-01 -8.881387477767517247e-01
-8.883676997864763392e-01 -8.818218939056082784e-01
-8.837956493826967241e-01 -8.758057701462810263e-01
-8.832059700625053411e-01 -8.750368606892054979e-01
-8.789645496980283967e-01 -8.695319387221759344e-01
-8.741093104910173661e-01 -8.632340917718855922e-01
-8.689907455456128416e-01 -8.566017998076129736e-01
-8.640343535894720040e-01 -8.501848548916186576e-01
-8.591558085942569978e-01 -8.438896882078678052e-01
-8.586964250752562311e-01 -8.433000086056987588e-01
-8.542908116749112768e-01 -8.376632436893109990e-01
-8.493316136295147034e-01 -8.313201303206241288e-01
-8.446328974326238193e-01 -8.253256756117989257e-01
-8.396530071501870918e-01 -8.189777603245234072e-01
-8.346967741864377288e-01 -8.126792376794714778e-01
-8.342466433012856175e-01 -8.121093073981330290e-01
-8.297197991985238996e-01 -8.064105000135048940e-01
-8.250644683478430830e-01 -8.005529744256635327e-01
-8.201935605365437976e-01 -7.944467903439914602e-01
-8.151379383417443059e-01 -7.881164008649327313e-01
-8.100303979996320569e-01 -7.817235619008869874e-01
-8.094348970999113435e-01 -7.809803015816956240e-01
-8.050080904072433041e-01 -7.754841834597198114e-01
-8.000353179571914053e-01 -7.693140326521391570e-01
-7.949097819392005881e-01 -7.629812268548828991e-01
-7.901855314309864653e-01 -7.571513251177410808e-01
-7.850925468442990773e-01 -7.508766561096044123e-01
-7.844780017330967858e-01 -7.501221397204546060e-01
-7.799759744258253358e-01 -7.446215699793949927e-01
-7.747664955475987991e-01 -7.382603698471716935e-01
-7.697637163379964509e-01 -7.321821690515903924e-01
-7.647266687458715850e-01 -7.261024032279083107e-01
-7.594964664586982828e-01 -7.197994815899004806e-01
-7.589777187355289945e-01 -7.191760348426307070e-01
-7.548844542258241752e-01 -7.142704133786393905e-01
-7.503710755551248335e-01 -7.088630093170931179e-01
-7.445088265827372043e-01 -7.018687030152325201e-01
-7.399414105797017527e-01 -6.964387810403450674e-01
-7.357363496580244799e-01 -6.914599573601986071e-01
-7.357325506690715056e-01 -6.914554685865526018e-01
-7.356270456978405425e-01 -6.913314023719100421e-01
-7.359234177792105536e-01 -6.916796425336129150e-01
-7.365867701151066482e-01 -6.924550582248210073e-01
-7.365011450471945498e-01 -6.923554535711737845e-01
-7.362740595697163659e-01 -6.920928856479516833e-01
-7.362705597636913790e-01 -6.920888779763576526e-01
-7.359405082333440040e-01 -6.917115536141168475e-01
-7.355604554311786503e-01 -6.912771486781869035e-01
-7.354246558365240549e-01 -6.911224713171438827e-01
-7.353674379597955335e-01 -6.910577736606139387e-01
-7.353813623683120859e-01 -6.910734262764197666e-01
-7.353830744197296099e-01 -6.910753458165139751e-01
-7.354430004106101704e-01 -6.911424539007381407e-01
-7.354082838344750961e-01 -6.911035835745769074e-01
-7.353125404321769754e-01 -6.909966804797083029e-01
-7.352935053961640044e-01 -6.909755949717054646e-01
-7.352730385843332384e-01 -6.909531100111833135e-01
-7.352702614660772129e-01 -6.909500726702977325e-01
-7.352345083290493521e-01 -6.909110701661955733e-01
-7.352381622792253379e-01 -6.909150544605786592e-01
-7.352215068679008869e-01 -6.908969994972871120e-01
-7.351907955660899052e-01 -6.908638869660409521e-01
-7.352201916417089311e-01 -6.908955059045611691e-01
-7.352223053101332173e-01 -6.908977712999757603e-01
-7.352252102648556553e-01 -6.909008723664327167e-01
-7.352482584381793140e-01 -6.909254655011530799e-01
-7.351171671061002000e-01 -6.907862811028130379e-01
-7.351116015419906224e-01 -6.907803967994424754e-01
-7.350951750649499239e-01 -6.907630295798194986e-01
-7.350927104773615772e-01 -6.907604311222821369e-01
-7.350457414088145125e-01 -6.907110082671605866e-01
-7.349991411885492543e-01 -6.906619899031233301e-01
-7.349313190165538412e-01 -6.905906960561106755e-01
-7.348693803728769680e-01 -6.905256385263131014e-01
-7.348487063451744072e-01 -6.905039666584299463e-01
-7.348478809229264108e-01 -6.905031031147305098e-01
-7.348521437568549253e-01 -6.905075537629040694e-01
-7.347974003756223560e-01 -6.904504078866561256e-01
-7.347733547517822927e-01 -6.904252988600378949e-01
-7.347354391594079770e-01 -6.903858004995935271e-01
-7.347143070981957402e-01 -6.903637776451965191e-01
-7.343012087732911919e-01 -6.899332657244868772e-01
-7.317043013450630351e-01 -6.872268892096700110e-01
-7.289401146418653665e-01 -6.843461819904653742e-01
-7.261171717606157427e-01 -6.814062794423992875e-01
-7.232431131464905905e-01 -6.784120071336608992e-01
-7.205351471549574782e-01 -6.755918915696432769e-01
-7.200205829794282808e-01 -6.750560168782206993e-01
-7.176539556085130833e-01 -6.725922879062120607e-01
-7.147274377654134758e-01 -6.695459130572750661e-01
-7.118736903783572378e-01 -6.665752890149012622e-01
-7.089480129383372020e-01 -6.635310053911005479e-01
-7.060671848640808212e-01 -6.605333893144000879e-01
-7.060459866960508979e-01 -6.605113406838304391e-01
-7.060452441347351282e-01 -6.605105686387394703e-01
-7.060168812709044506e-01 -6.604810809611775246e-01
-7.059912235349248277e-01 -6.604544186283655138e-01
-7.061599108621714471e-01 -6.606295994570544616e-01
-7.061667698842312157e-01 -6.606367178724310563e-01
-7.061668937400412682e-01 -6.606368462707971068e-01
-7.062658750806867225e-01 -6.607390914819141203e-01
-7.059969182054279813e-01 -6.604613915134681656e-01
-7.059168310794313728e-01 -6.603790985580826334e-01
-7.059147096319753345e-01 -6.603769402833779001e-01
-7.059021239996760011e-01 -6.603643514365303835e-01
-7.058999359242668081e-01 -6.603622077521685840e-01
-7.059542122880244630e-01 -6.604144667362152887e-01
-7.059647390705816594e-01 -6.604245697767386902e-01
-7.059813405270192188e-01 -6.604403660764253114e-01
-7.059997257246958258e-01 -6.604575318455205846e-01
-7.059785129438632678e-01 -6.604381635574119169e-01
-7.059743832145500830e-01 -6.604344911157391529e-01
-7.059962921159196325e-01 -6.604534449591012990e-01
-7.059942431323492640e-01 -6.604516819153177787e-01
-7.060077473742143450e-01 -6.604630357752560021e-01
-7.059798798269224518e-01 -6.604403335395543362e-01
-7.059282920128354677e-01 -6.603997854580090365e-01
-7.059184256961528181e-01 -6.603923211883395705e-01
-7.059081113381199257e-01 -6.603848228613518057e-01
-7.059147728723355053e-01 -6.603896276693482781e-01
-7.059428942372022453e-01 -6.604093845880655289e-01
-7.059335723770482351e-01 -6.604030231542398210e-01
-7.059136657912329360e-01 -6.603899131301221859e-01
-7.059089865291374721e-01 -6.603869510432733847e-01
-7.059321803584119870e-01 -6.604009922682694267e-01
-7.059919661326309326e-01 -6.604368252850080223e-01
-7.059649984199009021e-01 -6.604212080775456739e-01
-7.059270918720585986e-01 -6.604003239407542081e-01
-7.058141177786758647e-01 -6.603412752097751470e-01
-7.057932455076432188e-01 -6.603309218521976609e-01
-7.056687013993584445e-01 -6.602725095464120342e-01
-7.056500932264571091e-01 -6.602638759377321698e-01
-7.055720544738119937e-01 -6.602293208909618683e-01
-7.055503163371303899e-01 -6.602201413631452187e-01
-7.055146884985424860e-01 -6.602054731643922647e-01
-7.055090614794843340e-01 -6.602031798776224480e-01
-7.054545046624954852e-01 -6.601810973532868942e-01
-7.054483359483422200e-01 -6.601786034671688341e-01
-7.054582710630539211e-01 -6.601826125978744741e-01
-7.054580037587833141e-01 -6.601825046100202599e-01
-7.054421573034780346e-01 -6.601760993636314190e-01
-7.054388439215641959e-01 -6.601747600718385067e-01
-7.054355180231561828e-01 -6.601734164624322165e-01
-7.054443005720362203e-01 -6.601769640586164778e-01
-7.054225188685724346e-01 -6.601681656233159279e-01
-7.054108596305070922e-01 -6.601634560260182250e-01
-7.054097235628931095e-01 -6.601629973828896381e-01
-7.047818368548927070e-01 -6.599095125369036641e-01
-7.014885629333355022e-01 -6.585799812342677528e-01
-6.973986767889051031e-01 -6.569288487190999559e-01
-6.932623368746355652e-01 -6.552589623004921870e-01
-6.893648582125737612e-01 -6.536863902767889867e-01
-6.855444946055739841e-01 -6.521449329784536619e-01
-6.843125749628052867e-01 -6.516481541350034323e-01
-6.793561172386978209e-01 -6.496549805898770291e-01
-6.730643267513657380e-01 -6.471262515338093158e-01
-6.671645418569145392e-01 -6.447647842553942965e-01
-6.616960431270236809e-01 -6.425834662755552928e-01
-6.552670322407634362e-01 -6.399908369878077874e-01
-6.532423230773066747e-01 -6.391632501896605811e-01
-6.472063181166988199e-01 -6.366836983834159858e-01
-6.397441815157098866e-01 -6.336141691956383992e-01
-6.329818571259995252e-01 -6.308250789787414048e-01
-6.251973123052823045e-01 -6.275927145002251351e-01
-6.174449765385523481e-01 -6.243637271875305261e-01
-6.158605473953523424e-01 -6.237019677369759485e-01
-6.097672437761734177e-01 -6.211465633713698642e-01
-6.025131937364547330e-01 -6.181019495101961470e-01
-5.955349081447719461e-01 -6.151653610274671058e-01
-5.873318576324576545e-01 -6.117056798387604521e-01
-5.797920480499941798e-01 -6.085192142853215191e-01
-5.779281335827700650e-01 -6.077306227943662931e-01
-5.722767977009652896e-01 -6.053330266557238604e-01
-5.650092496432885802e-01 -6.022476948623054493e-01
-5.570618020721505026e-01 -5.988654604494987321e-01
-5.493125375518828069e-01 -5.955621362678357178e-01
-5.413193453186974091e-01 -5.921474307824883265e-01
-5.395747882742057966e-01 -5.913997106730755071e-01
-5.338024365010825001e-01 -5.889311311291423046e-01
-5.267380646157485691e-01 -5.859115062881844471e-01
-5.191618521384084861e-01 -5.826730981510865881e-01
-5.117356009589129062e-01 -5.794987901020791643e-01
-5.048794051625764556e-01 -5.765877017516627401e-01
-5.030377492146100860e-01 -5.758079328443632683e-01
-4.970376843899471653e-01 -5.732713941836071747e-01
-4.904592400415705433e-01 -5.704915001622459236e-01
-4.832280801161052408e-01 -5.674491566064324699e-01
-4.758325476319382186e-01 -5.643425482918741354e-01
-4.691210762497031728e-01 -5.615279987871311107e-01
-4.677462984300147508e-01 -5.609524645542183219e-01
-4.628010159445202221e-01 -5.588833105271713286e-01
-4.556009694145800593e-01 -5.558710693784546519e-01
-4.488445264640677501e-01 -5.530489759362531288e-01
-4.420463396569275227e-01 -5.502110057526276021e-01
-4.352600753433818470e-01 -5.473811648535463759e-01
-4.336371676435392675e-01 -5.467081935681218363e-01
-4.286144739913251844e-01 -5.446277834907105042e-01
-4.217686652366197664e-01 -5.417929945781903012e-01
-4.148887405742392454e-01 -5.389440785697662273e-01
-4.081523256352005968e-01 -5.361545886696581498e-01
-4.020662794313832333e-01 -5.336400447363439659e-01
-4.000807254677647418e-01 -5.328234779183240732e-01
-3.952485749420480143e-01 -5.308402634864004543e-01
-3.881116036275032433e-01 -5.279130148908616205e-01
-3.810996959704974762e-01 -5.250520292191951377e-01
-3.740266329231586862e-01 -5.221757968726613575e-01
-3.672901117943969673e-01 -5.194410648428844368e-01
-3.654229355715635230e-01 -5.186857026283622218e-01
-3.603983550913736900e-01 -5.166586524919435375e-01
-3.534109569259238914e-01 -5.138419185736393668e-01
-3.466446901009240800e-01 -5.111256185414531084e-01
-3.396518734437571907e-01 -5.083364205415933368e-01
-3.327714845285511536e-01 -5.056059405222119718e-01
-3.310578036713736072e-01 -5.049293585545728824e-01
-3.259187096699828201e-01 -5.029085992724506848e-01
-3.186527715146096340e-01 -5.000544298451945480e-01
-3.114378554669556265e-01 -4.972251875893182183e-01
-3.051597282840731729e-01 -4.947850432916214847e-01
-2.982363493424561862e-01 -4.921133226711309483e-01
-2.960986655561134162e-01 -4.912949014520014424e-01
-2.912985731315698157e-01 -4.894679731331167405e-01
-2.842484518067671107e-01 -4.867895678573900820e-01
-2.773284020208628409e-01 -4.841670912693266104e-01
-2.702898994379055453e-01 -4.815044540356555047e-01
-2.632182734297508486e-01 -4.788501220915473144e-01
-2.612564654228214378e-01 -4.781168332201276017e-01
-2.563712106792586654e-01 -4.763052052796238334e-01
-2.493549906273558880e-01 -4.737090567046230438e-01
-2.423183069265340550e-01 -4.711237728125557411e-01
-2.353381935960584537e-01 -4.685639607993028477e-01
-2.287645810844118888e-01 -4.661576315765234013e-01
-2.265780125920220378e-01 -4.653640611826755924e-01
-2.217588762805420277e-01 -4.636341881587263680e-01
-2.146944044954300079e-01 -4.611076297122724821e-01
-2.076753011383993264e-01 -4.586195609418412533e-01
-2.005057049041512052e-01 -4.561018802508876591e-01
-1.933079920848484179e-01 -4.535822660305713905e-01
-1.911959600540996396e-01 -4.528461983494678211e-01
-1.861044646207518083e-01 -4.510865925630505591e-01
-1.788974386462011124e-01 -4.486020041083613186e-01
-1.720450585660402987e-01 -4.462573668848331399e-01
-1.650151835796277999e-01 -4.438819687533318015e-01
-1.583675782155908041e-01 -4.416540473805856681e-01
-1.562867609491102594e-01 -4.409608042635105307e-01
-1.515135783677079018e-01 -4.393775230623239714e-01
-1.445297736549734091e-01 -4.370642382072689736e-01
-1.372697412799981087e-01 -4.346696342422795012e-01
-1.313121315288251767e-01 -4.327397530362201428e-01
-1.240944989944726545e-01 -4.304400481818260182e-01
-1.219919548652955571e-01 -4.297765910374783949e-01
-1.167106480932325746e-01 -4.281181372746592495e-01
-1.095773560292055415e-01 -4.258813890317664219e-01
-1.027539156220358685e-01 -4.237459117322303626e-01
-9.586333485955238209e-02 -4.216103457865047477e-01
-8.899293057425641806e-02 -4.195105639070907944e-01
-8.715996924452666661e-02 -4.189574940076792875e-01
-8.264322109036763286e-02 -4.176132618783898187e-01
-7.573558319910386749e-02 -4.155650692677069213e-01
-6.885810269514493209e-02 -4.135368163363964955e-01
-6.190604133170799633e-02 -4.114969945081276559e-01
-5.533024308599984731e-02 -4.095847216003084545e-01
-5.306133577438733318e-02 -4.089367970670195751e-01
-4.837549142827130000e-02 -4.076259290556388248e-01
-4.143479218679388398e-02 -4.056980987097970059e-01
-3.457818881673667410e-02 -4.038133331125549064e-01
-2.755640141487535402e-02 -4.019023198681659359e-01
-2.046569507341796171e-02 -3.999815819666724392e-01
-1.831365189698336629e-02 -3.994054508009819426e-01
-1.352179027821058185e-02 -3.981440034508158532e-01
-6.654826484477066074e-03 -3.963455350466970062e-01
6.091215991530342724e-04 -3.944677509151275352e-01
7.502591888883695243e-03 -3.927116522619731875e-01
1.390121619814495627e-02 -3.910981375897680801e-01
1.612292342788966201e-02 -3.905420344236674723e-01
2.065145570332117472e-02 -3.894174808798386844e-01
2.757686238517545116e-02 -3.877025000131426591e-01
3.467351216510490552e-02 -3.859693070696783579e-01
4.167459093465614162e-02 -3.842932332455989974e-01
4.821878743321456745e-02 -3.827525856598718024e-01
5.046166728543251268e-02 -3.822288230179526902e-01
5.516779352108423101e-02 -3.811326239676079419e-01
6.232566175432731337e-02 -3.794667957600360020e-01
6.953819840435011834e-02 -3.778004227526743919e-01
7.665720773170671409e-02 -3.761880815753647633e-01
8.374590730873227029e-02 -3.746133657557659258e-01
8.589931015000218384e-02 -3.741394777961055684e-01
9.088587459970942639e-02 -3.730555113091385544e-01
9.789305735436426570e-02 -3.715380033867321519e-01
1.045310053621148622e-01 -3.701099692884728398e-01
1.116923915629210590e-01 -3.685856593905084133e-01
1.187858148827069665e-01 -3.671060079197288606e-01
1.210370305948343245e-01 -3.666493921400985068e-01
1.257712571439205118e-01 -3.657069333383950460e-01
1.327870774363797413e-01 -3.643186320754300267e-01
1.392618214076699612e-01 -3.630446084843468313e-01
1.465217740379569644e-01 -3.616311285847261248e-01
1.536770840290713203e-01 -3.602575330726786040e-01
1.558822523222892498e-01 -3.598425841778126189e-01
1.605739908683873618e-01 -3.589807497320412488e-01
1.677781199152293956e-01 -3.576672909385154031e-01
1.753843880917246023e-01 -3.562973235490301538e-01
1.817507180776087583e-01 -3.551571614975291280e-01
1.888494791788856708e-01 -3.538934748120349250e-01
1.914411369854044365e-01 -3.534390630413425938e-01
1.959877427190624966e-01 -3.526575822879083888e-01
2.032993801061482309e-01 -3.514100322186321512e-01
2.104332412397805219e-01 -3.502140646985859029e-01
2.173384054955280753e-01 -3.490733047537973310e-01
2.243868253057891005e-01 -3.479131682718640262e-01
2.266392464468717782e-01 -3.475447110865592104e-01
2.314123353546207462e-01 -3.467756354530237561e-01
2.385242382413348128e-01 -3.456353106720902457e-01
2.457376592584383790e-01 -3.444952573416079078e-01
2.524599360391423519e-01 -3.434505401736049346e-01
2.595172239018923577e-01 -3.423681249772931867e-01
2.618782357214241574e-01 -3.420118943391806110e-01
2.671845481119003995e-01 -3.412188264752495370e-01
2.747630310808328313e-01 -3.400898293517917725e-01
2.809207284511998082e-01 -3.391856751803570269e-01
2.880522623862935006e-01 -3.381691011863681706e-01
