# x0 x1
-9.355322939579197028e-01 -3.041398825886724389e+00
-9.355343365634904984e-01 -3.041397126515866134e+00
-9.355424782056536159e-01 -3.041390351429272165e+00
-9.355520137267032688e-01 -3.041382416387657717e+00
-9.355573712633173944e-01 -3.041377956238593860e+00
-9.359726749673700219e-01 -3.041032214101341058e+00
-9.369590791962923992e-01 -3.040211023710416516e+00
-9.388493540738476195e-01 -3.038637348504334312e+00
-9.405808931053786237e-01 -3.037195822684656488e+00
-9.425074525965899674e-01 -3.035591940127489341e+00
-9.443583152255944357e-01 -3.034050487326395817e+00
-9.445595640114053948e-01 -3.033882881422130584e+00
-9.447497894552271402e-01 -3.033724456081090537e+00
-9.451762725323041847e-01 -3.033369268438594890e+00
-9.455672872275314722e-01 -3.033043619907049848e+00
-9.459025707420569695e-01 -3.032764385940937668e+00
-9.463192009360013035e-01 -3.032417404069127631e+00
-9.470167768349904147e-01 -3.031836217632394970e+00
-9.477315025480689270e-01 -3.031240742801588173e+00
-9.492212902274761444e-01 -3.029999523897469071e+00
-9.506963745403795851e-01 -3.028770555125842812e+00
-9.521260050172007938e-01 -3.027579456287892157e+00
-9.534971404798190386e-01 -3.026437092661293349e+00
-9.535451250647931642e-01 -3.026397114230273022e+00
-9.535541564081453370e-01 -3.026389589752622289e+00
-9.536302959075096952e-01 -3.026326154011229619e+00
-9.534786508339393452e-01 -3.026452497338291359e+00
-9.534379654903577528e-01 -3.026486394395081714e+00
-9.534182125572376876e-01 -3.026502872067479810e+00
-9.534120390242556420e-01 -3.026508034773377265e+00
-9.533728332802807737e-01 -3.026540947899263312e+00
-9.534853419901867522e-01 -3.026446300951120438e+00
-9.535197146423679548e-01 -3.026417245863417538e+00
-9.535307555363226051e-01 -3.026407756143453476e+00
-9.535389348434265555e-01 -3.026400647372858188e+00
-9.535442492071416476e-01 -3.026396032346182263e+00
-9.535504649902510899e-01 -3.026390638819908663e+00
-9.535660014317939304e-01 -3.026377162905028229e+00
-9.535812800805468781e-01 -3.026363905065054816e+00
-9.535709402136692825e-01 -3.026372877384630566e+00
-9.535766594042356381e-01 -3.026367912676522831e+00
-9.535805314656629061e-01 -3.026364551405014591e+00
-9.535864113636431938e-01 -3.026359445064000120e+00
-9.536001719935814913e-01 -3.026347492271975526e+00
-9.536051928195452554e-01 -3.026343131055080793e+00
-9.536137069870731509e-01 -3.026335732346486562e+00
-9.535959787149025368e-01 -3.026351138121181172e+00
-9.535839689059836255e-01 -3.026361578673504305e+00
-9.535687349113396438e-01 -3.026374871627409036e+00
-9.535664441109454881e-01 -3.026376874303490894e+00
-9.535429997081319442e-01 -3.026397493944646300e+00
-9.535246970054178650e-01 -3.026413898613450559e+00
-9.535506329336858045e-01 -3.026390216038885583e+00
-9.535697896147002917e-01 -3.026372330043167302e+00
-9.535726224345109081e-01 -3.026369617998418970e+00
-9.535619202540189798e-01 -3.026380018272206485e+00
-9.535629854482635670e-01 -3.026378970259788304e+00
-9.535482787543987371e-01 -3.026393894511825611e+00
-9.536011136998848725e-01 -3.026338474830793324e+00
-9.536373606236677736e-01 -3.026298961383328656e+00
-9.536246893476988395e-01 -3.026313279360916653e+00
-9.536195490572157984e-01 -3.026319199685534755e+00
-9.536396357352414643e-01 -3.026295794811967532e+00
-9.536297692295601092e-01 -3.026307661577460006e+00
-9.536148022894533893e-01 -3.026326406343135655e+00
-9.536050923464011175e-01 -3.026339016398438275e+00
-9.536012070626904702e-01 -3.026344270202691700e+00
-9.536058011559308545e-01 -3.026337931143890714e+00
-9.536491541955279816e-01 -3.026276941557660471e+00
-9.536385637285703654e-01 -3.026292525789511689e+00
-9.536707203875309791e-01 -3.026242930125667030e+00
-9.536941567409169540e-01 -3.026204742791998914e+00
-9.537046657326569976e-01 -3.026186753251261408e+00
-9.537481990407162824e-01 -3.026109916874890171e+00
-9.537437871837191050e-01 -3.026117876952523655e+00
-9.537803066102324978e-01 -3.026049425207022026e+00
-9.538192245214109910e-01 -3.025974896521097968e+00
-9.538471358134432698e-01 -3.025920515166867997e+00
-9.538597640975309266e-01 -3.025895654098674559e+00
-9.538777123206777508e-01 -3.025860114295518599e+00
-9.538675471225680491e-01 -3.025880291488580731e+00
-9.538635819430403284e-01 -3.025888166157935100e+00
-9.538726258519908408e-01 -3.025870240666721944e+00
-9.538795620664105579e-01 -3.025856478844185737e+00
-9.538868418161476903e-01 -3.025842035429100019e+00
-9.538898440792782374e-01 -3.025836078777544902e+00
-9.538892948675594674e-01 -3.025837168674324840e+00
-9.538902485515191598e-01 -3.025835276112601946e+00
-9.538963921613039521e-01 -3.025823078087261475e+00
-9.542681335915064178e-01 -3.025084992247722759e+00
-9.550740649295750284e-01 -3.023484830253551525e+00
-9.566536255233524244e-01 -3.020348641461451322e+00
-9.583305146683819276e-01 -3.017019208603380687e+00
-9.600263360113487909e-01 -3.013652186211097206e+00
-9.617346945176262762e-01 -3.010260271509386243e+00
-9.632415171286435873e-01 -3.007268502657356901e+00
-9.645354625218292011e-01 -3.004698111870416355e+00
-9.673545966612164815e-01 -2.999096437565212714e+00
-9.699643206479204860e-01 -2.993910865301818713e+00
-9.727857086810871579e-01 -2.988304712465887025e+00
-9.755821378282181211e-01 -2.982748153421410198e+00
-9.772872719934861951e-01 -2.979356600618457307e+00
-9.787018493611014947e-01 -2.976535815565882537e+00
-9.818511579066072636e-01 -2.970247221278822902e+00
-9.846335688304738154e-01 -2.964677277071543937e+00
-9.878536946043210420e-01 -2.958231097340540572e+00
-9.911517501936617514e-01 -2.951715609277458352e+00
-9.930952931877480294e-01 -2.947903885388403644e+00
-9.944586210574979379e-01 -2.945251532299332897e+00
-9.979133670782968091e-01 -2.938560458103985251e+00
-1.001476165679922703e+00 -2.931671193338840187e+00
-1.004888881336872375e+00 -2.925116898242607899e+00
-1.008353852752188473e+00 -2.918481827446422816e+00
-1.010344075995350144e+00 -2.914680071097194514e+00
-1.011807415081867667e+00 -2.911886145559608341e+00
-1.015314335877877561e+00 -2.905192329634453063e+00
-1.018713850722699821e+00 -2.898706231770860509e+00
-1.022182377499969430e+00 -2.892085243760203372e+00
-1.025406763591462544e+00 -2.885921124038848262e+00
-1.027508327404378807e+00 -2.881895593672097355e+00
-1.028903670731410758e+00 -2.879217957035243636e+00
-1.032367283170911865e+00 -2.872563459446868972e+00
-1.035827999840474467e+00 -2.865909278082519052e+00
-1.039323250314931224e+00 -2.859162012255235474e+00
-1.042756562524206565e+00 -2.852511528896548132e+00
-1.044757268645957193e+00 -2.848624642462564083e+00
-1.046210645437432030e+00 -2.845795523114379666e+00
-1.049612073458391359e+00 -2.839166759759750303e+00
-1.053015159236742493e+00 -2.832520913458399292e+00
-1.056194792785072778e+00 -2.826292910920624735e+00
-1.059601511291615505e+00 -2.819603412649609453e+00
-1.061550172811670301e+00 -2.815766186592950859e+00
-1.062939467150520123e+00 -2.813020722584243405e+00
-1.066325156439431598e+00 -2.806316388401071116e+00
-1.069732084160007313e+00 -2.799557355177199724e+00
-1.072874365115168205e+00 -2.793310728724547776e+00
-1.076261871716190255e+00 -2.786542655918764488e+00
-1.078215268112878267e+00 -2.782624911886117491e+00
-1.079581047930455506e+00 -2.779878720636045131e+00
-1.082999760277701728e+00 -2.772994559546962279e+00
-1.086292198610138815e+00 -2.766357760206438421e+00
-1.089400969463279578e+00 -2.760058211694320640e+00
-1.092677272337066352e+00 -2.753386078026978989e+00
-1.094637310984138967e+00 -2.749377255692327715e+00
-1.095917812558660165e+00 -2.746743516090075055e+00
-1.099130850934114445e+00 -2.740112512587618010e+00
-1.102418936205535216e+00 -2.733306728293035004e+00
-1.105657735564640864e+00 -2.726575824531129566e+00
-1.108940219301161934e+00 -2.719707504500676887e+00
-1.110743703302319751e+00 -2.715918214616170889e+00
-1.111921767431897301e+00 -2.713426051425686492e+00
-1.115162272825486856e+00 -2.706545029301095084e+00
-1.118351805846533153e+00 -2.699756480430331784e+00
-1.121515744887523258e+00 -2.692968665004344064e+00
-1.124615895008362676e+00 -2.686264750897836340e+00
-1.126431626776887240e+00 -2.682317539139174922e+00
-1.127706969362057610e+00 -2.679531834563816162e+00
-1.130881555003649730e+00 -2.672578099527234130e+00
-1.133769080738824320e+00 -2.666236453673919815e+00
-1.136879783536925759e+00 -2.659356988850979153e+00
-1.139942540629077961e+00 -2.652545458979485016e+00
-1.141776609015228150e+00 -2.648444611377605007e+00
-1.142971104989234377e+00 -2.645756284392079660e+00
-1.146113604392406282e+00 -2.638655781015180946e+00
-1.149005096947464555e+00 -2.632099680470161296e+00
-1.152045795367151459e+00 -2.625167218825286586e+00
-1.155039983450520946e+00 -2.618419911758359309e+00
-1.156902892103548242e+00 -2.614255902712537161e+00
-1.158069414052127044e+00 -2.611629967948689846e+00
-1.161167655059948567e+00 -2.604624785402568143e+00
-1.164188825624453028e+00 -2.597789455782185897e+00
-1.167033315933622806e+00 -2.591364300116415720e+00
-1.170059916294803548e+00 -2.584550280537974754e+00
-1.171875872831630083e+00 -2.580449282221811913e+00
-1.173048871950177041e+00 -2.577790043702981926e+00
-1.176085095955811788e+00 -2.570890709672597474e+00
-1.179103625030564206e+00 -2.564027216660112352e+00
-1.181928071545071512e+00 -2.557587441639216586e+00
-1.184851317904241919e+00 -2.550900341368169233e+00
-1.186609080436005659e+00 -2.546856338694936550e+00
-1.187724705457316121e+00 -2.544278194107749247e+00
-1.190698177666529523e+00 -2.537387895497409396e+00
-1.193685137951583153e+00 -2.530451895678953900e+00
-1.196666306495652643e+00 -2.523494650795021776e+00
-1.199354425403011515e+00 -2.517189603962573852e+00
-1.201154756851516181e+00 -2.512945555359493710e+00
-1.202194522230216167e+00 -2.510486650922088891e+00
-1.205033612727052006e+00 -2.503758126662618100e+00
-1.207923192324193318e+00 -2.496900109427902859e+00
-1.210756728185934383e+00 -2.490110617688396477e+00
-1.213603526467591287e+00 -2.483241956175408216e+00
-1.215347982123088810e+00 -2.479023443886350986e+00
-1.216427780759496979e+00 -2.476401880185601367e+00
-1.219257467225789426e+00 -2.469515176059142281e+00
-1.221872776400905414e+00 -2.463128016957018662e+00
-1.224623123011970849e+00 -2.456329214824640061e+00
-1.227420958938417517e+00 -2.449348646591225087e+00
-1.229255564089607677e+00 -2.444739005239673357e+00
-1.230182916756576539e+00 -2.442393942137456087e+00
-1.232887327449283532e+00 -2.435526106377262412e+00
-1.235582411614176701e+00 -2.428671264829318055e+00
-1.238277942211621907e+00 -2.421753290655671353e+00
-1.240972829531550081e+00 -2.414757560717287976e+00
-1.242633328276429250e+00 -2.410407942695529382e+00
-1.243610775238823241e+00 -2.407825735123425570e+00
-1.246254990875126811e+00 -2.400803223993900559e+00
-1.248815199513728880e+00 -2.393985512548030492e+00
-1.251235435882030123e+00 -2.387493235971630323e+00
-1.253814268540785593e+00 -2.380488975499534199e+00
-1.255534321442821843e+00 -2.375756713287627608e+00
-1.256381707686658356e+00 -2.373395987035021637e+00
-1.258928846067783880e+00 -2.366239355685658019e+00
-1.261397844780412836e+00 -2.359286445915207420e+00
-1.263846197138385197e+00 -2.352347149882404231e+00
-1.266349130268749956e+00 -2.345216364279169685e+00
-1.267933497642309559e+00 -2.340658879590728159e+00
-1.268800268360945616e+00 -2.338134476037244891e+00
-1.271026935786558676e+00 -2.331597681526676347e+00
-1.273438590631470690e+00 -2.324485009506350952e+00
-1.275826462531967742e+00 -2.317381193681363971e+00
-1.278152075567706936e+00 -2.310430597642715078e+00
-1.279693421435115441e+00 -2.305796081131765263e+00
-1.280464653459918223e+00 -2.303446995076908532e+00
-1.282766816085533002e+00 -2.296373359524524371e+00
-1.285091017396836177e+00 -2.289192194286925996e+00
-1.287292176301002344e+00 -2.282315687203784638e+00
-1.289570470346662390e+00 -2.275148371622582655e+00
-1.291049867811658869e+00 -2.270484912804154654e+00
-1.291740518739775689e+00 -2.268292488144453500e+00
-1.293874737823561771e+00 -2.261485963896801010e+00
-1.296240209415431499e+00 -2.253912486407323890e+00
-1.298094423870799874e+00 -2.247895614087083604e+00
-1.299976959530748655e+00 -2.241734255505320128e+00
-1.301188337683095053e+00 -2.237749424465033332e+00
-1.301840081585236453e+00 -2.235599266067823443e+00
-1.303997353355307087e+00 -2.228469239448640060e+00
-1.306001261025727889e+00 -2.221841560668562199e+00
-1.307990067070347706e+00 -2.215158084589827769e+00
-1.309965368835355859e+00 -2.208426202169177177e+00
-1.311320810517558222e+00 -2.203776067115657433e+00
-1.311927617900170429e+00 -2.201689626148912726e+00
-1.313835281317470960e+00 -2.195120196370934806e+00
-1.315776385792368774e+00 -2.188432506065288496e+00
-1.317763722414804439e+00 -2.181528440334705721e+00
-1.319688950707590402e+00 -2.174764467744591645e+00
-1.321016365424435124e+00 -2.170054604160310152e+00
-1.321606025076609292e+00 -2.167946269134515269e+00
-1.323469062564763377e+00 -2.161249094304717566e+00
-1.325300711946321153e+00 -2.154658264155972169e+00
-1.327146449531431571e+00 -2.148001143242304067e+00
-1.328997303080058812e+00 -2.141225252221239383e+00
-1.330214742062074684e+00 -2.136686229786153746e+00
-1.330795817931790692e+00 -2.134489946925230086e+00
-1.332561503166952210e+00 -2.127754292203962727e+00
-1.334323568594249831e+00 -2.121014625847242208e+00
-1.336122932636847782e+00 -2.114126663386003635e+00
-1.337904088898311139e+00 -2.107258245892677628e+00
-1.339127958214687331e+00 -2.102468384442200744e+00
-1.339650801343319486e+00 -2.100387459519090783e+00
-1.341388505705297440e+00 -2.093389134820161868e+00
-1.343093759220267414e+00 -2.086490853291262493e+00
-1.344635472931915210e+00 -2.080199426089674120e+00
-1.346274319479626946e+00 -2.073511619091783054e+00
-1.347405587312841435e+00 -2.068853345306206570e+00
-1.347893382119440986e+00 -2.066803388852359369e+00
-1.349565180595222236e+00 -2.059675203603374527e+00
-1.351136040418576600e+00 -2.052934728067782544e+00
-1.352683199170252815e+00 -2.046194950699039339e+00
-1.354140703318972294e+00 -2.039810829883521581e+00
-1.355226490832379005e+00 -2.035041853576437632e+00
-1.355616991131026294e+00 -2.033313083840389890e+00
-1.357234433771317583e+00 -2.026108796409411106e+00
-1.358563827396840784e+00 -2.020158703649916898e+00
-1.359740690265136109e+00 -2.014806140502813037e+00
-1.361220243243581152e+00 -2.008011812569315602e+00
-1.362246463116848938e+00 -2.003224927579439818e+00
-1.362629547223648485e+00 -2.001429250442118057e+00
-1.363903095892717410e+00 -1.995438555046674667e+00
-1.365274294524207122e+00 -1.988968787932271720e+00
-1.366581726165865707e+00 -1.982637218577403271e+00
-1.367824084624499559e+00 -1.976458919313279328e+00
-1.368674780229233612e+00 -1.972156888157094334e+00
-1.369027588147436747e+00 -1.970355665513385590e+00
-1.370221567087883896e+00 -1.964218427145728141e+00
-1.371446133016242408e+00 -1.957903532726211981e+00
-1.372643044298586856e+00 -1.951636352482418291e+00
-1.373664584804477951e+00 -1.946212021523234581e+00
-1.374376790762424694e+00 -1.942332522644094173e+00
-1.374707757643729211e+00 -1.940483629810665800e+00
-1.375749683320138805e+00 -1.934558573514191027e+00
-1.376719820605176947e+00 -1.929026337349317055e+00
-1.377662969512304381e+00 -1.923622268245047895e+00
-1.378716759229245303e+00 -1.917476796273664963e+00
-1.379487582030880954e+00 -1.912897771566195004e+00
-1.379763425503227170e+00 -1.911203564994619297e+00
-1.380711644981633013e+00 -1.905229444880487621e+00
-1.381695497805154549e+00 -1.898993437549348684e+00
-1.382627558585312277e+00 -1.893007763878811867e+00
-1.383591746486475760e+00 -1.886774752877987682e+00
-1.384260073261710966e+00 -1.882395726975353512e+00
-1.384534836167591099e+00 -1.880553146132627251e+00
-1.385429263670375333e+00 -1.874454898555735438e+00
-1.386314661051533559e+00 -1.868369666629453807e+00
-1.387131737404601495e+00 -1.862650454384237042e+00
-1.388005426947213072e+00 -1.856454351820806536e+00
-1.388654453292995195e+00 -1.851762056898160091e+00
-1.388870824523016134e+00 -1.850172034363457563e+00
-1.389687129463059723e+00 -1.844098018452499765e+00
-1.390504419508169720e+00 -1.837979645438371668e+00
-1.391295212822006633e+00 -1.831891510445304849e+00
-1.392089574621066195e+00 -1.825526151821628362e+00
-1.392582503219015333e+00 -1.821456088251101946e+00
-1.392728629888595693e+00 -1.820220310894923976e+00
-1.393086663964137717e+00 -1.817140235596155451e+00
-1.393621426565041954e+00 -1.812497031073964537e+00
-1.394039433523061700e+00 -1.808788070853652341e+00
-1.394513543766022989e+00 -1.804472178643092839e+00
-1.394562395999582982e+00 -1.804014044719142618e+00
-1.394566342123940483e+00 -1.803975812062371675e+00
-1.394563235231456533e+00 -1.804006690636226207e+00
-1.394570338530175757e+00 -1.803935554289172183e+00
-1.394567737909388594e+00 -1.803962372517720292e+00
-1.394573705176408662e+00 -1.803899517310962874e+00
-1.394576828154958203e+00 -1.803865547383131984e+00
-1.394576526310731479e+00 -1.803868974190563801e+00
-1.394606903458934566e+00 -1.803512934969843329e+00
-1.394642658903812560e+00 -1.803089585890315760e+00
-1.394654827474912873e+00 -1.802939377777091678e+00
-1.394661026246704738e+00 -1.802860279231855101e+00
-1.394666116518131771e+00 -1.802791781244110991e+00
-1.394667071200050179e+00 -1.802778097189922324e+00
-1.394674168314761431e+00 -1.802671412462574674e+00
-1.394674583167930582e+00 -1.802665076521847043e+00
-1.394676016911744476e+00 -1.802642712461437924e+00
-1.394682414301800844e+00 -1.802538684386888912e+00
-1.394687601976282387e+00 -1.802447443671230554e+00
-1.394689139248722620e+00 -1.802418993305518136e+00
-1.394690820698076816e+00 -1.802386628794951484e+00
-1.394694600658622941e+00 -1.802313492909699555e+00
-1.394695492088693367e+00 -1.802295618195119520e+00
-1.394699606875419162e+00 -1.802209887695743307e+00
-1.394703101534845890e+00 -1.802133190605966329e+00
-1.394703307124520952e+00 -1.802128447136545297e+00
-1.394705192917769399e+00 -1.802083161482978424e+00
-1.394707728294981353e+00 -1.802022207047845104e+00
-1.394710703253799311e+00 -1.801948515828005748e+00
-1.394712992451152100e+00 -1.801890373634599030e+00
-1.394714951594380858e+00 -1.801839834680982078e+00
-1.394714938447214392e+00 -1.801840175604599192e+00
-1.394715602656390718e+00 -1.801822886254485168e+00
-1.394716197411670633e+00 -1.801807404628679610e+00
-1.394716440131927415e+00 -1.801801052741813347e+00
-1.394716624656708870e+00 -1.801796223546773712e+00
-1.394741140457961048e+00 -1.801154584922429747e+00
-1.394773022439179222e+00 -1.800320105935015347e+00
-1.394899398007397373e+00 -1.797012197309169723e+00
-1.395017820140668441e+00 -1.793912471613283044e+00
-1.395141496108117884e+00 -1.790657886872852433e+00
-1.395268599383348240e+00 -1.787313111096652696e+00
-1.395342641888248192e+00 -1.785354303984544533e+00
-1.395364561722112651e+00 -1.784771297817417057e+00
-1.395455418491574839e+00 -1.782344836210495664e+00
-1.395541085018796812e+00 -1.780054022240193268e+00
-1.395633188463396790e+00 -1.777591078259100454e+00
-1.395725559580726527e+00 -1.775120976424771513e+00
-1.395795497217541481e+00 -1.773250769698046181e+00
-1.395818223067768260e+00 -1.772643056313663701e+00
-1.395908411999083887e+00 -1.770231308452223207e+00
-1.395993540053217741e+00 -1.767954893824498885e+00
-1.396085668102824640e+00 -1.765491291879370372e+00
-1.396174386952592661e+00 -1.763118855560678933e+00
-1.396243310233797663e+00 -1.761275773780854204e+00
-1.396262963797599177e+00 -1.760750216600204476e+00
-1.396349755156474970e+00 -1.758429323436191183e+00
-1.396435998497188802e+00 -1.756123084860173877e+00
-1.396522641952745003e+00 -1.753806146788093434e+00
-1.396603703853477763e+00 -1.751638465423155822e+00
-1.396671606198439664e+00 -1.749822684563360209e+00
-1.396690093360801077e+00 -1.749328318196679444e+00
-1.396775341707062079e+00 -1.747048686829649977e+00
-1.396863149712801011e+00 -1.744700607448191887e+00
-1.396948780645360211e+00 -1.742410745316997467e+00
-1.397028428050540505e+00 -1.740280889066227799e+00
-1.397096672429958053e+00 -1.738455961841626651e+00
-1.397117368899692513e+00 -1.737902516248098106e+00
-1.397198117429084618e+00 -1.735743214765812725e+00
-1.397283682119566661e+00 -1.733455124018153271e+00
-1.397369537712027876e+00 -1.731159254242443657e+00
-1.397453689592689230e+00 -1.728908943530687914e+00
-1.397501301503992543e+00 -1.727628768692275329e+00
-1.397501345491506841e+00 -1.727627585969142787e+00
-1.397502797122572638e+00 -1.727588554946982269e+00
-1.397503532666516390e+00 -1.727568777620087648e+00
-1.397507567840938547e+00 -1.727460271758403554e+00
-1.397508448280404103e+00 -1.727436465455060910e+00
-1.397508992132961536e+00 -1.727421758971137367e+00
-1.397509063506133353e+00 -1.727419828782094324e+00
-1.397509863901461591e+00 -1.727398181681616629e+00
-1.397510173365718034e+00 -1.727389812062733787e+00
-1.397510486805870533e+00 -1.727381334913711708e+00
-1.397510733198494615e+00 -1.727374671099342729e+00
-1.397510958254599478e+00 -1.727368584342032998e+00
-1.397511015907031195e+00 -1.727367025102567677e+00
-1.397511441183734604e+00 -1.727355523276902005e+00
-1.397511866163260619e+00 -1.727344029488552479e+00
-1.397512062221178519e+00 -1.727338697918914923e+00
-1.397512363132003665e+00 -1.727330514995032207e+00
-1.397512639997595452e+00 -1.727322985953621215e+00
-1.397512687187829172e+00 -1.727321702669475378e+00
-1.397512932328369484e+00 -1.727315036354363675e+00
-1.397512104172512704e+00 -1.727337557403003210e+00
-1.397512104172512704e+00 -1.727337557403003210e+00
-1.397512071212307694e+00 -1.727338463928904222e+00
-1.397528133649909465e+00 -1.726884702873174415e+00
-1.397543661256724468e+00 -1.726422144053820329e+00
-1.397634721476336495e+00 -1.723585453661291345e+00
-1.397708094309268789e+00 -1.721223623343391296e+00
-1.397755130601043172e+00 -1.719143570188686576e+00
-1.397785217778287015e+00 -1.716878271703793590e+00
-1.397791124340639346e+00 -1.715137131570686924e+00
-1.397787406383137476e+00 -1.714741581875125709e+00
-1.397743421280650100e+00 -1.712505681911389299e+00
-1.397686592500299252e+00 -1.709961032649575552e+00
-1.397597483687422315e+00 -1.707654349818071404e+00
-1.397468438647312627e+00 -1.705319075350828051e+00
-1.397450978803237875e+00 -1.705054950666287983e+00
-1.397450366605434313e+00 -1.705046419942702451e+00
-1.397433977994724241e+00 -1.704831958148382620e+00
-1.397414286201059896e+00 -1.704575949853484929e+00
-1.397412586735673257e+00 -1.704554029989054253e+00
-1.397420846421860041e+00 -1.704660281861978044e+00
-1.397426476619042068e+00 -1.704732527549186694e+00
-1.397426359660075557e+00 -1.704731026816794559e+00
-1.397421729270752033e+00 -1.704671615218040337e+00
-1.397417094860281317e+00 -1.704612179720328413e+00
-1.397416718135491509e+00 -1.704607348291275803e+00
-1.397416603584315409e+00 -1.704605883022751289e+00
-1.397416494176179080e+00 -1.704604483540843374e+00
-1.397416457244976762e+00 -1.704604012291606185e+00
-1.397414936325231505e+00 -1.704584647196865088e+00
-1.397414105910513182e+00 -1.704574073950155588e+00
-1.397414201447168658e+00 -1.704575290369622298e+00
-1.397413900596262026e+00 -1.704571459788602805e+00
-1.397413609791129163e+00 -1.704567766752978386e+00
-1.397413500053581892e+00 -1.704566373157659465e+00
-1.397412929112459512e+00 -1.704559122577574248e+00
-1.397412619909295328e+00 -1.704555195921321875e+00
-1.397412430709338071e+00 -1.704552793316483461e+00
-1.397411382225657084e+00 -1.704539513816814900e+00
-1.397380737326783473e+00 -1.704151400394227300e+00
-1.397358235024868556e+00 -1.703866425299918497e+00
-1.397198439115057145e+00 -1.701842808592164413e+00
-1.397041281591580475e+00 -1.699852603770076298e+00
-1.396879898097741490e+00 -1.697808882282624277e+00
-1.396716905041823775e+00 -1.695744777690759708e+00
-1.396697445702141493e+00 -1.695498349325043286e+00
-1.396697426442127687e+00 -1.695498105420891521e+00
-1.396695752324472961e+00 -1.695476904800293338e+00
-1.396695103448629016e+00 -1.695468687593729928e+00
-1.396690246803842239e+00 -1.695407184220171004e+00
-1.396683519026063136e+00 -1.695321985271487364e+00
-1.396678926375497731e+00 -1.695263825056823270e+00
-1.396678872557433726e+00 -1.695263143517891979e+00
-1.396676889794712828e+00 -1.695238034290914797e+00
-1.396674651401888401e+00 -1.695209687826207734e+00
-1.396674122187689715e+00 -1.695202985985744260e+00
-1.396673482990538728e+00 -1.695194891347803656e+00
-1.396672877819178371e+00 -1.695187247673294539e+00
-1.396672802962044768e+00 -1.695186304551220324e+00
-1.396671869456542980e+00 -1.695174568714320040e+00
-1.396670885300113296e+00 -1.695162196180830527e+00
-1.396669967626920528e+00 -1.695150659883011057e+00
-1.396669148496261670e+00 -1.695140362793689182e+00
-1.396680014193244723e+00 -1.695276947447650340e+00
-1.396688949493043008e+00 -1.695389261533855274e+00
-1.396747530030847617e+00 -1.696125572667977810e+00
-1.396804118651510551e+00 -1.696836846975457114e+00
-1.396861417599341681e+00 -1.697557049534918816e+00
-1.396917368193071995e+00 -1.698260304347324334e+00
-1.397020781938037803e+00 -1.699560133517442395e+00
-1.397036279921304525e+00 -1.699754930937598996e+00
-1.397160705664238112e+00 -1.701318864341541115e+00
-1.397287455692468372e+00 -1.702912012177560941e+00
-1.397416593637420323e+00 -1.704535174242461260e+00
-1.397537042152308784e+00 -1.706049117028317186e+00
-1.397686127606026174e+00 -1.707923003537757500e+00
-1.397706805881457681e+00 -1.708182913142640702e+00
-1.397875381989708510e+00 -1.710301781799432153e+00
-1.398047817334973519e+00 -1.712469158020157423e+00
-1.398215966168509405e+00 -1.714582656170944741e+00
-1.398383649441873322e+00 -1.716690302597746687e+00
-1.398529030518339766e+00 -1.718517628008277898e+00
-1.398554559140612552e+00 -1.718839314884966329e+00
-1.398723886087036572e+00 -1.720977685186088513e+00
-1.398894645909674050e+00 -1.723134150775674334e+00
-1.399055685279897432e+00 -1.725167860199186221e+00
-1.399227203490678972e+00 -1.727333903205232390e+00
-1.399380373611244899e+00 -1.729268234649546043e+00
-1.399400346911305659e+00 -1.729519827369258467e+00
-1.399572578979481285e+00 -1.731684409881507181e+00
-1.399744142163778626e+00 -1.733840585978151827e+00
-1.399920290435704651e+00 -1.736054386654255932e+00
-1.400093985565223020e+00 -1.738237356665594868e+00
-1.400239209730413714e+00 -1.740062508576371236e+00
-1.400257179468716418e+00 -1.740287771937513828e+00
-1.400430109810686830e+00 -1.742450950495093132e+00
-1.400603926411350120e+00 -1.744625215226326853e+00
-1.400778555595007413e+00 -1.746809644524915051e+00
-1.400953137420073435e+00 -1.748993481416825979e+00
-1.401101626447913029e+00 -1.750846199518343971e+00
-1.401115760841350477e+00 -1.751022556296730093e+00
-1.401289734821399957e+00 -1.753193253665553675e+00
-1.401463961086761634e+00 -1.755367098833049422e+00
-1.401638867363693253e+00 -1.757549428598790042e+00
-1.401813058130992662e+00 -1.759722830852064046e+00
-1.401935223098225602e+00 -1.761247100014957878e+00
-1.401935163785457794e+00 -1.761246359961364583e+00
-1.401929197609094402e+00 -1.761171919155157584e+00
-1.401926007063902135e+00 -1.761132110282290331e+00
-1.401923213112151512e+00 -1.761097249760551264e+00
-1.401918546485649619e+00 -1.761039023617389176e+00
-1.401914761198916670e+00 -1.760991794072204852e+00
-1.401914706321204074e+00 -1.760991109355406703e+00
-1.401912052658957020e+00 -1.760957999245170713e+00
-1.401909845289718293e+00 -1.760930464834197906e+00
-1.401909299131591791e+00 -1.760923652135150119e+00
-1.401908234858865843e+00 -1.760910410219514777e+00
-1.401815132588521529e+00 -1.759752011268473026e+00
-1.401762655932194068e+00 -1.759100714839635593e+00
-1.401231454258413001e+00 -1.752522896320598544e+00
-1.400705041929136696e+00 -1.746004383787466141e+00
-1.400215436841399930e+00 -1.739941651736554906e+00
-1.399733379413104384e+00 -1.733972381616392333e+00
-1.398739925059187650e+00 -1.721670533242125378e+00
-1.398605265152751853e+00 -1.720011565824137945e+00
-1.397330068467440789e+00 -1.704370768693546756e+00
-1.396079750140448938e+00 -1.689091720609696479e+00
-1.394785703381198338e+00 -1.673278305553302703e+00
