# x0 x1
1.002648922170337187e+00 -2.510258447562571327e+00
1.007869599166117514e+00 -2.507429962494000630e+00
1.011046177838110571e+00 -2.505743507915505930e+00
1.014115776013572834e+00 -2.504031877110587168e+00
1.021906200055755942e+00 -2.499568517228990316e+00
1.024820528949411225e+00 -2.497909085879813862e+00
1.017227732456498002e+00 -2.502135919060791025e+00
1.020344651258997537e+00 -2.500342543116031546e+00
1.026538303556429055e+00 -2.496893878517273624e+00
1.032455578235185190e+00 -2.493595622714702920e+00
1.036410613776924672e+00 -2.491400656982649231e+00
1.034391796855400170e+00 -2.492521781757382371e+00
1.028294090545705197e+00 -2.495919218125720374e+00
1.025918024019559560e+00 -2.497255439457747084e+00
1.031535918048400502e+00 -2.494124848976527087e+00
1.036795137585464488e+00 -2.491181420448957962e+00
1.039225143719194833e+00 -2.489823675486167787e+00
1.039483215085148515e+00 -2.489692752110912455e+00
1.039125950767657569e+00 -2.489918081868280897e+00
1.039019302022214708e+00 -2.490001062205524196e+00
1.038888567242320926e+00 -2.490096765903373477e+00
1.038786752915009437e+00 -2.490174586147190894e+00
1.036843618023741032e+00 -2.491292991560432935e+00
1.034645140526938123e+00 -2.492570284091206290e+00
1.032058110088833303e+00 -2.494089031195447337e+00
1.029600800120695547e+00 -2.495540977005672456e+00
1.026901157494036987e+00 -2.497144847890311770e+00
1.024146537722952166e+00 -2.498791114732362040e+00
1.021085418453955063e+00 -2.500592662165681990e+00
1.018315942647760153e+00 -2.502249822310438354e+00
1.013827677991189669e+00 -2.504953313609585397e+00
1.008796715074165018e+00 -2.507997003450512352e+00
1.003532603387814026e+00 -2.511184783316062763e+00
9.979370036701825653e-01 -2.514584581244402539e+00
9.936312761820604855e-01 -2.517170969491812293e+00
9.888702354344095502e-01 -2.520052779234505103e+00
9.851682347644666882e-01 -2.522337437863686915e+00
9.821895338468793479e-01 -2.524201674246832283e+00
9.786968291135116349e-01 -2.526402838976676168e+00
9.747876036380016540e-01 -2.528888027760237911e+00
9.726981880154088600e-01 -2.530200790539401279e+00
9.656302968303943635e-01 -2.534561524763804030e+00
9.601102087255762862e-01 -2.538053012707373934e+00
9.538180557365730783e-01 -2.542020543243744601e+00
9.425323629254555025e-01 -2.549029846974205871e+00
9.313959256360538896e-01 -2.555954238333344897e+00
9.292509737971664796e-01 -2.557313978586572834e+00
9.235681527118969614e-01 -2.560879808037685557e+00
9.143254704844396841e-01 -2.566674279297518346e+00
9.053358086993356091e-01 -2.572320275722249860e+00
9.009550223783741041e-01 -2.575139380675919298e+00
8.957000174501197343e-01 -2.578503789658283196e+00
8.907477497131410793e-01 -2.581591726131003739e+00
8.857539821222806253e-01 -2.584729997977424976e+00
8.827690536183465664e-01 -2.586677320873613350e+00
8.764439720766991071e-01 -2.590676954267574494e+00
8.623926529272820662e-01 -2.599439898889117195e+00
8.487161811020574875e-01 -2.607969504466661093e+00
8.443997380660596130e-01 -2.610664056357329343e+00
8.378376395391182729e-01 -2.614758108198904640e+00
8.330040079226026517e-01 -2.617799312958105418e+00
8.213583181698571600e-01 -2.625034892870875325e+00
8.087571760764654671e-01 -2.632856452166013383e+00
7.965261982224290938e-01 -2.640442813090918772e+00
7.928703850943189524e-01 -2.642708763296198082e+00
7.909002297122571523e-01 -2.643931959420285693e+00
7.889230238370358306e-01 -2.645148374361393717e+00
7.793910409777463633e-01 -2.651023285589636291e+00
7.689512496048961365e-01 -2.657449033013158601e+00
7.586191354591241831e-01 -2.663785117006141068e+00
7.521343394205226573e-01 -2.667762573643832624e+00
7.476127646486351308e-01 -2.670502425052017514e+00
7.382498063921902887e-01 -2.676180542114505734e+00
7.359355128938890322e-01 -2.677495386503993213e+00
7.254016648473708972e-01 -2.683850656669138246e+00
7.150549239091544829e-01 -2.690063045957175270e+00
7.053226805730958837e-01 -2.695983086573543464e+00
7.135323154392669842e-01 -2.690847791056512506e+00
6.962554448779004757e-01 -2.701251163333662220e+00
6.924619395541915523e-01 -2.703385879293184857e+00
6.788051426002731370e-01 -2.711536391622163311e+00
6.656178199720892419e-01 -2.719373500647068731e+00
6.661675386319251269e-01 -2.718966019901294828e+00
6.563520078337596875e-01 -2.724811403654043840e+00
6.517994580783784686e-01 -2.727392498166187451e+00
6.456702145274670901e-01 -2.730911782580533576e+00
6.338658649115901378e-01 -2.737846727182134288e+00
6.222638681846219821e-01 -2.744639532065709986e+00
6.164594296750169899e-01 -2.748059524016918775e+00
6.100287661822866303e-01 -2.751799613162088320e+00
5.976882313197231511e-01 -2.759015386733736808e+00
5.892806358827114011e-01 -2.763866974976228796e+00
5.789370300909655320e-01 -2.769869190150484162e+00
5.681625731282736735e-01 -2.776103370327343445e+00
5.651362917094856497e-01 -2.777829421769588691e+00
5.622104610498338539e-01 -2.779441044865534671e+00
5.541471058115231552e-01 -2.784038716715441453e+00
5.460544820946865441e-01 -2.788628942782162667e+00
5.413155187222007392e-01 -2.791226313911670864e+00
5.362880066633103349e-01 -2.793994383967246975e+00
5.391600350018362908e-01 -2.792217501151488257e+00
5.377036110214274967e-01 -2.792947603992797401e+00
5.254371075439261407e-01 -2.799946268444498010e+00
5.214606934512925340e-01 -2.802070244172536473e+00
5.228239934763928565e-01 -2.801061867812544293e+00
5.243783451471804025e-01 -2.799934096931721683e+00
5.226893637100805678e-01 -2.800808278575380061e+00
5.100522064589215754e-01 -2.808022328458517070e+00
4.972735258823666737e-01 -2.815210206775498936e+00
4.920732497397674599e-01 -2.818018026055260972e+00
4.778020378824016645e-01 -2.826096502278113931e+00
4.646587043598190969e-01 -2.833521991909413895e+00
4.591443154839420226e-01 -2.836625077538443396e+00
4.593964056013971065e-01 -2.836370427289605534e+00
4.531837858094652227e-01 -2.839777608659117547e+00
4.490154423420968377e-01 -2.842006053436783475e+00
4.442570715562139672e-01 -2.844573469201900018e+00
4.396963118441000185e-01 -2.847022915437121160e+00
4.387795970612070051e-01 -2.847481797039336460e+00
4.369192978490098467e-01 -2.848451765385929590e+00
4.326944092569495748e-01 -2.850717300121194064e+00
4.311272634586370001e-01 -2.851485651689186440e+00
4.287375905402859289e-01 -2.852719954685693171e+00
4.268818011783473421e-01 -2.853657522723537898e+00
4.236415270475576422e-01 -2.855431822987535284e+00
4.207349619382340089e-01 -2.857004700423322330e+00
4.188993243544402723e-01 -2.857941245721080659e+00
4.153802007365434701e-01 -2.859830430195577033e+00
4.109213905549670143e-01 -2.862239592557897172e+00
4.067826280547015561e-01 -2.864475881758477449e+00
4.083820569746602347e-01 -2.863563023665866680e+00
4.058375192820713462e-01 -2.864941634988384944e+00
4.032513899481817710e-01 -2.866321972141995911e+00
4.012499141591490126e-01 -2.867385120045469193e+00
4.005207225004222549e-01 -2.867754362650584810e+00
3.998417968230962849e-01 -2.868097710053607585e+00
4.025426954672367552e-01 -2.866613733773942130e+00
4.003570055605123468e-01 -2.867778904208424962e+00
4.017550372172153383e-01 -2.866984783260128289e+00
3.979089182292327442e-01 -2.868997483393382897e+00
3.937257694711610023e-01 -2.871165280622280935e+00
3.898541532260841325e-01 -2.873225319856828275e+00
3.890827497105434629e-01 -2.873677315099968599e+00
3.890678630277032424e-01 -2.873787638809324640e+00
3.877709488733660503e-01 -2.874620304494204692e+00
3.907658557897022988e-01 -2.873338804574122385e+00
3.897534133804915757e-01 -2.874053904988080443e+00
3.888062953361199336e-01 -2.874703096151018933e+00
3.860167638339732643e-01 -2.876122724187422541e+00
3.844743182992774178e-01 -2.876980467985845724e+00
3.842172059498365488e-01 -2.877450367627599537e+00
3.826172825895801100e-01 -2.878547445433647489e+00
3.830717546235491433e-01 -2.878844334802269866e+00
3.834963279499575273e-01 -2.879239701326655965e+00
3.836730733249688052e-01 -2.879445734314809879e+00
3.841448729236968118e-01 -2.879609446830306396e+00
3.842734218532475321e-01 -2.880153787842607116e+00
3.819241580283934678e-01 -2.881520326463404835e+00
3.807814420482975581e-01 -2.882503225087617693e+00
3.796926306245068661e-01 -2.883564266177875979e+00
3.777700914210566085e-01 -2.884488426323830179e+00
3.766986852371180805e-01 -2.885246865382181447e+00
3.767479223907435060e-01 -2.886021164371120662e+00
3.772559456801374833e-01 -2.886670900855389910e+00
3.762616052339105566e-01 -2.887683697068280431e+00
3.753266158465599078e-01 -2.888665219103679682e+00
3.752111129452603833e-01 -2.889028291343472166e+00
3.754231729563972109e-01 -2.889389046404673866e+00
3.770035351623288733e-01 -2.889794946574584245e+00
3.775522358560302050e-01 -2.890328671984659259e+00
3.783096481099822994e-01 -2.890748253365812648e+00
3.790504836032937974e-01 -2.891157171088873934e+00
3.786777671873300388e-01 -2.891434948001528227e+00
3.788226857869573250e-01 -2.891680287892859802e+00
3.794251882913221574e-01 -2.892013042523969180e+00
3.800570488203814934e-01 -2.892329185739386688e+00
3.804533695243596525e-01 -2.892642002977623417e+00
3.808286715089495011e-01 -2.892935582770981728e+00
3.785117898821868110e-01 -2.893283825756093552e+00
3.763168622227629490e-01 -2.893610504903699976e+00
3.744893240552780722e-01 -2.893939583689957740e+00
3.726745072845162876e-01 -2.894198234916577572e+00
3.711884617727641555e-01 -2.894360379976237407e+00
3.694298304290565271e-01 -2.894452369633669253e+00
3.662334239234245059e-01 -2.894559767721826660e+00
3.628971845752541614e-01 -2.894622426535162774e+00
3.579777737620871148e-01 -2.894573134106035006e+00
3.540344184955714901e-01 -2.894404905431814612e+00
3.496027773220399260e-01 -2.894152036580443177e+00
3.447046734428660386e-01 -2.893785607781668823e+00
3.390389895617543781e-01 -2.893581162034430054e+00
3.362713943813586681e-01 -2.893310186741072876e+00
3.312412655544016427e-01 -2.892757433593077021e+00
3.239799256402329242e-01 -2.892052154068940784e+00
3.159599484270143033e-01 -2.891275496434207337e+00
3.074016541490591781e-01 -2.890388456984034349e+00
3.053975138533228106e-01 -2.890009361142774402e+00
3.025594347180523558e-01 -2.889572144150418964e+00
2.968601187312267520e-01 -2.888649538332138444e+00
2.870878079527647841e-01 -2.887455344785270661e+00
2.771726406081269634e-01 -2.886169795545329375e+00
2.670990748271250825e-01 -2.884833271976034119e+00
2.634653774178094543e-01 -2.884274544125947859e+00
2.552652931570007500e-01 -2.883404290050985974e+00
2.438771787428277438e-01 -2.881921977317242867e+00
2.282359240082015850e-01 -2.880147630002044323e+00
2.145915638513396229e-01 -2.878500546446689068e+00
2.010354649206260724e-01 -2.876874476536940062e+00
1.947917443258729286e-01 -2.876097814051896240e+00
1.960136955643195233e-01 -2.875917303371898548e+00
1.881191278700369007e-01 -2.874673181636243413e+00
1.771174643557538453e-01 -2.873075562514016745e+00
1.668051456752026318e-01 -2.871491844484519440e+00
1.562343648837858368e-01 -2.869840200649246498e+00
1.536012420344016194e-01 -2.869280547714772034e+00
1.521075535717788529e-01 -2.868827220494428953e+00
1.385630229862859775e-01 -2.866820197935476155e+00
1.255454796859886701e-01 -2.864840346437002250e+00
1.197976071165105655e-01 -2.863604951334464577e+00
1.136208250817701548e-01 -2.862313316458828805e+00
1.045913719037504241e-01 -2.860998062465532676e+00
9.850975390658424369e-02 -2.860012535499327324e+00
9.336053042214828568e-02 -2.858823258761549191e+00
8.038229529841464660e-02 -2.856712639981398461e+00
6.328422761934912599e-02 -2.854064267191289250e+00
4.641197002661423543e-02 -2.851437637776255585e+00
3.924918343398432069e-02 -2.850288058668597913e+00
3.644507281275255473e-02 -2.849661815593584446e+00
2.002405208621384908e-02 -2.847071807758025930e+00
8.525217264030446676e-03 -2.845073262590812391e+00
-2.899301332627414289e-04 -2.843408912841648650e+00
-9.242939415570423922e-03 -2.841717954733569584e+00
-3.211111733735755314e-03 -2.842243864352934413e+00
-6.176623408962720468e-03 -2.841579132601285806e+00
-1.236471387829276430e-02 -2.840183304705443224e+00
-2.817498882178937070e-02 -2.837492067252453065e+00
-4.248106786620213515e-02 -2.834942328758347951e+00
-5.661688065442279510e-02 -2.832417080741483240e+00
-5.986064337470593799e-02 -2.831665366847820664e+00
-6.326454590272723166e-02 -2.830904806287887432e+00
-8.569838770254629978e-02 -2.827116756382058949e+00
-1.054208439238624589e-01 -2.823721907433760503e+00
-1.121281050004087482e-01 -2.822275610528855339e+00
-1.209362435327535207e-01 -2.820449119227340873e+00
-1.287914210014556027e-01 -2.819027290655907958e+00
-1.394691709089128651e-01 -2.817170196098245150e+00
-1.543895928197540346e-01 -2.814377563089096590e+00
-1.569546844522337892e-01 -2.813490653361586435e+00
-1.701326619240591809e-01 -2.810925888461014210e+00
-1.829110659846862053e-01 -2.808373408476454003e+00
-1.896483660627745760e-01 -2.807027286827572077e+00
-1.908382697286064023e-01 -2.806564125207937632e+00
-2.083012183745515944e-01 -2.803167135006662480e+00
-2.207658507944094406e-01 -2.800586483317718312e+00
-2.415222016446114117e-01 -2.796582971867890066e+00
-2.617741197149559551e-01 -2.792638877349726823e+00
-2.683956627088013858e-01 -2.791249453305672201e+00
-2.719547332287207686e-01 -2.790381567427679954e+00
-2.791843768546616311e-01 -2.788611325605073965e+00
-2.921592589527911010e-01 -2.785840990534712347e+00
-3.033197442315450632e-01 -2.783331021988581622e+00
-3.148661129031656292e-01 -2.780708394879952028e+00
-3.201767767434667289e-01 -2.779463697517333909e+00
-3.229750384605505897e-01 -2.778689620980847597e+00
-3.396123878039957189e-01 -2.775034860603756481e+00
-3.352241396959735886e-01 -2.775240617838850010e+00
-3.535963652890323772e-01 -2.771161473861933899e+00
-3.713161375361441197e-01 -2.767089266303586648e+00
-3.883528513660973180e-01 -2.763465174451588346e+00
-3.877947252021126667e-01 -2.763222749365950470e+00
-4.079579709234068541e-01 -2.758575468375012996e+00
-4.193931433654424779e-01 -2.755647592433445592e+00
-4.304626349113389039e-01 -2.752758794118888463e+00
-4.415847459561494937e-01 -2.749830814717994176e+00
-4.391082120425407465e-01 -2.749975526855517050e+00
-4.551066281292138194e-01 -2.746350703392146375e+00
-4.619430113105081892e-01 -2.744280870453326582e+00
-4.827580653887623141e-01 -2.739237504868583972e+00
-4.820862315631218031e-01 -2.738706247187463028e+00
-4.824307620211161218e-01 -2.737943060521312422e+00
-4.954557206544977221e-01 -2.734736109436821216e+00
-5.050440901038389940e-01 -2.732293651295259362e+00
-5.086592882601723709e-01 -2.730737970922856750e+00
-5.257265108004994802e-01 -2.726190935541825233e+00
-5.382304533461270690e-01 -2.722607087221776023e+00
-5.506845599428096261e-01 -2.718994930537095733e+00
-5.665416662744198195e-01 -2.714922269340617422e+00
-5.660656650380528898e-01 -2.714660722031265738e+00
-5.902764584007526016e-01 -2.708231826491635186e+00
-5.907701972747051444e-01 -2.707362933411851635e+00
-6.148447014100101304e-01 -2.700852732465043538e+00
-6.381621653764854019e-01 -2.694434578124045299e+00
-6.313511331743454358e-01 -2.695729272332304749e+00
-6.354154765554516082e-01 -2.694423421516416450e+00
-6.421464194185515506e-01 -2.692088930980578443e+00
-6.471291756637138626e-01 -2.690254503195972369e+00
-6.495744651238568590e-01 -2.689113751619661041e+00
-6.524032263074992510e-01 -2.687855670360141502e+00
-6.545650371206254148e-01 -2.687000687976523139e+00
-6.501119964792099193e-01 -2.687953267407682922e+00
-6.578867148520217700e-01 -2.685404352322072974e+00
-6.651770895348134705e-01 -2.682983462782653206e+00
-6.695868801715922913e-01 -2.681366205704954542e+00
-6.737305945891577386e-01 -2.679834340328250519e+00
-6.737430597845039948e-01 -2.679630160526076832e+00
-6.799496488238492287e-01 -2.677740976384036298e+00
-6.842736302235955526e-01 -2.676180875911797763e+00
-6.898476360952606745e-01 -2.674321413562815497e+00
-6.906397406495444757e-01 -2.673862854773836784e+00
-6.913396679435285241e-01 -2.673464714910818163e+00
-6.918385100647681529e-01 -2.673209266212095869e+00
-6.925083768695388109e-01 -2.672926224207484047e+00
-6.939529886550622750e-01 -2.672315316146877340e+00
-6.973982913541943995e-01 -2.671112421805400317e+00
-7.019106122157910965e-01 -2.669583453528785899e+00
-7.061690417268899900e-01 -2.668142122220821033e+00
-7.065832471706290363e-01 -2.667961959820696283e+00
-7.077797632182878385e-01 -2.667550338978953217e+00
-7.097514951164874963e-01 -2.666845557455006510e+00
-7.111189301597241608e-01 -2.666344946354305634e+00
-7.121435672922865612e-01 -2.665965240527002234e+00
-7.131090775920160274e-01 -2.665611240918759339e+00
-7.162651357690723586e-01 -2.664546790773181240e+00
-7.160240843528280497e-01 -2.664613654191966940e+00
-7.163553969532016064e-01 -2.664481824064134141e+00
-7.173143499078737939e-01 -2.664135678399003559e+00
-7.196644448153225460e-01 -2.663304034780237473e+00
-7.218762201067390194e-01 -2.662522718121760779e+00
-7.218085181727991184e-01 -2.662559992356857475e+00
-7.238497963225483112e-01 -2.661842982005519165e+00
-7.232986289165488358e-01 -2.662100011121076193e+00
-7.257307407989982417e-01 -2.661267652550202367e+00
-7.273401179578086184e-01 -2.660745466795928493e+00
-7.288804599717391142e-01 -2.660300049294820557e+00
-7.280678813853647124e-01 -2.660761134885980539e+00
-7.300225194374508897e-01 -2.660068080126470669e+00
-7.311442865959256743e-01 -2.659870496790625261e+00
-7.311580562119289750e-01 -2.660203563364428092e+00
-7.299359263029429057e-01 -2.661168285944590650e+00
-7.288091265353447978e-01 -2.662128836554378264e+00
-7.278574375150592690e-01 -2.662820502817191404e+00
-7.272713865490532115e-01 -2.663272690800132292e+00
-7.265352125528079519e-01 -2.664034602927805917e+00
-7.283344624919197985e-01 -2.663351230176672857e+00
-7.306002333006023086e-01 -2.662351808859510616e+00
-7.327818791518621033e-01 -2.661455717153752953e+00
-7.349035314279499520e-01 -2.660454050697122153e+00
-7.371256286880392139e-01 -2.659271330283896617e+00
-7.399035251213540443e-01 -2.658065453028236824e+00
-7.392242125375638739e-01 -2.659320449143657950e+00
-7.417583779661740540e-01 -2.658359346998262041e+00
-7.441559422302798099e-01 -2.657413077122331657e+00
-7.452518942814817526e-01 -2.657161102847859446e+00
-7.460121089303058950e-01 -2.656993729291777573e+00
-7.464053198622737639e-01 -2.657758092198978073e+00
-7.472019842930949229e-01 -2.658092554351438874e+00
-7.484898541423999907e-01 -2.657928375762079298e+00
-7.497378900617763797e-01 -2.657785385624990671e+00
-7.504546288268246768e-01 -2.657731126546955647e+00
-7.511443242818517385e-01 -2.657486345809249251e+00
-7.527701914957142248e-01 -2.656830412746443937e+00
-7.527011932388402160e-01 -2.657964151890020332e+00
-7.523403318630152992e-01 -2.659492086384908749e+00
-7.520007930096489490e-01 -2.660934290636258304e+00
-7.545179046936731915e-01 -2.658328633348605585e+00
-7.535210120667477085e-01 -2.659900837309750798e+00
-7.548625538757712805e-01 -2.658939533454441673e+00
-7.536425877985374333e-01 -2.661232649212379453e+00
-7.511042294526476537e-01 -2.665415748613499947e+00
-7.486913322938657522e-01 -2.669334382013194062e+00
-7.471166911812271438e-01 -2.671795583251419082e+00
-7.469521010071168421e-01 -2.672105050073279475e+00
-7.458307704999292964e-01 -2.673919041556354070e+00
-7.454263004763442835e-01 -2.674612045944675831e+00
-7.491612727269995053e-01 -2.668788220988945969e+00
-7.526932798303191952e-01 -2.663223677351745255e+00
-7.563068765451588238e-01 -2.657523381086078995e+00
-7.575588434151852013e-01 -2.655555700942214159e+00
-7.562508895402282327e-01 -2.657727451176945532e+00
-7.534742228939147468e-01 -2.662246450453062518e+00
-7.541347672234272048e-01 -2.661187839668071042e+00
-7.547964562030626823e-01 -2.660113622440069214e+00
-7.541032779902562266e-01 -2.661209363942401929e+00
-7.552457234171365830e-01 -2.659365203703883296e+00
-7.580851793109208980e-01 -2.654804468029920539e+00
-7.557741035625652470e-01 -2.658390116894320698e+00
-7.544472386115965712e-01 -2.660371968868714188e+00
-7.532464110880241481e-01 -2.662183054034751084e+00
-7.530477499604242286e-01 -2.662459793155081300e+00
-7.533666709881026158e-01 -2.661951694949484803e+00
-7.530732590536771687e-01 -2.662368003181669884e+00
-7.530948235847499950e-01 -2.662302285677791591e+00
-7.530421171398496982e-01 -2.662353754954732477e+00
-7.530057326767894965e-01 -2.662382199712772124e+00
-7.544211843533501494e-01 -2.660233309577156646e+00
-7.557571216919436452e-01 -2.658221596823225674e+00
-7.572236598530007745e-01 -2.656037189675485966e+00
-7.588600579281312708e-01 -2.653633762473155411e+00
-7.608159183991531904e-01 -2.650791862075878136e+00
-7.629633737101230162e-01 -2.647703020533933138e+00
-7.650181282296429908e-01 -2.644744414844181435e+00
-7.671418701064863788e-01 -2.641681171881936407e+00
-7.697476680600671139e-01 -2.637997348904053574e+00
-7.723970641445484508e-01 -2.634284826668590096e+00
-7.755474679205015542e-01 -2.629890625075002042e+00
-7.789594621050766055e-01 -2.625152561020538400e+00
-7.825359466918302420e-01 -2.620125758012622708e+00
-7.843109367782533647e-01 -2.617630997397193404e+00
-7.871608587537203272e-01 -2.613690964957973151e+00
-7.908427276218450430e-01 -2.608550431278036097e+00
-7.947093355700340922e-01 -2.603160133671219345e+00
-7.988259339278930282e-01 -2.597409546527140733e+00
-8.007619584489592546e-01 -2.594715476100977636e+00
-8.024816421059061122e-01 -2.592301639104141131e+00
-8.088242656431358091e-01 -2.583361987846106711e+00
-8.127556561039749328e-01 -2.577823582985206308e+00
-8.192221172048513855e-01 -2.568667346048893130e+00
-8.257614799777157621e-01 -2.559394583298232106e+00
-8.257816782463286431e-01 -2.559353700336536974e+00
-8.288253820275477413e-01 -2.555026323356357931e+00
-8.362136615119754035e-01 -2.544503115698936391e+00
-8.417950057490087845e-01 -2.536523087117676045e+00
-8.464118966222724527e-01 -2.529893885671375298e+00
-8.511251315345156332e-01 -2.523091693870981977e+00
-8.535404922562166430e-01 -2.519574467132978945e+00
-8.568500272161906350e-01 -2.514810912223773620e+00
-8.614754777970654587e-01 -2.508067177438384032e+00
-8.702854125677542685e-01 -2.495340016055407339e+00
-8.770441399587326492e-01 -2.485517187441236509e+00
-8.838274111509758502e-01 -2.475638495942505291e+00
-8.875189092842947769e-01 -2.470215333017665493e+00
-8.885521240627667350e-01 -2.468660397799987472e+00
-8.955459963366464438e-01 -2.458376880259490083e+00
-9.017876980132689679e-01 -2.449165231790621622e+00
-9.108029602400335989e-01 -2.435945186675558372e+00
-9.196626988145578663e-01 -2.422920987895904155e+00
-9.264662905550485883e-01 -2.412931219166926322e+00
-9.299510300610516200e-01 -2.407798634682385419e+00
-9.369870419467168920e-01 -2.397367622625405037e+00
-9.397757965491896348e-01 -2.393113322576053470e+00
-9.466463804323186348e-01 -2.382885317088438093e+00
-9.527985186828591413e-01 -2.373702843984787147e+00
-9.547123860256465644e-01 -2.370725210452457432e+00
-9.562022048434424271e-01 -2.368457714851031959e+00
-9.626852483751094924e-01 -2.358675552499516659e+00
-9.689023339293568737e-01 -2.349254022903917605e+00
-9.724748233543287768e-01 -2.343667923828774313e+00
-9.758344120318492854e-01 -2.338384689313376619e+00
-9.810351926496505559e-01 -2.330464284243869866e+00
-9.801756989231020789e-01 -2.331583268845775159e+00
-9.889617424069699902e-01 -2.318145956580498712e+00
-9.975372891410939635e-01 -2.304967760882311367e+00
-1.004674454094300229e+00 -2.293880166514742136e+00
-1.011587838045603149e+00 -2.283107819729298882e+00
-1.016896230667989398e+00 -2.274855703073393798e+00
-1.022065630194705976e+00 -2.266962570619329487e+00
-1.023722832784613068e+00 -2.263947584507188804e+00
-1.027138602078747187e+00 -2.258317587356649891e+00
-1.039565424444654607e+00 -2.239110035695897061e+00
-1.052076082204114416e+00 -2.219680643842074197e+00
-1.057764788524021782e+00 -2.210704373056361582e+00
-1.056083450222737641e+00 -2.213095173089476564e+00
-1.063681451990259763e+00 -2.201025283806174571e+00
-1.076143849464055835e+00 -2.181515870843831806e+00
-1.076248895257290394e+00 -2.180839712023394217e+00
-1.076820501050143264e+00 -2.179457176846196109e+00
-1.083836815726421987e+00 -2.168294260211961255e+00
-1.084422306340414366e+00 -2.167189655801892822e+00
-1.091111774369951437e+00 -2.156219998999318044e+00
-1.095573356573046109e+00 -2.148675639234062906e+00
-1.107722471410320653e+00 -2.129179130410783216e+00
-1.119809515859550464e+00 -2.109666070544969685e+00
-1.124098231916168089e+00 -2.102531035280183591e+00
-1.125883713538641251e+00 -2.099541868196373340e+00
-1.136569886598237211e+00 -2.082181314038233033e+00
-1.141475492154083282e+00 -2.073925965767619228e+00
-1.141942117835649251e+00 -2.072635593242897478e+00
-1.142826229528573156e+00 -2.070654712693270394e+00
-1.151871520502134816e+00 -2.055834643200808554e+00
-1.154484935553222735e+00 -2.051438559642957404e+00
-1.162722937817225910e+00 -2.037545255473153016e+00
-1.170315576368855748e+00 -2.024684010055525007e+00
-1.174875178307673185e+00 -2.016687385362878171e+00
-1.179557355763566351e+00 -2.008454231604239304e+00
-1.185631542065238353e+00 -1.998078365922799415e+00
-1.189240780685288712e+00 -1.991978799731437766e+00
-1.196646671232013182e+00 -1.979077320303461507e+00
-1.204870496237165911e+00 -1.964828953640292752e+00
-1.209309178253679340e+00 -1.956730182465204138e+00
-1.213366460819282455e+00 -1.949296226822824663e+00
-1.215538873468310355e+00 -1.945133911715459574e+00
-1.218235616194784932e+00 -1.940434057761020625e+00
-1.219978841476482723e+00 -1.936757375170155226e+00
-1.229963304628620024e+00 -1.919248376598627015e+00
-1.232571495066244749e+00 -1.914077014882295424e+00
-1.234997533912833401e+00 -1.909217558021035543e+00
-1.239132740334621730e+00 -1.901574406676392215e+00
-1.241895906192039378e+00 -1.896574444466275988e+00
-1.246659885281088398e+00 -1.887492061869714188e+00
-1.254931593706732240e+00 -1.872367711658907696e+00
-1.259259475950544882e+00 -1.864014349010018723e+00
-1.263918111346320927e+00 -1.854995733144539027e+00
-1.269858725818058254e+00 -1.843937631423492318e+00
-1.271092289898860583e+00 -1.841470107759698660e+00
-1.276354713246012240e+00 -1.831146863655097601e+00
-1.282182470791713991e+00 -1.819863115109993768e+00
-1.286841799527373542e+00 -1.810599743805290762e+00
-1.291657662981580801e+00 -1.801023477921390059e+00
-1.295252471406820760e+00 -1.793853562633985765e+00
-1.294467068305310331e+00 -1.794935358682038240e+00
-1.300427330740089316e+00 -1.783067531213530454e+00
-1.303049688195115241e+00 -1.777375194155282001e+00
-1.308051146794287245e+00 -1.767260802916611251e+00
-1.312764216052280775e+00 -1.757630792070941306e+00
-1.315731109811397737e+00 -1.751526846337375654e+00
-1.316056787507001058e+00 -1.750674948458947000e+00
-1.319212568160802235e+00 -1.744011427791414270e+00
-1.321026722989352420e+00 -1.739974386605996681e+00
-1.323945540658400644e+00 -1.733796420700168595e+00
-1.326654921260982167e+00 -1.727979004523945372e+00
-1.329114320053329301e+00 -1.722799619112443059e+00
-1.329655374093618336e+00 -1.721549068523516635e+00
-1.331262342102674134e+00 -1.717791583858541138e+00
-1.333485702078577528e+00 -1.712856273428167819e+00
-1.336309054184003919e+00 -1.706797503493987955e+00
-1.339100436109827319e+00 -1.700793633177947628e+00
-1.340732136352776438e+00 -1.697211875942516102e+00
-1.339397006623307185e+00 -1.699739575068488495e+00
-1.341675778179779677e+00 -1.694717170625486213e+00
-1.342239537275743411e+00 -1.693134045075212590e+00
-1.343920742173239091e+00 -1.689297309027151028e+00
-1.345457514287351275e+00 -1.685740908716589548e+00
-1.347070462232524468e+00 -1.682143525253615657e+00
-1.346310234072971568e+00 -1.683604351971930146e+00
-1.346869045189288627e+00 -1.682023443849270938e+00
-1.348001106124532278e+00 -1.679256543775150545e+00
-1.349514346120817221e+00 -1.675685630608549914e+00
-1.350933113408381070e+00 -1.672325546582394962e+00
-1.351376326153816976e+00 -1.671152761859041380e+00
-1.352900420149367511e+00 -1.667804832868029496e+00
-1.354205306689751476e+00 -1.664713393983004330e+00
-1.354760219123158471e+00 -1.663333041312927696e+00
-1.354533926422200496e+00 -1.663693482947383284e+00
-1.354321868464334333e+00 -1.664037811458012994e+00
-1.354659371108866805e+00 -1.663180890825856517e+00
-1.354466061662454424e+00 -1.663572764864745812e+00
-1.354886970638759625e+00 -1.662475646866913292e+00
