# x0 x1
2.453109096469072981e+01 1.732849350612430328e+01
2.453365419359425914e+01 1.733847587478742369e+01
2.453513477828987277e+01 1.734420327426933994e+01
2.453929087812318599e+01 1.736025204694182023e+01
2.454364104086961618e+01 1.737707537897389543e+01
2.454824349370984748e+01 1.739474109222857834e+01
2.455231108352562330e+01 1.741029015515846012e+01
2.455512850888440468e+01 1.742098672945464344e+01
2.455641139819892160e+01 1.742579466562366264e+01
2.456102158053686679e+01 1.744315076298403611e+01
2.456536935263314447e+01 1.745944340985433385e+01
2.456893223408150106e+01 1.747269925880948804e+01
2.457253970185736591e+01 1.748613118163506641e+01
2.457507651410652727e+01 1.749558166541762816e+01
2.457634219195930569e+01 1.750023714418397347e+01
2.458008127722991532e+01 1.751403289537219621e+01
2.458422369474194369e+01 1.752928096145532066e+01
2.458869926883674495e+01 1.754572564383437694e+01
2.459321060570237449e+01 1.756227467814975896e+01
2.459596876578142144e+01 1.757233636460646409e+01
2.459746552850855750e+01 1.757774556597753346e+01
2.460150166163371921e+01 1.759229579337803884e+01
2.460643799889022887e+01 1.761009017084787587e+01
2.461094806752921116e+01 1.762619030701470280e+01
2.461543170877435927e+01 1.764210715679007890e+01
2.461824448284042077e+01 1.765206848931088501e+01
2.461983114315532006e+01 1.765770661746013914e+01
2.462422571786656533e+01 1.767322870632397880e+01
2.462841486070612262e+01 1.768796015066041605e+01
2.463288700108041240e+01 1.770362047938197136e+01
2.463740203405995288e+01 1.771930440962321285e+01
2.464032164218037124e+01 1.772934475749725181e+01
2.464167488882602441e+01 1.773390106296132629e+01
2.464606639300829727e+01 1.774880385103744729e+01
2.465077935987488900e+01 1.776477639767052352e+01
2.465459293178870581e+01 1.777754067354348777e+01
2.465853862257980467e+01 1.779069224525614246e+01
2.466073554710574456e+01 1.779783856801526554e+01
2.466223488127708663e+01 1.780269835638782538e+01
2.466682466438991383e+01 1.781751471780527751e+01
2.467135271999153545e+01 1.783215656968840079e+01
2.467664877292818559e+01 1.784929587746870183e+01
2.468187966190425087e+01 1.786618961336975886e+01
2.468546815324053867e+01 1.787770598450972770e+01
2.468719129520434308e+01 1.788322359336952161e+01
2.469221463598484334e+01 1.789911777964154993e+01
2.469741687371583438e+01 1.791554772838626164e+01
2.470216201287528790e+01 1.793036227568630636e+01
2.470689538417702025e+01 1.794507055244022453e+01
2.470972797224276718e+01 1.795380417674118334e+01
2.471096394366965754e+01 1.795759732798787311e+01
2.471596361521437402e+01 1.797305220608464538e+01
2.472091975258454610e+01 1.798835860069222292e+01
2.472553993535345640e+01 1.800254340788988117e+01
2.473020267440764997e+01 1.801677927143056124e+01
2.473313851610679137e+01 1.802572309693991315e+01
2.473451468227132821e+01 1.802994911167907333e+01
2.473986604528450428e+01 1.804644198628351859e+01
2.474492480870951283e+01 1.806199504646849263e+01
2.474996536651252299e+01 1.807747494686509526e+01
2.475501468101538904e+01 1.809292148490772334e+01
2.475822266773826641e+01 1.810264684927967238e+01
2.475963283815395144e+01 1.810689619249583870e+01
2.476490224913156624e+01 1.812282744025172931e+01
2.477039807443929220e+01 1.813945143633679535e+01
2.477547541893845207e+01 1.815472965305208319e+01
2.478040747069949745e+01 1.816952452783453964e+01
2.478330616603416559e+01 1.817817596633681632e+01
2.478475100002190246e+01 1.818250381292226692e+01
2.478938016185363580e+01 1.819631199595015758e+01
2.479438211585343410e+01 1.821125874834658021e+01
2.479935431913053279e+01 1.822613238376714051e+01
2.480434400620472957e+01 1.824108488070881862e+01
2.480806703579822781e+01 1.825226786802249279e+01
2.480912366849089068e+01 1.825542841725951959e+01
2.481392440697017321e+01 1.826981884664451172e+01
2.481877170732951399e+01 1.828426622273434532e+01
2.482416403218727652e+01 1.830021010608385268e+01
2.482956354774751873e+01 1.831615355322440664e+01
2.483298647513023027e+01 1.832622670945638532e+01
2.483478189201226982e+01 1.833152625477460873e+01
2.484022862082453997e+01 1.834753394886235611e+01
2.484497572093086504e+01 1.836143394983685084e+01
2.484979459754568154e+01 1.837550058161509625e+01
2.485471518990729578e+01 1.838975079433140181e+01
2.485807767026560811e+01 1.839945953017972258e+01
2.485900986313549055e+01 1.840214596861891039e+01
2.486440827544447529e+01 1.841785214869376475e+01
2.486950851109809690e+01 1.843266462527847693e+01
2.487501155758778282e+01 1.844865509686754379e+01
2.487997806963043601e+01 1.846306822258064173e+01
2.488473534605403614e+01 1.847682204434113018e+01
2.488635079410671125e+01 1.848146843728026312e+01
2.489154985823273591e+01 1.849624483516020135e+01
2.489696156484069078e+01 1.851162770486561016e+01
2.490156402043700012e+01 1.852457834571142214e+01
2.490621330915247711e+01 1.853755625567370657e+01
2.490933577065422000e+01 1.854619471773444772e+01
2.491038715102985890e+01 1.854909287133456175e+01
2.491604146118395491e+01 1.856477495655587262e+01
2.492181315345252202e+01 1.858075873028623093e+01
2.492764620514892826e+01 1.859688776041894798e+01
2.493341575739382776e+01 1.861286306485953190e+01
2.493723035030584967e+01 1.862339289762039840e+01
2.493901986169129614e+01 1.862835942995700478e+01
2.494486175002339223e+01 1.864447836367907030e+01
2.495076323507830907e+01 1.866073938190733372e+01
2.495606628089814905e+01 1.867523268446978690e+01
2.496137569377628296e+01 1.868966018715601507e+01
2.496542912848183349e+01 1.870066173298033263e+01
2.496743344089188454e+01 1.870611865662502282e+01
2.497258803063217769e+01 1.871999451539420534e+01
2.497799861348784844e+01 1.873457347120844219e+01
2.498325726042765638e+01 1.874866522666555468e+01
2.498857490240319734e+01 1.876282177918074012e+01
2.499258887473953905e+01 1.877343983306310804e+01
2.499451806626861838e+01 1.877855826223460056e+01
2.500015542830656301e+01 1.879340485475950118e+01
2.500629656870364315e+01 1.880957515279309433e+01
2.501175625062474239e+01 1.882388113190309298e+01
2.501759165218870606e+01 1.883908150427760475e+01
2.502216688905185293e+01 1.885088884386231456e+01
2.502364598406753515e+01 1.885468344161684229e+01
2.502915679899514956e+01 1.886853389028579997e+01
2.503466887207590474e+01 1.888237418503452147e+01
2.504061808126038002e+01 1.889722027728695508e+01
2.504664960502678639e+01 1.891212450246020538e+01
2.505108366763036898e+01 1.892298141112960863e+01
2.505299955018855229e+01 1.892770992227038462e+01
2.505898985022351155e+01 1.894227375525158052e+01
2.506502562941043877e+01 1.895695844245297579e+01
2.507097980703017726e+01 1.897136271366362337e+01
2.507694101768287354e+01 1.898579311775502632e+01
2.508126638100686634e+01 1.899623685466312395e+01
2.508230251634881469e+01 1.899871591091862300e+01
2.508755110204310768e+01 1.901135393404365104e+01
2.509302798432009496e+01 1.902452025969002136e+01
2.509952668279493082e+01 1.903996375632672766e+01
2.510598508160323306e+01 1.905517027008398045e+01
2.511103588128187170e+01 1.906701983604449424e+01
2.511194977367051706e+01 1.906909735534109629e+01
2.511822591222144752e+01 1.908371321715569380e+01
2.512444802244998954e+01 1.909821305438605776e+01
2.513130232739787573e+01 1.911415953033742099e+01
2.513811905238453548e+01 1.912994963092477718e+01
2.514319987804485379e+01 1.914161319467363143e+01
2.514430070452206323e+01 1.914411649673347782e+01
2.515000564712826403e+01 1.915705188469583931e+01
2.515579871375691567e+01 1.917019160317636661e+01
2.516227401831283217e+01 1.918492921869845702e+01
2.516880925120365120e+01 1.919980565139993800e+01
2.517441665277880603e+01 1.921256657170135540e+01
2.517608597694687944e+01 1.921636152899661454e+01
2.518198086119914691e+01 1.922954781482500053e+01
2.518808946639841650e+01 1.924325424213393276e+01
2.519513149874852331e+01 1.925910122550034131e+01
2.520168492038033747e+01 1.927379826103132388e+01
2.520771824715751208e+01 1.928732836683718688e+01
2.520933300151572354e+01 1.929096917286963375e+01
2.521669772716868252e+01 1.930754077447087624e+01
2.522293099831719587e+01 1.932151743608028482e+01
2.523019311526043396e+01 1.933785904082048646e+01
2.523778233317767672e+01 1.935496440962016251e+01
2.524342796364371111e+01 1.936767865229148811e+01
2.524409979465633569e+01 1.936917771807856781e+01
2.525007129215068247e+01 1.938259700533767216e+01
2.525655577341363411e+01 1.939718748424151329e+01
2.526285131137686690e+01 1.941132080031080775e+01
2.526915483741468904e+01 1.942542339209576951e+01
2.527457658034219179e+01 1.943757206998301967e+01
2.527626198608725616e+01 1.944136689618467173e+01
2.528326574985457142e+01 1.945713316988653929e+01
2.528997330734807747e+01 1.947220798168616085e+01
2.529739651420972990e+01 1.948886451577544676e+01
2.530435007633269606e+01 1.950442803740970277e+01
2.531016655084714984e+01 1.951743946383515294e+01
2.531158467843728843e+01 1.952061701692501572e+01
2.531804011338500970e+01 1.953517377480098816e+01
2.532411015565696744e+01 1.954887191220258202e+01
2.532995731327519096e+01 1.956211543057512614e+01
2.533586234345508359e+01 1.957550084671484569e+01
2.534033089140627126e+01 1.958561492482263233e+01
2.534125160366718532e+01 1.958769337474661398e+01
2.534792175899392319e+01 1.960269009655015182e+01
2.535434371959299682e+01 1.961713727426870690e+01
2.536066122386699107e+01 1.963135896482702947e+01
2.536702689541897726e+01 1.964572137839560995e+01
2.537204475291438044e+01 1.965706219625213080e+01
2.537447041791686075e+01 1.966254190920973599e+01
2.538117286245248039e+01 1.967766017484230900e+01
2.538725036432802540e+01 1.969133360868474014e+01
2.539382488302095098e+01 1.970609891175216433e+01
2.540051834451906387e+01 1.972117898576971839e+01
2.540563465812834210e+01 1.973270856769688919e+01
2.540660581240140559e+01 1.973488825465106800e+01
2.541267442364449636e+01 1.974849291335136314e+01
2.541900920970641664e+01 1.976270802566124374e+01
2.542542093823613669e+01 1.977705108933436051e+01
2.543184296684356127e+01 1.979134541997251162e+01
2.543773804208595024e+01 1.980441745170547208e+01
2.543897749777838158e+01 1.980716068271847163e+01
2.544494074842508979e+01 1.982026540189778530e+01
2.545123767673645787e+01 1.983410797762664401e+01
2.545820404065120002e+01 1.984942038818016030e+01
2.546515646423530299e+01 1.986467525917448640e+01
2.547082721636051872e+01 1.987703865897176314e+01
2.547093785927901877e+01 1.987721964337575997e+01
2.547727706240251777e+01 1.989081617270662861e+01
2.548352406352316279e+01 1.990424302110826460e+01
2.549086337153284632e+01 1.992001607173205713e+01
2.549775320279114155e+01 1.993477911880238196e+01
2.550363040199175657e+01 1.994729710985973625e+01
2.550466455077755867e+01 1.994948260062679779e+01
2.551190681621864087e+01 1.996479063184431268e+01
2.551940298434238130e+01 1.998060687975886296e+01
2.552696796629984632e+01 1.999645764846380658e+01
2.553453273705179427e+01 2.001216520852979031e+01
2.554072771633173744e+01 2.002489310922038257e+01
2.554129942566752476e+01 2.002598522041312989e+01
2.554768093216869218e+01 2.003883787138606110e+01
2.555443995641346788e+01 2.005242890723457805e+01
2.556210062777028469e+01 2.006776735173946591e+01
2.556932323877997959e+01 2.008213989217076545e+01
2.557573354057818094e+01 2.009480988593386996e+01
2.557682380502460973e+01 2.009697192536136257e+01
2.558401066082912223e+01 2.011101069238308270e+01
2.559128045166234955e+01 2.012521356029590436e+01
2.559857685426933571e+01 2.013937802778552566e+01
2.560593622087207422e+01 2.015355605600936428e+01
2.561217582912492219e+01 2.016551159733182885e+01
2.561351911480275589e+01 2.016809489469827454e+01
2.562081088025395914e+01 2.018199264350633726e+01
2.562888084167446934e+01 2.019742236811122282e+01
2.563720211282587158e+01 2.021331275780097769e+01
2.564545410400467063e+01 2.022905544559212032e+01
2.565200523730275961e+01 2.024151071017787018e+01
2.565352562210698650e+01 2.024444108581377932e+01
2.566077119143152174e+01 2.025809266552173327e+01
2.566816292533647115e+01 2.027204714247039163e+01
2.567561751173583673e+01 2.028611378133547660e+01
2.568319154855772979e+01 2.030040026094416561e+01
2.568941427690845813e+01 2.031213476083301117e+01
2.569039788946810887e+01 2.031399500549199288e+01
2.569797105891374045e+01 2.032830011575459395e+01
2.570591281596325572e+01 2.034329093598177707e+01
2.571206313316878322e+01 2.035484007409998597e+01
2.571864917422692187e+01 2.036720033080515435e+01
2.572517288484680265e+01 2.037945956515482138e+01
2.572697130160735668e+01 2.038285909157230336e+01
2.573300767051425098e+01 2.039415872370249971e+01
2.574063871096575440e+01 2.040847926974958071e+01
2.574841208055461550e+01 2.042305761684251664e+01
2.575659537684252598e+01 2.043838589730903266e+01
2.576436164007362706e+01 2.045294827684455541e+01
2.576481565778248495e+01 2.045379374583188081e+01
2.577188643182966388e+01 2.046713302931049228e+01
2.578029971236861329e+01 2.048300725485959362e+01
2.578820022063731443e+01 2.049796420601214209e+01
2.579637931441732235e+01 2.051347340819729581e+01
2.580395224484631100e+01 2.052781046211231342e+01
2.580500065193100312e+01 2.052979021197354470e+01
2.581270581193580327e+01 2.054428062040442882e+01
2.581890909847972893e+01 2.055593014273309294e+01
2.582645935218367583e+01 2.057006822171778637e+01
2.583362487735605484e+01 2.058343120799516868e+01
2.584047966431953824e+01 2.059618437143365099e+01
2.584091482837190057e+01 2.059698833832490550e+01
2.584791460915456796e+01 2.060999080440168996e+01
2.585488105896862976e+01 2.062291429770223772e+01
2.586290476433332230e+01 2.063781339224410161e+01
2.587091933016460388e+01 2.065272406169667363e+01
2.587820969221735368e+01 2.066629894906147413e+01
2.587966201744848149e+01 2.066900694685682538e+01
2.588746013116548284e+01 2.068352358449785555e+01
2.589536560342304483e+01 2.069824045659997225e+01
2.590284320461135792e+01 2.071213565385818001e+01
2.591044562582795052e+01 2.072616937203445531e+01
2.591809935632354112e+01 2.074017224005475413e+01
2.591925827679489558e+01 2.074228894628862463e+01
2.592737566182230324e+01 2.075685762892651454e+01
2.593507528145840979e+01 2.077065517469823774e+01
2.594293411052352383e+01 2.078469644412392725e+01
2.595030284339430793e+01 2.079781997253401826e+01
2.595751310865526662e+01 2.081060861550794172e+01
2.595811487003432561e+01 2.081167180059198074e+01
2.596672315230800976e+01 2.082689477382032095e+01
2.597451898993472597e+01 2.084064842808204787e+01
2.598225301485920014e+01 2.085428978401624533e+01
2.599005040201209127e+01 2.086806001342162986e+01
2.599618831737956981e+01 2.087881621051733205e+01
2.599872689028317652e+01 2.088333071099871319e+01
2.600621779289378210e+01 2.089631427633097971e+01
2.601393602530233906e+01 2.090968355053139049e+01
2.602062344695400498e+01 2.092114922117241349e+01
2.602694555961363676e+01 2.093191902603239640e+01
2.603479370509644752e+01 2.094530760008519721e+01
2.603581176060005120e+01 2.094705381813557565e+01
2.604409936095068900e+01 2.096106078078385693e+01
2.605174543100878637e+01 2.097392346719603040e+01
2.605931621155796662e+01 2.098658400891255482e+01
2.606670716020077805e+01 2.099890006635003203e+01
2.607463177338604865e+01 2.101215872581131450e+01
2.607511502186690322e+01 2.101296456363126808e+01
2.608399058286667227e+01 2.102784548709165335e+01
2.609190318674239251e+01 2.104108580148709606e+01
2.609996215125259056e+01 2.105451612492531765e+01
2.610790468500259820e+01 2.106768948260147312e+01
2.611504700874510476e+01 2.107948687648795882e+01
2.611643426530616452e+01 2.108181025142461351e+01
2.612526309321958351e+01 2.109637730087734653e+01
2.613332127131454286e+01 2.110963367064821483e+01
2.614237529998751342e+01 2.112454374613572838e+01
2.615147880941769643e+01 2.113951969259091968e+01
2.615966958794987107e+01 2.115296486152256961e+01
2.615961265415944581e+01 2.115284606845564497e+01
2.616812701462225732e+01 2.116673387347835700e+01
2.617740474819542129e+01 2.118189518980886987e+01
2.618649347649616388e+01 2.119669399000861176e+01
2.619540962894769720e+01 2.121118825101046568e+01
2.620264178617971851e+01 2.122289564873732459e+01
2.620283352923150488e+01 2.122319570085933904e+01
2.621109103249040118e+01 2.123653032577193045e+01
2.621957082539803352e+01 2.125022227820982224e+01
2.622828327061766274e+01 2.126422478217012113e+01
2.623641288082712464e+01 2.127723326840820306e+01
2.624372765221288972e+01 2.128886019303730492e+01
2.624387670928011573e+01 2.128909193922142862e+01
2.624961846383068576e+01 2.129814794830699753e+01
2.625642110806004581e+01 2.130896462656428980e+01
2.626130518939215008e+01 2.131670487329505193e+01
2.626587699005509435e+01 2.132394602488169966e+01
2.627013120771917087e+01 2.133069511454035450e+01
2.627085844558589400e+01 2.133186215437596189e+01
2.627452883646191140e+01 2.133766948461082436e+01
2.627761884705583739e+01 2.134255477981835725e+01
2.628001066547980713e+01 2.134631943216996319e+01
2.628208711599174663e+01 2.134958758666996204e+01
2.628375559006830287e+01 2.135221301548434170e+01
2.628392803897963503e+01 2.135248725654457758e+01
2.628493374669096383e+01 2.135405217743698714e+01
2.628656093501981417e+01 2.135660797146547907e+01
2.628811607978281017e+01 2.135903736817970611e+01
2.628951461585006655e+01 2.136120707013163766e+01
2.629064783281104667e+01 2.136295525856277777e+01
2.629090229719786009e+01 2.136335524450324996e+01
2.629137042243046807e+01 2.136405274159585588e+01
2.629281592476157670e+01 2.136628843329470584e+01
2.629360581927241469e+01 2.136750329532068804e+01
2.629433269943325158e+01 2.136862588521078266e+01
2.629509115486669657e+01 2.136980089305301433e+01
2.629531462027402000e+01 2.137014923203416927e+01
2.629599331871542489e+01 2.137120482103233954e+01
2.629623415442558354e+01 2.137157656118025528e+01
2.629736182203767569e+01 2.137333358392432814e+01
2.629845471763120202e+01 2.137504817038295357e+01
2.629852804165316371e+01 2.137517055043009506e+01
2.629903242219550918e+01 2.137596346072636067e+01
2.629975484584914014e+01 2.137711218771821109e+01
2.630006620299811715e+01 2.137760119678229387e+01
2.630023651384510686e+01 2.137784027664967823e+01
2.630038299502855992e+01 2.137802259773491897e+01
2.630040610273747603e+01 2.137797573185295263e+01
2.630052617983504604e+01 2.137818266069679751e+01
2.630037661020237039e+01 2.137778569825032804e+01
2.630095921391028213e+01 2.137877797024321680e+01
2.630068311519154278e+01 2.137811609472050023e+01
2.630040322870651082e+01 2.137735557433018485e+01
2.630051674483861035e+01 2.137744190650301235e+01
2.630068466897287038e+01 2.137781173934506995e+01
2.630058338683135943e+01 2.137742560815700443e+01
2.630050803271098303e+01 2.137708307864831880e+01
2.630033925545032858e+01 2.137649278321621082e+01
2.630019017590949559e+01 2.137591677360761011e+01
2.630017407530259987e+01 2.137578171500252111e+01
2.630019224769798925e+01 2.137584050447626893e+01
2.630009339723733319e+01 2.137542215852155181e+01
2.630015512739178973e+01 2.137562897804818363e+01
2.630022633008529098e+01 2.137596550630182790e+01
2.630014640085247279e+01 2.137547814940543844e+01
2.630008670374231272e+01 2.137496845323883932e+01
2.630002961663534222e+01 2.137456769727385719e+01
2.630013609515117068e+01 2.137539364054243407e+01
2.630019131850259129e+01 2.137604892417026292e+01
2.630018943196049364e+01 2.137548769306690133e+01
2.630023043602747634e+01 2.137541062950849380e+01
2.630026110356476465e+01 2.137537418522618893e+01
2.630025226320557863e+01 2.137606152189815134e+01
2.630026505490356925e+01 2.137641705775905976e+01
2.630032705713401953e+01 2.137620337348952049e+01
2.630041606504900287e+01 2.137590412264753326e+01
2.630050076342453735e+01 2.137564264553656557e+01
2.630044290239878180e+01 2.137622758648464227e+01
2.630057355794850693e+01 2.137548930447933770e+01
2.630045674678858703e+01 2.137613534595514153e+01
2.630051623844283881e+01 2.137586177343171556e+01
2.630057036306099150e+01 2.137570945185089855e+01
2.630022678636997568e+01 2.137682475050806730e+01
2.629984857759912842e+01 2.137791910343894841e+01
2.629984576164691035e+01 2.137792737219971784e+01
2.629986238258884512e+01 2.137789416326591763e+01
2.629961726736040362e+01 2.137848419409640499e+01
2.629980873592801061e+01 2.137807809697102712e+01
2.629960919787645324e+01 2.137852634832821863e+01
2.629936942418954615e+01 2.137898933491744558e+01
2.629934852506768905e+01 2.137902851896855339e+01
2.629933943743584734e+01 2.137906382896570179e+01
2.629939937665353966e+01 2.137898815287450560e+01
2.629917670596712043e+01 2.137933673090366327e+01
2.629894281189528726e+01 2.137967568775856364e+01
2.629891530309696890e+01 2.137974903640440871e+01
2.629869393442939796e+01 2.138003196765131264e+01
2.629869852659559726e+01 2.138007495423443416e+01
2.629912523560988546e+01 2.137965077844205197e+01
2.629912628053737222e+01 2.137970328722936486e+01
2.629916322298053188e+01 2.137969247235920989e+01
2.629920425459491540e+01 2.137968148736230134e+01
2.629931082486529448e+01 2.137958524735421406e+01
2.629983103864298855e+01 2.137916623640651537e+01
2.630047037168781188e+01 2.137866577543715962e+01
2.630005592899192379e+01 2.137896291002317994e+01
2.629943054648870415e+01 2.137936590709783502e+01
2.629885437361700795e+01 2.137973157622776199e+01
2.629848094946451553e+01 2.137997671919517728e+01
2.629846637453765368e+01 2.137997695093227435e+01
2.629838347629730322e+01 2.138003055086746329e+01
2.629834343552874643e+01 2.138005757761769132e+01
2.629848047710650505e+01 2.137998822358586182e+01
2.629861775139254121e+01 2.137992109636980231e+01
2.629771211646125195e+01 2.138039663298339832e+01
2.629641629626427957e+01 2.138100483041655053e+01
2.629411539842371681e+01 2.138199797038081584e+01
2.629247518043483822e+01 2.138258127698766842e+01
2.628997794821351874e+01 2.138352700398126061e+01
2.628656706454345482e+01 2.138481716541374666e+01
2.628461667696657145e+01 2.138569162619392827e+01
2.627921922224466655e+01 2.138786439293405905e+01
2.627362720783931138e+01 2.139005953176214447e+01
2.626720537325580551e+01 2.139259758271897738e+01
2.625898871269455270e+01 2.139591635520369550e+01
2.625000652838721038e+01 2.139958734584354616e+01
2.624895864314953542e+01 2.140003355016254005e+01
2.623899549682056787e+01 2.140421082995382918e+01
2.622858145643711936e+01 2.140857424645481188e+01
2.621922895078931148e+01 2.141253848467014720e+01
2.620841448121275619e+01 2.141718330874938303e+01
2.619705926700920884e+01 2.142212793749569499e+01
2.619567378666685897e+01 2.142273302683958747e+01
2.618416189202528699e+01 2.142788737674773714e+01
2.617261955705447107e+01 2.143308116753403070e+01
2.616023225254046380e+01 2.143871303812291274e+01
2.614737043583615517e+01 2.144463515248186170e+01
2.613453007105760406e+01 2.145061449582140867e+01
2.613442888422884280e+01 2.145068251066343379e+01
2.612144050046318355e+01 2.145685094900943923e+01
2.610696960965180935e+01 2.146370574600579317e+01
2.609375953392131109e+01 2.147009711418484557e+01
2.608005640472587316e+01 2.147677318339702168e+01
2.606624814419851788e+01 2.148355939506563672e+01
2.606573148712263333e+01 2.148385286196854338e+01
2.605439382385647917e+01 2.148958762360384611e+01
2.604325962476068312e+01 2.149528364963697413e+01
2.603250204076026364e+01 2.150086127600802399e+01
2.601919430427762592e+01 2.150771969405912287e+01
2.600575776922369897e+01 2.151470491384630179e+01
2.600424687606012242e+01 2.151545830918143665e+01
2.599225949491272658e+01 2.152180173848738320e+01
2.597695325272300693e+01 2.152983068935251509e+01
2.596182185122747299e+01 2.153780056997242198e+01
2.594602972434994825e+01 2.154617340355344979e+01
2.593109614298142063e+01 2.155412627864942365e+01
2.593228865089682600e+01 2.155357524916763623e+01
2.591686074075044743e+01 2.156182929804165838e+01
2.590569157882106666e+01 2.156797700218839253e+01
2.589064780991489911e+01 2.157614345332180861e+01
2.587424482857398900e+01 2.158509394224283895e+01
2.585859791697831511e+01 2.159367312696684493e+01
2.585971312740366201e+01 2.159313261690180497e+01
2.584940937910251790e+01 2.159891524508259408e+01
2.583948475356871199e+01 2.160449514726667886e+01
2.582960474567073561e+01 2.161002482297825367e+01
2.582151946255320141e+01 2.161461534955101982e+01
2.581403972322176443e+01 2.161889389964615660e+01
2.581584641066048036e+01 2.161793748822280747e+01
2.580962440008233472e+01 2.162153541647610311e+01
2.580486673538702291e+01 2.162434253352705227e+01
2.579885914909178268e+01 2.162782228408192609e+01
2.579244132279993096e+01 2.163147274420968103e+01
2.578662733872128143e+01 2.163471668192425668e+01
2.578606574298666843e+01 2.163502148479155807e+01
2.578068607359563558e+01 2.163786417623022373e+01
2.577618415581110867e+01 2.164021722244215340e+01
2.577320433360481999e+01 2.164170411846286513e+01
2.577147059505664828e+01 2.164245650495461248e+01
2.577004205350394983e+01 2.164301710588925332e+01
2.576864587049824351e+01 2.164371775655434504e+01
2.576737089634485400e+01 2.164412605622999308e+01
2.576463558122660302e+01 2.164527259833768724e+01
2.576183210958397041e+01 2.164641671644887566e+01
2.576076615555172111e+01 2.164675042613288980e+01
2.575999653944649737e+01 2.164698462588986061e+01
2.575929484150742610e+01 2.164726982479853490e+01
2.575901155911308749e+01 2.164730129150385096e+01
2.575856662917171391e+01 2.164740734178188575e+01
2.575740382066996403e+01 2.164777094030377214e+01
2.575709514563262204e+01 2.164782802797660821e+01
2.575691771042630052e+01 2.164786273502820180e+01
2.575668102494134715e+01 2.164793443545666918e+01
2.575610593458558739e+01 2.164808883646411886e+01
2.575593737898247326e+01 2.164812461029801582e+01
2.575501660940786408e+01 2.164836467174065859e+01
2.575484512151888694e+01 2.164841087070724157e+01
2.575476896765150769e+01 2.164844793156881408e+01
2.575427021271293526e+01 2.164856043541311337e+01
2.575436351498172272e+01 2.164855757792631508e+01
2.575399590228505886e+01 2.164865113867576341e+01
2.575393356519135324e+01 2.164868197468215527e+01
2.575410559245403519e+01 2.164867817055669263e+01
2.575427505106555870e+01 2.164867534333236065e+01
2.575333308710736446e+01 2.164881764106088724e+01
2.575241148518827927e+01 2.164893453456787498e+01
2.575044883253500672e+01 2.164912354667989547e+01
2.574806162444039970e+01 2.164929943050739070e+01
2.574553925436220680e+01 2.164944452966534172e+01
2.574251353054010494e+01 2.164960504861531376e+01
2.574216783894599914e+01 2.164962038557436941e+01
2.573928045055424363e+01 2.164976261938289070e+01
2.573582571619033743e+01 2.164992814917264496e+01
2.573205801740167686e+01 2.165012599098780299e+01
2.572901516284233736e+01 2.165025145538605500e+01
2.572587141860879001e+01 2.165038637771398911e+01
2.572554860920296704e+01 2.165039502365281621e+01
2.572261763684688063e+01 2.165053763202030268e+01
2.571969714533711837e+01 2.165067747278432364e+01
2.571707432438371299e+01 2.165080895369526104e+01
2.571450298417122937e+01 2.165094880030385838e+01
2.571216927679835251e+01 2.165108065868039233e+01
2.571183412414251279e+01 2.165110055185756366e+01
2.571018582505755745e+01 2.165120020439257331e+01
2.570861710872579664e+01 2.165129588018693596e+01
2.570711383145082252e+01 2.165139146149421023e+01
2.570627506882534163e+01 2.165144803152846720e+01
2.570557752107730920e+01 2.165149812465813994e+01
2.570576765935992469e+01 2.165148675069765005e+01
2.570512571276042735e+01 2.165153574656063284e+01
2.570472433925739963e+01 2.165156963414696634e+01
2.570406802931817225e+01 2.165162254327472979e+01
2.570309233967791585e+01 2.165170578195176532e+01
2.570219465768208877e+01 2.165179143670097517e+01
2.570226418462323537e+01 2.165179080050427274e+01
2.570201082649093038e+01 2.165183595555278373e+01
2.570178197580493062e+01 2.165188224070143264e+01
2.570120322366078724e+01 2.165196629746760593e+01
2.570065064765164209e+01 2.165205594138713252e+01
2.570015691925851442e+01 2.165214297258735954e+01
2.570001341577506793e+01 2.165216554881803290e+01
2.569966750499993324e+01 2.165223850370811576e+01
2.569926650579471783e+01 2.165232138318171451e+01
2.569917311303209217e+01 2.165235444831139944e+01
2.569893916367509945e+01 2.165240873585048575e+01
2.569872077787847431e+01 2.165246120203455860e+01
2.569658705633947804e+01 2.165289498789182332e+01
2.569409642640681213e+01 2.165350600923272140e+01
2.569027094360579611e+01 2.165460423818740665e+01
2.568488589618776885e+01 2.165624937278830942e+01
2.567842758830270000e+01 2.165831096223889674e+01
2.567081143245052033e+01 2.166080215726328007e+01
2.566893789922675850e+01 2.166136005848868606e+01
2.566166027697737917e+01 2.166377756358950180e+01
2.565411549484449694e+01 2.166636324259428292e+01
2.564560227061211251e+01 2.166930912457349123e+01
2.563628643918916339e+01 2.167253537127733765e+01
2.562652697700166016e+01 2.167591477640715425e+01
2.562542025321347694e+01 2.167631945797677417e+01
2.561631573239172255e+01 2.167939880265507924e+01
2.560550565039491744e+01 2.168307719027482605e+01
2.559479945367253961e+01 2.168671681886193525e+01
2.558304319008728100e+01 2.169068026969467766e+01
2.557052408826376322e+01 2.169489033431887393e+01
2.556879130116436016e+01 2.169547380898510625e+01
2.555908955117732262e+01 2.169874295884718052e+01
2.554618663818653701e+01 2.170304966896495458e+01
2.553333225032292475e+01 2.170734088151129271e+01
2.551737910477358895e+01 2.171263169089753475e+01
