# x0 x1
3.002669293991015209e+01 7.662316588097644932e+00
3.004288287862953410e+01 7.668424019024263849e+00
3.005857841162886857e+01 7.674343033755347321e+00
3.007422924938687103e+01 7.680246271806809411e+00
3.008189053967345217e+01 7.683137629609929853e+00
3.009017356903692431e+01 7.686266490766924697e+00
3.010328216653588740e+01 7.691213458102825307e+00
3.011709918507264661e+01 7.696420519114556491e+00
3.013238485607426043e+01 7.702185229780718956e+00
3.014777574164705243e+01 7.708005744592326458e+00
3.015579280500739401e+01 7.711038328904248118e+00
3.016107570998390841e+01 7.713031844775589008e+00
3.017798918832373190e+01 7.719421843297740615e+00
3.019449001197346760e+01 7.725652812789909341e+00
3.021017808430581653e+01 7.731560604448104002e+00
3.022562268924845341e+01 7.737361411696825897e+00
3.023505396546932289e+01 7.740897486077328971e+00
3.024162331192228237e+01 7.743355310097594035e+00
3.025482749786510794e+01 7.748280446729657100e+00
3.027029202761654147e+01 7.754049247174610748e+00
3.028495657161734655e+01 7.759495618677431317e+00
3.029839111438044341e+01 7.764455861392245417e+00
3.030722469505100136e+01 7.767696127097724279e+00
3.031346646663491740e+01 7.769970529724249175e+00
3.032753361058845343e+01 7.775074573108670783e+00
3.034180902277707403e+01 7.780247952296982739e+00
3.035628384103674193e+01 7.785474726347370478e+00
3.036952197730441227e+01 7.790242266174967511e+00
3.037821115077980139e+01 7.793353227403914119e+00
3.038466967031039800e+01 7.795651967415436978e+00
3.039997692298461018e+01 7.801064749789759389e+00
3.041399630231651230e+01 7.805985507202411355e+00
3.042850841797811157e+01 7.811072862204370360e+00
3.044341100242692022e+01 7.816309826045402254e+00
3.045302321952902247e+01 7.819689516197231960e+00
3.045957968704319541e+01 7.821978579935282561e+00
3.047431528633269693e+01 7.827073073175624174e+00
3.048964506169578570e+01 7.832366976423573490e+00
3.050452337243187273e+01 7.837484676925370763e+00
3.051932459241445983e+01 7.842568495751327973e+00
3.052899903701186446e+01 7.845888435306261677e+00
3.053486153642728951e+01 7.847890761299128215e+00
3.055029086571306252e+01 7.853163496883268202e+00
3.056578469994979486e+01 7.858455920779270798e+00
3.058077966247696011e+01 7.863559406756530201e+00
3.059578890026998366e+01 7.868622265787673875e+00
3.060529956212546310e+01 7.871814739692844398e+00
3.061276213701099991e+01 7.874320771094335925e+00
3.062732245785103302e+01 7.879182079722883536e+00
3.064089464975491950e+01 7.883704673719988065e+00
3.065625557054947592e+01 7.888812828247296238e+00
3.067165877128555351e+01 7.893910778495631497e+00
3.068085608495022854e+01 7.896944189649922841e+00
3.068736456255409806e+01 7.899086410296606964e+00
3.070114883093406277e+01 7.903604498414241064e+00
3.071604968190347051e+01 7.908485420454572257e+00
3.073242271274449067e+01 7.913862550188754064e+00
3.074868234149828083e+01 7.919218430407110709e+00
3.075719240124879761e+01 7.922004082924362756e+00
3.076187194568815286e+01 7.923506941212340671e+00
3.077587295470366513e+01 7.928013217235213794e+00
3.079105299347686397e+01 7.932890081759340184e+00
3.080791694149950999e+01 7.938315925764626080e+00
3.082494836082291201e+01 7.943791727645948875e+00
3.083554482372050742e+01 7.947187756589593199e+00
3.084089589071005122e+01 7.948886510236562231e+00
3.085690246897531352e+01 7.953966816960236663e+00
3.087158930599824203e+01 7.958616394334822708e+00
3.088834083607349967e+01 7.963928586846821034e+00
3.090446212880413412e+01 7.969037339785437268e+00
3.091467332545569491e+01 7.972270315176579025e+00
3.092022837365979626e+01 7.974021748910988805e+00
3.093425674592763386e+01 7.978446671838311133e+00
3.094804782272077048e+01 7.982789186879176491e+00
3.096366769564967925e+01 7.987686482996946502e+00
3.097924949684056983e+01 7.992549948101551394e+00
3.098909283448672980e+01 7.995603894872219009e+00
3.099474629589202124e+01 7.997345630347966861e+00
3.101059219276740819e+01 8.002218386181755960e+00
3.102719843840663572e+01 8.007334984261115451e+00
3.104465663697533273e+01 8.012670756008857254e+00
3.106003336079596977e+01 8.017347738083318021e+00
3.107062222677025787e+01 8.020546206998035998e+00
3.107539137281860775e+01 8.021966599945134391e+00
3.109259483077634556e+01 8.027116991211133978e+00
3.110875552007854949e+01 8.031932025580170276e+00
3.112191789066841352e+01 8.035826244939304530e+00
3.113525225345642511e+01 8.039779235271925728e+00
3.114463369467910425e+01 8.042560531732082296e+00
3.114926461282432513e+01 8.043913429090082445e+00
3.116298098617898660e+01 8.047934040365824160e+00
3.117814578823189109e+01 8.052371632616811326e+00
3.119450595780059743e+01 8.057146823712697525e+00
3.121097407395534162e+01 8.061945070558978799e+00
3.122099489827289176e+01 8.064848176882756903e+00
3.122639047732559447e+01 8.066393370568894383e+00
3.124090958025715636e+01 8.070540084804855852e+00
3.125866496089046365e+01 8.075614689886631226e+00
3.127475536405152567e+01 8.080159296064930885e+00
3.129067700832953136e+01 8.084625805816326505e+00
3.130064530421964264e+01 8.087413744948538152e+00
3.130628422821000001e+01 8.088997465650200169e+00
3.132182351851477975e+01 8.093330783144470075e+00
3.133658087342446308e+01 8.097427754479276985e+00
3.135228126913198921e+01 8.101757067909966636e+00
3.136802701058009291e+01 8.106051502648115914e+00
3.137812334992640118e+01 8.108771116728137329e+00
3.138272123639887567e+01 8.109975777645853867e+00
3.139774025197336016e+01 8.113951492893052730e+00
3.141384051181007919e+01 8.118207612646081373e+00
3.142673319174140190e+01 8.121562108757816034e+00
3.144002657567292403e+01 8.125000436590234187e+00
3.144727989769146603e+01 8.126814106011709171e+00
3.145221566307464300e+01 8.128040626584635220e+00
3.146727367884794901e+01 8.131762004774911290e+00
3.148215010280185311e+01 8.135446932459670322e+00
3.149955881488716614e+01 8.139775542455398138e+00
3.151672319830793612e+01 8.144034777529707725e+00
3.152843709351572699e+01 8.146913562555099020e+00
3.153405178858927371e+01 8.148287439373136820e+00
3.155025903837121604e+01 8.152183884997793228e+00
3.156701701775342883e+01 8.156205488471220733e+00
3.158215785222287053e+01 8.159775230143106128e+00
3.159720275529379663e+01 8.163295140112341031e+00
3.160614842786253220e+01 8.165363046219630050e+00
3.161003689911632719e+01 8.166255136260618386e+00
3.162585993516448823e+01 8.169926691157881393e+00
3.164153361011581822e+01 8.173557758910646953e+00
3.165607408316607874e+01 8.176894141195324650e+00
3.167068211445112880e+01 8.180212033958760287e+00
3.167986370898024973e+01 8.182288302360863241e+00
3.168419556334650977e+01 8.183282298958806322e+00
3.170109068768333316e+01 8.187181621098636342e+00
3.171702944901455723e+01 8.190848232816273722e+00
3.173289773079341103e+01 8.194485761226362186e+00
3.174874335526319769e+01 8.198092244874993995e+00
3.175873612491990272e+01 8.200332611728082810e+00
3.176310694951602542e+01 8.201302916266847376e+00
3.177948420987336320e+01 8.204957393779430674e+00
3.179657185613586634e+01 8.208774648743967006e+00
3.181229098653456333e+01 8.212254873328014071e+00
3.182752241361887613e+01 8.215604010079781361e+00
3.183643717102019366e+01 8.217547673643979422e+00
3.184089367605173493e+01 8.218526123885315116e+00
3.185512259698134230e+01 8.221629931134133429e+00
3.187052016013437239e+01 8.224997402302363980e+00
3.188583897635076170e+01 8.228356233559802391e+00
3.190123308975093153e+01 8.231746727543658437e+00
3.191274186665629742e+01 8.234289928360320587e+00
3.191599698333595470e+01 8.235004032860578249e+00
3.193081186895767942e+01 8.238267629366626821e+00
3.194569897275442116e+01 8.241522962329863589e+00
3.196215428553502846e+01 8.245059462397911432e+00
3.197861375139295959e+01 8.248585627020009525e+00
3.198901818333306224e+01 8.250806673741420738e+00
3.199448933219026259e+01 8.251979300237447745e+00
3.201102854183714896e+01 8.255495981364370905e+00
3.202539961038133498e+01 8.258532098896056439e+00
3.203995121278476432e+01 8.261588744762248027e+00
3.205471437912682120e+01 8.264643316580499999e+00
3.206477890545944831e+01 8.266710124730439091e+00
3.206756453518419647e+01 8.267281361371093595e+00
3.208382242302779730e+01 8.270673750130219659e+00
3.209915948014406695e+01 8.273866991898101375e+00
3.211571613996284924e+01 8.277310190966936432e+00
3.213064360950343001e+01 8.280404541664777796e+00
3.214489740584006938e+01 8.283341823310092167e+00
3.214971729994136496e+01 8.284325200730538796e+00
3.216507950015806472e+01 8.287387194470227314e+00
3.218107150543570327e+01 8.290577030797873448e+00
3.219455998479404712e+01 8.293216111020287329e+00
3.220809737919567084e+01 8.295820651645039234e+00
3.221712378135553223e+01 8.297523313821702828e+00
3.222015402576293752e+01 8.298091246832093759e+00
3.223653154612103577e+01 8.301201869240939502e+00
3.225322807654552548e+01 8.304367124514318022e+00
3.227008138125049186e+01 8.307550755678244414e+00
3.228676913755806765e+01 8.310715610157080491e+00
3.229777466890251958e+01 8.312791026133428574e+00
3.230296055173351277e+01 8.313778512993089009e+00
3.231980987227450441e+01 8.316948269928733595e+00
3.233681161671589166e+01 8.320140117281301428e+00
3.235198897420406183e+01 8.322937680797732440e+00
3.236711456311163460e+01 8.325687176553591584e+00
3.237865091060710654e+01 8.327779215075761243e+00
3.238436957108322645e+01 8.328824106220331203e+00
3.239894196486127953e+01 8.331423206909160939e+00
3.241424972340133337e+01 8.334160407032927154e+00
3.242906167807839779e+01 8.336775332995738808e+00
3.244396006412636524e+01 8.339368465686906262e+00
3.245514904317320060e+01 8.341282168318311818e+00
3.246053942732839914e+01 8.342211314512070430e+00
3.247619763335834620e+01 8.344861182990623405e+00
3.249325159026418675e+01 8.347751295799819005e+00
3.250835413720623279e+01 8.350277476468070503e+00
3.252441978569986247e+01 8.352922722299362945e+00
3.253692182076584771e+01 8.354933827043089067e+00
3.254094434402870206e+01 8.355570715797218995e+00
3.255568628953578525e+01 8.357780174562527975e+00
3.257041992077255088e+01 8.359984445931450736e+00
3.258624314221174956e+01 8.362313563450491927e+00
3.260215957854084223e+01 8.364589938254175294e+00
3.261377555375067772e+01 8.366203477780977948e+00
3.261882637703253351e+01 8.366922790325110881e+00
3.263443038661267792e+01 8.369045251569632526e+00
3.265016075299848097e+01 8.371195225567626963e+00
3.266560869857178062e+01 8.373268155648576183e+00
3.268108191398459184e+01 8.375354486022631662e+00
3.269228638353752103e+01 8.376851914776006325e+00
3.269495104991152346e+01 8.377197319794674968e+00
3.270851754287897961e+01 8.378992432375227395e+00
3.272265471139305504e+01 8.380860759665765158e+00
3.273927786097335257e+01 8.382959580485987772e+00
3.275567878433274416e+01 8.384949092787694624e+00
3.276846752690614295e+01 8.386488646576649941e+00
3.277072461781449420e+01 8.386729192095094376e+00
3.278652260714316213e+01 8.388583679419596706e+00
3.280219249275805993e+01 8.390431270740503322e+00
3.281943195678832126e+01 8.392448709713386634e+00
3.283651718917042217e+01 8.394420411594753162e+00
3.284916160022422815e+01 8.395825240292557723e+00
3.285188080692771706e+01 8.396115810340878838e+00
3.286594057877400843e+01 8.397598985180920295e+00
3.288022129278706984e+01 8.399108320955596341e+00
3.289622668279616136e+01 8.400827504647946142e+00
3.291238210048724255e+01 8.402565655093541253e+00
3.292624079598444808e+01 8.404055371300291455e+00
3.293036316743002345e+01 8.404495849836742138e+00
3.294473597989804148e+01 8.405929480961379596e+00
3.295966619799711594e+01 8.407437236421808180e+00
3.297691673931513634e+01 8.409207888346593052e+00
3.299292664267663611e+01 8.410830431771547211e+00
3.300766606140042114e+01 8.412318114563369420e+00
3.301162768992892893e+01 8.412728085987627225e+00
3.302966732616204126e+01 8.414579486064265978e+00
3.304489320048020318e+01 8.416120528408354673e+00
3.306268240685999871e+01 8.417944776074001823e+00
3.308129687875107550e+01 8.419865443506871827e+00
3.309513489514398543e+01 8.421291613973092893e+00
3.309676970553335451e+01 8.421452994890522348e+00
3.311138215164115195e+01 8.422940659645277606e+00
3.312726589036707026e+01 8.424564713892843670e+00
3.314265926396929274e+01 8.426123228991031056e+00
3.315803094658151196e+01 8.427649486294038539e+00
3.317126853703447154e+01 8.428973046436729177e+00
3.317539915000560313e+01 8.429396408108294381e+00
3.319256120179122149e+01 8.431154741849301359e+00
3.320897584537823377e+01 8.432828256184173199e+00
3.322711954850928606e+01 8.434658398581666106e+00
3.324408176439617790e+01 8.436348889786447813e+00
3.325826424025900963e+01 8.437757988949849519e+00
3.326172653151749614e+01 8.438105014431876327e+00
3.327756692608498668e+01 8.439734021574937017e+00
3.329247096524233029e+01 8.441268336938753336e+00
3.330686954035210334e+01 8.442772088605357439e+00
3.332142071749316870e+01 8.444289370875530665e+00
3.333241890149926689e+01 8.445430678398068380e+00
3.333468026012421603e+01 8.445662901854017690e+00
3.335101017601299844e+01 8.447314094422132769e+00
3.336673979894848685e+01 8.448908306684947078e+00
3.338222138657848603e+01 8.450485594166723402e+00
3.339784811022495603e+01 8.452099982849976101e+00
3.341018295565819329e+01 8.453382436294250013e+00
3.341614363274104704e+01 8.453999981943109532e+00
3.343259393148979086e+01 8.455694772779500212e+00
3.344747967911457209e+01 8.457215750728689585e+00
3.346356029138278387e+01 8.458844355544149707e+00
3.347997218029809829e+01 8.460535786312902928e+00
3.349251901065314740e+01 8.461833848714116257e+00
3.349489311224637333e+01 8.462074313357716093e+00
3.350971511298956074e+01 8.463565307267165494e+00
3.352519928146269024e+01 8.465127187994303526e+00
3.354083278952096236e+01 8.466685128760024881e+00
3.355643021297539264e+01 8.468198656800522528e+00
3.357070532665968443e+01 8.469559132040041405e+00
3.357370219152200264e+01 8.469842577884014290e+00
3.358804019379841321e+01 8.471152649355985886e+00
3.360318428690752057e+01 8.472540067419354060e+00
3.361993674467380799e+01 8.474074718271703333e+00
3.363663235557842057e+01 8.475592521481447150e+00
3.365018183370681015e+01 8.476785286273614162e+00
3.365039432304666889e+01 8.476773720875245388e+00
3.366534796716494071e+01 8.477974214911967010e+00
3.368010870719621153e+01 8.479168937370111792e+00
3.369744850984244522e+01 8.480577976454350519e+00
3.371368874167190199e+01 8.481870956610753964e+00
3.372747694627609860e+01 8.482932843640131892e+00
3.372988830081813205e+01 8.483109712786726320e+00
3.374677748939612343e+01 8.484350770004292386e+00
3.376423389301384503e+01 8.485623143295809356e+00
3.378175498604392857e+01 8.486841706802039198e+00
3.379915236586912641e+01 8.487973666318083588e+00
3.381328235612944866e+01 8.488821767376622418e+00
3.381451502836188183e+01 8.488852433178180945e+00
3.382884655829773379e+01 8.489577723200856241e+00
3.384400653121798541e+01 8.490338610661746443e+00
3.386113182852164982e+01 8.491160581415819308e+00
3.387720099086886449e+01 8.491878758178614817e+00
3.389138797608129750e+01 8.492470190823132370e+00
3.389380704289740009e+01 8.492574801098406567e+00
3.390956836676393493e+01 8.493140765939608983e+00
3.392551329089112500e+01 8.493716704082398650e+00
3.394143796545242964e+01 8.494242314472431943e+00
3.395740553467927469e+01 8.494706604496951030e+00
3.397088675415314185e+01 8.495060749812907375e+00
3.397379720263347025e+01 8.495143055587174530e+00
3.398948729265019608e+01 8.495516781075554746e+00
3.400689415566955631e+01 8.495959508539353777e+00
3.402482577458572877e+01 8.496404108560968282e+00
3.404259473968588168e+01 8.496833791996214913e+00
3.405666410487998519e+01 8.497152678955725236e+00
3.405996385062292120e+01 8.497249408393056314e+00
3.407541653046047259e+01 8.497529849584529060e+00
3.409120493633015769e+01 8.497831145310108525e+00
3.410712185990553991e+01 8.498134003221911925e+00
3.412328891652183671e+01 8.498442140524412380e+00
3.413656894128982344e+01 8.498691921888653411e+00
3.413867278639673231e+01 8.498734526792674160e+00
3.415485568614900558e+01 8.499053384729686300e+00
3.417181694139848958e+01 8.499385276311937076e+00
3.418489983295250312e+01 8.499606540559652146e+00
3.419890336751870308e+01 8.499840590566106968e+00
3.421278824256492612e+01 8.500081433329260250e+00
3.421663332622133424e+01 8.500158848443017945e+00
3.422944281744818795e+01 8.500356143914752138e+00
3.424566740034517665e+01 8.500627213606831489e+00
3.426218646276905844e+01 8.500896957041138791e+00
3.427956020361683187e+01 8.501169719076456133e+00
3.429606188152067148e+01 8.501436565426216063e+00
3.429702148426318331e+01 8.501449115208139062e+00
3.431211610714880322e+01 8.501739930696553316e+00
3.433007870318686372e+01 8.502084853266623554e+00
3.434699035026326897e+01 8.502436794981777624e+00
3.436452002096158509e+01 8.502814778260789907e+00
3.438073070018057109e+01 8.503151859995272233e+00
3.438297048377647513e+01 8.503195523059414285e+00
3.439937958698661191e+01 8.503482789048691259e+00
3.441257591616231082e+01 8.503705652319592190e+00
3.442860182827102022e+01 8.503954011755748610e+00
3.444376339431405398e+01 8.504156545312905990e+00
3.445824098150160353e+01 8.504332158665960151e+00
3.445915513672733965e+01 8.504340176542063645e+00
3.447392107884856927e+01 8.504508947903854477e+00
3.448860177127932758e+01 8.504669474916594751e+00
3.450552293430754958e+01 8.504861632917364744e+00
3.452244974409703815e+01 8.505072147704614949e+00
3.453785710303268530e+01 8.505272386702337428e+00
3.454092968381581130e+01 8.505313715936683394e+00
3.455740694461648843e+01 8.505521475739053372e+00
3.457411138883338708e+01 8.505731547120380043e+00
3.458988976349613864e+01 8.505915791870519271e+00
3.460584987382602407e+01 8.506046065455569405e+00
3.462180781352123660e+01 8.506101412340990819e+00
3.462422097586169656e+01 8.506108044432908244e+00
3.464089810008989190e+01 8.506004287499189687e+00
3.465669822730583149e+01 8.505891955595567211e+00
3.467278862089430902e+01 8.505759321255668581e+00
3.468783864645228476e+01 8.505611393750067251e+00
3.470251878568050330e+01 8.505435806599747295e+00
3.470374033595992813e+01 8.505418712705420603e+00
3.472122695569198925e+01 8.505181491130093363e+00
3.473703462467000946e+01 8.504945778906613185e+00
3.475271415007487974e+01 8.504712749348978917e+00
3.476853716991324461e+01 8.504487855333543678e+00
3.478091952652241758e+01 8.504266602123131236e+00
3.478609840020555311e+01 8.504211264444576202e+00
3.480108361839816666e+01 8.503851575265022333e+00
3.481651629657844182e+01 8.503475802801528260e+00
3.482978414284880841e+01 8.503086416367118261e+00
3.484226587707794920e+01 8.502675820208786206e+00
3.485777705862429343e+01 8.502176582942237104e+00
3.485979746229201481e+01 8.502117398465690812e+00
3.487606139290875973e+01 8.501515051744924278e+00
3.489101363974714332e+01 8.500928301373379625e+00
3.490575200480563467e+01 8.500303501832796371e+00
3.492010153852449861e+01 8.499666302609920621e+00
3.493553415864593603e+01 8.499014629846623592e+00
3.493647289549311807e+01 8.498973448735750225e+00
3.495378503407986415e+01 8.498262200446591308e+00
3.496919597859599094e+01 8.497614715441997646e+00
3.498484326983915338e+01 8.496918547534050958e+00
3.500020848601955237e+01 8.496188172773665670e+00
3.501398262471975897e+01 8.495505191508136988e+00
3.501668619499637458e+01 8.495391787550445883e+00
3.503369861501373350e+01 8.494541869716377036e+00
3.504919158681124713e+01 8.493745296065027262e+00
3.506661278062280473e+01 8.492859173502273151e+00
3.508411540720398136e+01 8.491959940797737971e+00
3.509983734840032099e+01 8.491134980725876247e+00
3.509970568658665968e+01 8.491126036789683695e+00
3.511597024943633016e+01 8.490215612961502956e+00
3.513371819968655529e+01 8.489241696318913455e+00
3.515105714485900279e+01 8.488257691202301558e+00
3.516804602088116383e+01 8.487279224478946560e+00
3.518178259782327189e+01 8.486457693686382697e+00
3.518213764817152622e+01 8.486430004698066298e+00
3.519779274594788632e+01 8.485473046699281596e+00
3.521386812449662784e+01 8.484494476912599836e+00
3.523032663260107711e+01 8.483449331100739954e+00
3.524563313734240921e+01 8.482439346674098601e+00
3.525933657329039050e+01 8.481486551313786038e+00
3.525961122506620171e+01 8.481464203139509550e+00
3.527030515686644208e+01 8.480675632640268802e+00
3.528305237972195130e+01 8.479790305056861044e+00
3.529218161132431675e+01 8.479139761277558307e+00
3.530072328637322698e+01 8.478526841200386244e+00
3.530868133029514411e+01 8.477962991675299875e+00
3.531005353691525528e+01 8.477874449503724819e+00
3.531690572387378779e+01 8.477380108867938802e+00
3.532267123455974200e+01 8.476963947473722172e+00
3.532711906823637804e+01 8.476631812260531973e+00
3.533098039168488214e+01 8.476344158584218746e+00
3.533408253728709525e+01 8.476113000640452810e+00
3.533440571603948399e+01 8.476090641842745299e+00
3.533625994582891394e+01 8.475941019461059156e+00
3.533928118589032152e+01 8.475713140144776503e+00
3.534215684462407125e+01 8.475487282736068551e+00
3.534472945265157762e+01 8.475274763503961140e+00
3.534680517148625967e+01 8.475096676695173414e+00
3.534727788928254455e+01 8.475061019055738498e+00
3.534811341162777154e+01 8.474973477234978958e+00
3.535076629202657728e+01 8.474750229758988951e+00
3.535220973014263279e+01 8.474622604114875557e+00
3.535354173381742982e+01 8.474503061913379653e+00
3.535493457827354291e+01 8.474377472240004039e+00
3.535534704055923783e+01 8.474343695632223117e+00
3.535659621976121514e+01 8.474224157611866204e+00
3.535703658047447107e+01 8.474175995886216839e+00
3.535911560012829113e+01 8.473986625289089858e+00
3.536114051290481086e+01 8.473803250561449119e+00
3.536128266367427386e+01 8.473791244269408551e+00
3.536221873145665029e+01 8.473708435980610076e+00
3.536357091962175048e+01 8.473592791517944534e+00
3.536414835004492829e+01 8.473541465952834528e+00
3.536443896396588826e+01 8.473504356376635016e+00
3.536466799002371886e+01 8.473463212447152060e+00
3.536463646004306582e+01 8.473429037320038049e+00
3.536487541298362913e+01 8.473414798767306522e+00
3.536445272074215751e+01 8.473378618269734375e+00
3.536560154733103190e+01 8.473304780059049079e+00
3.536488478523606460e+01 8.473263967897869620e+00
3.536407737718532474e+01 8.473185754656121560e+00
3.536420462953114452e+01 8.473126931172016540e+00
3.536461118859238439e+01 8.473139047612548325e+00
3.536421874326834569e+01 8.473063674549051072e+00
3.536387688878821223e+01 8.472984503373076848e+00
3.536327085560975547e+01 8.472880572385319553e+00
3.536268616254826469e+01 8.472765458862930643e+00
3.536255716005046423e+01 8.472722109773487276e+00
3.536261810970991348e+01 8.472731316849602123e+00
3.536219742288039924e+01 8.472639254903626238e+00
3.536241090116836716e+01 8.472673553613340403e+00
3.536274575772836926e+01 8.472754898399243118e+00
3.536227069080331376e+01 8.472616780204488052e+00
3.536178393353151961e+01 8.472451438130766732e+00
3.536139692220573494e+01 8.472330313730159546e+00
3.536218985972863749e+01 8.472589725606662014e+00
3.536280669517734054e+01 8.472821152711929926e+00
3.536229737495438741e+01 8.472583115305551971e+00
3.536224460633976463e+01 8.472514195456803066e+00
3.536222430485326385e+01 8.472471653571677308e+00
3.536284350390037901e+01 8.472773028443631560e+00
3.536317095720369963e+01 8.472913601300815500e+00
3.536300293914354143e+01 8.472767594872481212e+00
3.536276847943315005e+01 8.472561095033345424e+00
3.536256642924693239e+01 8.472374436682118315e+00
3.536307257439663232e+01 8.472675314758468801e+00
3.536245740508365998e+01 8.472244411005600995e+00
3.536299471232217684e+01 8.472623676167172491e+00
3.536277124382412040e+01 8.472454181376212645e+00
3.536265533050737275e+01 8.472341146001454604e+00
3.536352545981491602e+01 8.473121947793799791e+00
3.536436272998344776e+01 8.473924672677236813e+00
3.536436907293366261e+01 8.473930700685540884e+00
3.536434571625203205e+01 8.473901751240614288e+00
3.536478068790275131e+01 8.474371322603950318e+00
3.536449042111055974e+01 8.474027764007104224e+00
3.536481555001560650e+01 8.474396399097340549e+00
3.536513786121046365e+01 8.474807379613865876e+00
3.536516489585324052e+01 8.474842706780053803e+00
3.536519313054058955e+01 8.474865768409136635e+00
3.536514872535889964e+01 8.474779910075318057e+00
3.536537457656775274e+01 8.475127273146423335e+00
3.536558728232939330e+01 8.475480713100990826e+00
3.536564247597592470e+01 8.475536307548095394e+00
3.536580964524837611e+01 8.475854938827090734e+00
3.536585015804679699e+01 8.475868718177833827e+00
3.536563708241784809e+01 8.475305099246018159e+00
3.536568479433341139e+01 8.475326010701207835e+00
3.536568967696396726e+01 8.475287969116489961e+00
3.536569602312456340e+01 8.475246112516742869e+00
3.536565153685734231e+01 8.475109349673834558e+00
3.536548006861546867e+01 8.474462684576911542e+00
3.536528241350222856e+01 8.473673922702424477e+00
3.536538599903057190e+01 8.474174007331658487e+00
3.536550128540703497e+01 8.474909980325330494e+00
3.536560216185155525e+01 8.475585733967513136e+00
3.536567494743280093e+01 8.476027046433960876e+00
3.536566919332230441e+01 8.476040430834810735e+00
3.536568459330482739e+01 8.476138062319652278e+00
3.536569307896908043e+01 8.476185687253245504e+00
3.536568531790202741e+01 8.476032208021718972e+00
3.536567969582345938e+01 8.475879432322264151e+00
3.536574680182291530e+01 8.476900773635364317e+00
3.536577647579493089e+01 8.478332450228977635e+00
3.536574941389714866e+01 8.480838883401291994e+00
3.536561563971815758e+01 8.482574351283924230e+00
3.536546488124369603e+01 8.485240307355866207e+00
3.536525688937281586e+01 8.488880984325962942e+00
3.536526383994131351e+01 8.491019004932139680e+00
3.536506144106085259e+01 8.496834195029050463e+00
3.536479968909758753e+01 8.502835887217555566e+00
3.536452008553159487e+01 8.509735266106083884e+00
3.536423213316724201e+01 8.518592232043689094e+00
3.536396655291456881e+01 8.528292004348585920e+00
3.536395087752794808e+01 8.529430982722718824e+00
3.536376973351455888e+01 8.540233047271687639e+00
3.536357681346722615e+01 8.551522660372299356e+00
3.536345677291249245e+01 8.561679821039787086e+00
3.536338839257022215e+01 8.573449321175436566e+00
3.536338752724985568e+01 8.585834357817669016e+00
3.536338726676186184e+01 8.587346247946085143e+00
3.536354209079802047e+01 8.599958422769676147e+00
3.536372213389016395e+01 8.612614205353240848e+00
3.536397409040761630e+01 8.626219344223232000e+00
3.536431791059285246e+01 8.640374917078782246e+00
3.536473542060009123e+01 8.654533104492291073e+00
3.536476287321023193e+01 8.654652873688302606e+00
3.536531834574245181e+01 8.669020743632842141e+00
3.536590852163875098e+01 8.685021869897385116e+00
3.536659399069493759e+01 8.699680908764941378e+00
3.536735620919711920e+01 8.714904633917447185e+00
3.536818855248542093e+01 8.730267741340417942e+00
3.536826367388486858e+01 8.730857911379777292e+00
3.536912941270866639e+01 8.743534243674568884e+00
3.537004526611853805e+01 8.756008191025365761e+00
3.537100900788108504e+01 8.768088616416831016e+00
3.537215417542336127e+01 8.783016317222795522e+00
3.537337722578753585e+01 8.798111124121827942e+00
3.537347964518668419e+01 8.799796117442589605e+00
3.537469570928087848e+01 8.813304302808754542e+00
3.537616644352228690e+01 8.830525748980750933e+00
3.537765350411572740e+01 8.847562675687504097e+00
3.537926694254217352e+01 8.865363842214492252e+00
3.538083157684187796e+01 8.882210264791734033e+00
3.538079846332731648e+01 8.880896895874313302e+00
3.538245733597901932e+01 8.898314522378125702e+00
3.538384053507135008e+01 8.910989649368245225e+00
3.538558134155651658e+01 8.928017986879726919e+00
3.538753273859911985e+01 8.946601418409564133e+00
3.538943857829267614e+01 8.964343467413133482e+00
3.538938008499502530e+01 8.963105513792598344e+00
3.539078112125547193e+01 8.974838238186613637e+00
3.539213918690155936e+01 8.986143234571208893e+00
3.539346420337214738e+01 8.997387708295619291e+00
3.539462283323425851e+01 9.006613222305521305e+00
3.539573015971951264e+01 9.015159150931937759e+00
3.539554741735660315e+01 9.013123328127134570e+00
3.539651101873511863e+01 9.020245909301749521e+00
3.539730668633004029e+01 9.025712993203763190e+00
3.539824906869442600e+01 9.032591324634029917e+00
3.539922163940703115e+01 9.039910029421998061e+00
3.540007494157003975e+01 9.046512537002154630e+00
3.540015219657251322e+01 9.047146815065378433e+00
3.540082962888816098e+01 9.053193761870106826e+00
3.540138285301690502e+01 9.058243464092941011e+00
3.540169544053345874e+01 9.061559129680633262e+00
3.540179495090703909e+01 9.063445423038997362e+00
3.540182491434369183e+01 9.064978395547177215e+00
3.540196252469119287e+01 9.066535110491399152e+00
3.540190611142946153e+01 9.067871244955099996e+00
3.540199567215749710e+01 9.070837809492603654e+00
3.540205647044582804e+01 9.073867579612228340e+00
3.540198835581169590e+01 9.074982608794542216e+00
3.540192898188494297e+01 9.075785041981912826e+00
3.540193952200424832e+01 9.076542891609205910e+00
3.540186260155624609e+01 9.076817603394504275e+00
3.540179723106412979e+01 9.077270290467124525e+00
3.540170826174237106e+01 9.078485283225530722e+00
3.540164506148849455e+01 9.078792747686531328e+00
3.540161026657403198e+01 9.078970092150822069e+00
3.540158947400333034e+01 9.079216412602280073e+00
3.540151854364533790e+01 9.079807116905250552e+00
