# x0 x1
4.040370527024774727e-01 -3.044713427890211044e-01
4.038503790683087846e-01 -3.044621346647469751e-01
4.035963079038324408e-01 -3.044912892193345488e-01
4.676937499780907670e-01 -2.921301679990788713e-01
5.155880553947480571e-01 -2.827247476905352941e-01
5.630820426509715038e-01 -2.739738123384960478e-01
6.106448227891082547e-01 -2.653012330699126009e-01
6.551020931538943382e-01 -2.577369793334771120e-01
7.046683637631461217e-01 -2.494039876143829271e-01
7.641599919236000682e-01 -2.399780461771278406e-01
8.241250009111193986e-01 -2.308536137220097428e-01
8.816653236968274854e-01 -2.224787427085992420e-01
9.410734361182105934e-01 -2.138961690333022747e-01
1.003523077245440653e+00 -2.056240442937605495e-01
1.059313391245714220e+00 -1.985203844437245513e-01
1.071539705222565253e+00 -1.972001601461416953e-01
1.056227071445881016e+00 -1.990463595174284395e-01
1.051619331466596474e+00 -1.994625811865754494e-01
1.048208476498895259e+00 -1.996712470222705982e-01
1.046417220600262210e+00 -1.997275726336462387e-01
1.045151081973691554e+00 -1.997211728369609474e-01
1.042416395838581700e+00 -1.997666715400241988e-01
1.041150058164133085e+00 -1.996932855426686582e-01
1.040802378588765009e+00 -1.995656796990920578e-01
1.040051280758098828e+00 -1.992768237744606263e-01
1.058834512882313783e+00 -1.993090136503881393e-01
1.064536534199471030e+00 -1.993208311947121114e-01
1.072485311201115676e+00 -1.993505503143155888e-01
1.078483790653958829e+00 -1.993784599330739038e-01
1.086825377586963182e+00 -1.994265639034025761e-01
1.094490270215011218e+00 -1.994740785677727168e-01
1.091348560221065078e+00 -1.994587246870944963e-01
1.091248777777694912e+00 -1.994558596200847189e-01
1.091450861341045186e+00 -1.994276725445266463e-01
1.105379298454177039e+00 -1.999013963447337783e-01
1.114120382333310788e+00 -2.002420911102563705e-01
1.124025982720727068e+00 -2.006738007424395953e-01
1.133629599163023860e+00 -2.011125835097715697e-01
1.142227913183830657e+00 -2.015187786328297981e-01
1.154173035165584560e+00 -2.020914230309551474e-01
1.149406358975663789e+00 -2.018574994183084947e-01
1.149172725023988262e+00 -2.018461594353483102e-01
1.148980640646489748e+00 -2.018349272000938555e-01
1.156770340717585110e+00 -2.023129478984555529e-01
1.162249217646345922e+00 -2.026607949081548343e-01
1.165772593169730476e+00 -2.028866719134818641e-01
1.166017791879886190e+00 -2.029006050573729514e-01
1.167437802484245779e+00 -2.029939279516328743e-01
1.165890872026137615e+00 -2.028912686273313948e-01
1.163221212661515569e+00 -2.027138855476589840e-01
1.163668890836088821e+00 -2.027437885287490527e-01
1.163443575808750019e+00 -2.027288653863822954e-01
1.163326483172480774e+00 -2.027014988612299284e-01
1.163653090292393832e+00 -2.026589581411637475e-01
1.163950826824369678e+00 -2.026354644369467717e-01
1.164634919486990716e+00 -2.027412581758906984e-01
1.165219497009249539e+00 -2.029446069535427999e-01
1.164666936777114525e+00 -2.027804715673736657e-01
1.163682594677871052e+00 -2.023430237930242681e-01
1.163260139663668813e+00 -2.021464561967330764e-01
1.162954886379109487e+00 -2.020002424097807336e-01
1.162656747485897757e+00 -2.018535819481641624e-01
1.188055621780182536e+00 -2.149696000015668962e-01
1.208327529506659559e+00 -2.254460875106566453e-01
1.200062355826774896e+00 -2.211533870715681194e-01
1.199818664704013882e+00 -2.210722918824147287e-01
1.216117796263256334e+00 -2.297268991374198654e-01
1.227672025730521144e+00 -2.358680437291979237e-01
1.239129545440662783e+00 -2.419677925538753216e-01
1.250709208408619322e+00 -2.481383918380888898e-01
1.245715930545029382e+00 -2.454738072999809728e-01
1.245444893517808627e+00 -2.453289696767964601e-01
1.294316110024496203e+00 -2.716358952657633163e-01
1.358297629307650523e+00 -3.058870617863309604e-01
1.402858067858799185e+00 -3.300322839977083422e-01
1.406624896236893463e+00 -3.323572382776591727e-01
1.399152950552591923e+00 -3.286181528838847954e-01
1.396591217344423930e+00 -3.271641855832568280e-01
1.410731794706434172e+00 -3.354761612996770004e-01
1.403895341083300385e+00 -3.313639344694701006e-01
1.402425085064934018e+00 -3.304392669284408335e-01
1.402744129389489558e+00 -3.305143345562368551e-01
1.409772890979335003e+00 -3.349992455671282343e-01
1.407326983307267243e+00 -3.333255370727574718e-01
1.407195890802615645e+00 -3.332489294742383978e-01
1.406987796972776650e+00 -3.331126979366346164e-01
1.407006681751233890e+00 -3.330647543000997413e-01
1.407005030325339190e+00 -3.329389117815155230e-01
1.406592666645371859e+00 -3.326170016702996723e-01
1.406353850176539355e+00 -3.324579308291547020e-01
1.440523876730927411e+00 -3.588727713901761485e-01
1.521385551290711735e+00 -4.223743894545545774e-01
1.587319423210771685e+00 -4.741136457470671584e-01
1.647973506606012828e+00 -5.221545623261623081e-01
1.624213281963246436e+00 -5.031322873430353892e-01
1.619848945722694555e+00 -4.998443628265983874e-01
1.617612977387131945e+00 -4.981030677704744725e-01
1.616481722496901696e+00 -4.971153749407207778e-01
1.615082653024335624e+00 -4.958759796809535936e-01
1.614157170030988908e+00 -4.949700919554781975e-01
1.613929053523161850e+00 -4.946694460175672936e-01
1.611997414066767664e+00 -4.928215315572224697e-01
1.611816133192430334e+00 -4.924309297468941193e-01
1.628507182847224843e+00 -5.090145005963145897e-01
1.623082265441122773e+00 -5.034157176618995200e-01
1.622142718833551100e+00 -5.024003173576691017e-01
1.621867949550003685e+00 -5.021010449748222193e-01
1.621765461295597177e+00 -5.016587032287274095e-01
1.621908409917128813e+00 -5.012463530215250929e-01
1.621687831895352927e+00 -5.010364782519849403e-01
1.621530498913261287e+00 -5.009100293112672686e-01
1.621402965846994837e+00 -5.007713109504895455e-01
1.686929399358210846e+00 -5.903299517131987972e-01
1.735590066842094492e+00 -6.577737303776731714e-01
1.785387874360344851e+00 -7.258243750577061393e-01
1.832076471453017774e+00 -7.906168523881285104e-01
1.814016111490610816e+00 -7.650171976575469435e-01
1.811542503821245820e+00 -7.618428917727922967e-01
1.811130670463717784e+00 -7.614881397096346927e-01
1.811604573774800109e+00 -7.621922403414730374e-01
1.811198699529461331e+00 -7.616491962697348184e-01
1.811069887628729225e+00 -7.614831492772675681e-01
1.810088684653806013e+00 -7.599780042635422284e-01
1.808894167904566030e+00 -7.580488898466045677e-01
1.808107967861120713e+00 -7.567090265680312955e-01
1.807400898223168184e+00 -7.554004167930717939e-01
1.811293935557004131e+00 -7.622392242519333561e-01
1.813751457663835831e+00 -7.665549583560042901e-01
1.816443868553884844e+00 -7.712916085484481377e-01
1.819108819276568534e+00 -7.759881989693639959e-01
1.821846641308113579e+00 -7.808200228100370399e-01
1.824568087686967433e+00 -7.856284350483043744e-01
1.823316946575388897e+00 -7.834142024407907412e-01
1.823210072949351224e+00 -7.832247713994984206e-01
1.823105525307039843e+00 -7.830039666279496879e-01
1.823060714080197320e+00 -7.828175877073987321e-01
1.823364764323897713e+00 -7.830080828950666261e-01
1.823588039757275236e+00 -7.830571376445228937e-01
1.823980042291238668e+00 -7.838221886593345067e-01
1.823957856001535927e+00 -7.835419326845172172e-01
1.823812443701705588e+00 -7.821306184228911107e-01
1.823739929392577341e+00 -7.813170378046391251e-01
1.823701628916117867e+00 -7.808829091363187480e-01
1.823681026612057998e+00 -7.805027886991532382e-01
1.823606715293688119e+00 -8.439454280969435063e-01
1.823575231106815409e+00 -9.100735572668490203e-01
1.823621069834932662e+00 -9.693304176021142471e-01
1.823208679835238932e+00 -1.029131356608312009e+00
1.822741744632800476e+00 -1.081644489039766510e+00
1.821904120508626601e+00 -1.132919477125573504e+00
1.820881916089900576e+00 -1.175242253118653712e+00
1.819344357769240972e+00 -1.220184432168811783e+00
1.816887381113504008e+00 -1.276287931272991560e+00
1.814395379764875527e+00 -1.316179245916073937e+00
1.811593500712765925e+00 -1.354530434595826671e+00
1.808626537712484605e+00 -1.389574543454404898e+00
1.805670981905604044e+00 -1.421684182858630185e+00
1.801267455749422375e+00 -1.462049775451032652e+00
1.795076173753461513e+00 -1.510021588740994236e+00
1.790777700287162766e+00 -1.540846571197116877e+00
1.784965561548311319e+00 -1.579206787269791024e+00
1.778382240145088389e+00 -1.619618743211941769e+00
1.773025472060869578e+00 -1.650368599066479591e+00
1.767271555953736861e+00 -1.681488082538934004e+00
1.761702620804662889e+00 -1.709743846903987841e+00
1.756832480936395324e+00 -1.732531719933676495e+00
1.751715974184959501e+00 -1.755691563096583474e+00
1.745874576355888275e+00 -1.780823031936005441e+00
1.740257910732688540e+00 -1.803880039403021884e+00
1.734913714087511938e+00 -1.825009584703566556e+00
1.729798808200285309e+00 -1.844143039012440699e+00
1.720612083892459676e+00 -1.877278470909240271e+00
1.710248397254978014e+00 -1.912893181939514298e+00
1.698894994095019761e+00 -1.950631622435473611e+00
1.687394072900679998e+00 -1.987145308968690571e+00
1.675673205168824342e+00 -2.023197530778086062e+00
1.663813360621370974e+00 -2.059395070646908188e+00
1.668843322423218867e+00 -2.044657324014199862e+00
1.669709656254868335e+00 -2.042046997008136078e+00
1.670055501051863844e+00 -2.041145602896141220e+00
1.670420167652708621e+00 -2.040119807892739612e+00
1.671052958849349013e+00 -2.038787629742242036e+00
1.671622893137842514e+00 -2.038187034963378164e+00
1.672306899202744113e+00 -2.037734536729869372e+00
1.672922195383032662e+00 -2.037523316287404018e+00
1.673903914165138396e+00 -2.036761738205951744e+00
1.674843569294681478e+00 -2.035740647714803231e+00
1.674814207460687765e+00 -2.035613108562754459e+00
1.656067344168569155e+00 -2.054000089950718255e+00
1.603280101834854809e+00 -2.106023591023761021e+00
1.559390415873705527e+00 -2.149511597727234768e+00
1.516701720950275556e+00 -2.191714646291467172e+00
1.475632195693135973e+00 -2.232331558075260070e+00
1.439530970579840918e+00 -2.268518159110631149e+00
1.405604755101168113e+00 -2.302991339983584407e+00
1.375746241797438207e+00 -2.333333053689703007e+00
1.344478169865585659e+00 -2.366031361283735368e+00
1.313233452865640194e+00 -2.399528157524703165e+00
1.283382301551237337e+00 -2.432929201057311364e+00
1.255578943974516415e+00 -2.465545632461525916e+00
1.228617571334256198e+00 -2.498383816941044167e+00
1.201443667098647028e+00 -2.532569697334007941e+00
1.175072226982363688e+00 -2.567233736807745803e+00
1.150414643051665520e+00 -2.600387911664274743e+00
1.125259940982450413e+00 -2.634587004935971422e+00
1.103193941013371759e+00 -2.664788701191764808e+00
1.082870549002380223e+00 -2.692753568670829267e+00
1.063606899926972105e+00 -2.719130290261596805e+00
1.073935852375182964e+00 -2.704671299907936532e+00
1.075184008124373980e+00 -2.703075772205928207e+00
1.075422824809650457e+00 -2.702879482093482277e+00
1.076096079378900505e+00 -2.702143467339006566e+00
1.076107817640092668e+00 -2.702239762824154123e+00
1.076949534694548571e+00 -2.701222894257796270e+00
1.077413248539533797e+00 -2.700742056925869328e+00
1.077617628397855354e+00 -2.700914667283020876e+00
1.078015753990452241e+00 -2.700955688102911978e+00
1.078087430220420861e+00 -2.701240874900360467e+00
1.078678851523693805e+00 -2.701126670839061550e+00
1.078297849311238732e+00 -2.701687326580122228e+00
1.078963905933465472e+00 -2.701551070682142619e+00
1.079281306009721053e+00 -2.701629703347609990e+00
1.079330729622417939e+00 -2.701859865894312041e+00
1.080178611521386722e+00 -2.701785098052139400e+00
1.081235620688782761e+00 -2.701549782188101378e+00
1.081560895406031841e+00 -2.701437561620030792e+00
1.081812266292649038e+00 -2.701381025643474487e+00
1.043710737445091130e+00 -2.705222436850664991e+00
1.002311547537988012e+00 -2.709367416363481329e+00
9.652331481311191563e-01 -2.712984192601559652e+00
9.263927711487137673e-01 -2.716595220668478916e+00
8.873635917929548755e-01 -2.720057917657466184e+00
8.483604361662596682e-01 -2.723257643256448812e+00
8.098963980880353741e-01 -2.725899903645537137e+00
7.693290260029741479e-01 -2.728395221410679472e+00
7.288953849614279168e-01 -2.730342664833709243e+00
6.917702600675497138e-01 -2.731552814267425244e+00
6.557703265798587866e-01 -2.732463551275089220e+00
6.151091630781659880e-01 -2.733010839270977321e+00
5.763062406622113665e-01 -2.732829737228088973e+00
5.380167166770668530e-01 -2.732162062963280569e+00
4.980052999805174574e-01 -2.730939645667403326e+00
4.569677346287970288e-01 -2.729252382467401539e+00
4.158691861379693600e-01 -2.726946020540665039e+00
3.709048194060438064e-01 -2.724020539721320855e+00
3.275717036578755237e-01 -2.720738122778109780e+00
2.962527416609154196e-01 -2.718185118421097446e+00
2.657793633761234564e-01 -2.715260032529374534e+00
2.334518824758178013e-01 -2.712041746890597960e+00
1.934832055695711317e-01 -2.707778196754400568e+00
1.585593906463048930e-01 -2.703794086688605880e+00
1.231495374555006406e-01 -2.699446964554306216e+00
8.450643579671718308e-02 -2.694352022436960148e+00
5.115781201202797279e-02 -2.689646306067109638e+00
1.723096007119362394e-02 -2.684499321034178987e+00
-1.799586003615371091e-02 -2.678940104448229942e+00
-4.942056961529207176e-02 -2.673489129639490702e+00
-8.150625346817277905e-02 -2.667667252827178981e+00
-1.118591373540180622e-01 -2.661830227691349915e+00
-1.439513790250115111e-01 -2.655331324003484816e+00
-1.766639435090336385e-01 -2.648295341109135226e+00
-2.065499914062672304e-01 -2.641347490666836162e+00
-2.385556293732888355e-01 -2.633547752143154064e+00
-2.718672124573589532e-01 -2.624985475852890549e+00
-2.952024901132846435e-01 -2.618465638619912106e+00
-2.837711190454075827e-01 -2.621173331690768826e+00
-2.805249791521497449e-01 -2.622408963914933278e+00
-2.786093694094677331e-01 -2.623249974295533082e+00
-2.774952108963675834e-01 -2.623806965273268954e+00
-2.776253858235754879e-01 -2.624150793531907500e+00
-2.783684647506667331e-01 -2.624268334062039632e+00
-2.782003893163317310e-01 -2.624704363927998774e+00
-2.782288696849213872e-01 -2.625019614363465870e+00
-2.773828758485369361e-01 -2.625663577395930037e+00
-2.773802461005617781e-01 -2.625562123817803073e+00
-2.773714641227293942e-01 -2.625562319842766001e+00
-3.234956655301098882e-01 -2.584609147063577694e+00
-3.632004591035007945e-01 -2.549789890623724631e+00
-4.011451083032782083e-01 -2.516386001357572955e+00
-4.411672756380493610e-01 -2.480798703891858192e+00
-4.799088475154589806e-01 -2.446258793277372945e+00
-5.195072117075809626e-01 -2.410750157491718504e+00
-5.613945063245212586e-01 -2.372714862321363416e+00
-6.011641914165992695e-01 -2.336243971953512411e+00
-6.395135491591070753e-01 -2.300364214028511878e+00
-6.767982885001515569e-01 -2.265302681135688445e+00
-7.132455537691443359e-01 -2.230203239104904256e+00
-7.495474756829784146e-01 -2.194635526450687379e+00
-7.803593156278175735e-01 -2.163734159765771992e+00
-8.121667386671820310e-01 -2.131152052910345596e+00
-8.456010502568230836e-01 -2.096435787113829718e+00
-8.693152487923394567e-01 -2.071118533742131174e+00
-8.967906523522560791e-01 -2.041686454848571142e+00
-9.232792941111516161e-01 -2.012617964318260899e+00
-9.478936916488110986e-01 -1.985225142961967393e+00
-9.723952550273738948e-01 -1.957854542122210884e+00
-9.982783349875784529e-01 -1.928351048891715491e+00
-1.023074117856144216e+00 -1.899884457726996212e+00
-1.043668972136414075e+00 -1.875629958548992393e+00
-1.035464784850171016e+00 -1.885326714612838295e+00
-1.035389841526514143e+00 -1.885393139281811292e+00
-1.035031639871081932e+00 -1.885874769949642982e+00
-1.034300514725503328e+00 -1.886854020836919332e+00
-1.033353073766569707e+00 -1.888152569267787850e+00
-1.032949667373870728e+00 -1.889130502159910741e+00
-1.033451421723941888e+00 -1.889373695393797181e+00
-1.034076607958781535e+00 -1.889064658328929225e+00
-1.034453739703956154e+00 -1.889072179541380292e+00
-1.034366320151693941e+00 -1.890271336242445921e+00
-1.034216100423632767e+00 -1.891779909852816299e+00
-1.034093302070375753e+00 -1.892516438912754007e+00
-1.034036514508718918e+00 -1.892660448873442203e+00
-1.034017517928842222e+00 -1.892778693135577450e+00
-1.034033417570515923e+00 -1.893049932025194781e+00
-1.034052039196473149e+00 -1.893145920817577155e+00
-1.034049966120876851e+00 -1.893239438403658603e+00
-1.033979674423906925e+00 -1.893312675534539080e+00
-1.035235577180108502e+00 -1.849376485809709036e+00
-1.039864087502136991e+00 -1.792634474061456373e+00
-1.046075097518650798e+00 -1.730367722087222893e+00
-1.051196033701718546e+00 -1.686861385847224115e+00
-1.051549623660444466e+00 -1.681076434547135401e+00
-1.053229725676516848e+00 -1.667335343580537810e+00
-1.056202353543430839e+00 -1.644230291524036769e+00
-1.061320614425456998e+00 -1.604012402216488997e+00
-1.069000881161734862e+00 -1.541828737143119854e+00
-1.075789190211698276e+00 -1.484394117637088728e+00
-1.081960076746177446e+00 -1.429164529785440285e+00
-1.087269179483597137e+00 -1.379790963109597923e+00
-1.092837852086392170e+00 -1.327322754901840707e+00
-1.098049333001035022e+00 -1.271936436867638909e+00
-1.102218426032834042e+00 -1.224719681626529333e+00
-1.106469678692055369e+00 -1.175257349487239811e+00
-1.109577172415805224e+00 -1.134066343425713441e+00
-1.112522733187604196e+00 -1.089836402512013525e+00
-1.114513585542859841e+00 -1.055042098290064789e+00
-1.116235764543793696e+00 -1.021477297007408636e+00
-1.117684163667048258e+00 -9.843764050862350290e-01
-1.118779527021052767e+00 -9.488679528280538067e-01
-1.119592941793681184e+00 -9.138261009459448525e-01
-1.120111439547609722e+00 -8.794572568910776766e-01
-1.120021829284774784e+00 -8.517507433500870473e-01
-1.119731619631270325e+00 -8.295811956741848681e-01
-1.119239810082965247e+00 -8.094930987729426208e-01
-1.118655919100895346e+00 -7.922999034908698723e-01
-1.117808737184568635e+00 -7.749234236068569537e-01
-1.118347453192062968e+00 -7.844011083139790230e-01
-1.119103205995650052e+00 -7.865672014237344856e-01
-1.114875337442534420e+00 -7.640113091176973237e-01
-1.110518589018511637e+00 -7.480418171053532239e-01
-1.105315865631381511e+00 -7.320140203728899841e-01
-1.107927885030376203e+00 -7.385292629247711682e-01
-1.108170840429106851e+00 -7.388835633884291987e-01
-1.096011143621842931e+00 -7.101595693901987527e-01
-1.086384908502604940e+00 -6.877820845566388064e-01
-1.076371748477560342e+00 -6.649085749218225372e-01
-1.066841210334632528e+00 -6.434790593629959865e-01
-1.056924948978522627e+00 -6.215835758251608834e-01
-1.050218434147278224e+00 -6.070571071604971003e-01
-1.053523615634660349e+00 -6.144806313577849677e-01
-1.053946994382225943e+00 -6.153351760401705173e-01
-1.043463575987634062e+00 -5.944176664734955873e-01
-1.016344343167630226e+00 -5.403261446118988731e-01
-9.852573438870414479e-01 -4.789392533158152165e-01
-9.504514617956847378e-01 -4.110130073184036226e-01
-9.489094993242402909e-01 -4.084116362143504486e-01
-9.541081121673350429e-01 -4.188939484939469549e-01
-9.542390957262003592e-01 -4.191121339206441698e-01
-9.568236078512113441e-01 -4.236434363236168954e-01
-9.561819699561218133e-01 -4.223222401379692070e-01
-9.498329976491272086e-01 -4.122096193605334080e-01
-9.425837382448671864e-01 -4.013207117705247517e-01
-9.458648027490086374e-01 -4.060666166564032009e-01
-9.468460844043764535e-01 -4.074935647088877011e-01
-9.461236061259151731e-01 -4.062585954273036370e-01
-9.458739088567408304e-01 -4.053841198321939676e-01
-9.464471524832811511e-01 -4.057876062906186632e-01
-9.184060785079162237e-01 -3.746394404883650053e-01
-8.928809309885634704e-01 -3.462205761492553879e-01
-8.666122889339066271e-01 -3.171182240210647652e-01
-8.165851950812399451e-01 -2.624050779667124189e-01
-7.725904561718768271e-01 -2.146738038359796985e-01
-7.370330043061399383e-01 -1.771627413861672773e-01
-6.875197577244468450e-01 -1.252655978091471167e-01
-6.450553455633213362e-01 -8.155175453646716643e-02
-6.626755134622027699e-01 -9.938536070085372820e-02
-6.614824919973207873e-01 -9.833147747562884233e-02
-6.637613719192229089e-01 -1.006750329770752239e-01
-6.648517480374417365e-01 -1.016862089066476599e-01
-6.657517840392767061e-01 -1.024700168396720235e-01
-6.141399142423359381e-01 -5.684159955576753576e-02
-5.765721006377997337e-01 -2.456820163585860320e-02
-5.396042828736329344e-01 6.143456899425475334e-03
-5.121274209842560099e-01 2.831511791932726438e-02
-5.006545474319848976e-01 3.717810152754641440e-02
-5.090397471536673990e-01 3.041889209927888318e-02
-4.841166064973975725e-01 4.728613681792576823e-02
-4.615200158675427655e-01 6.092304708784683498e-02
-4.344952120592363576e-01 7.565651753298575921e-02
-4.045760943359654749e-01 9.063104949023859103e-02
-3.706328843575826815e-01 1.062039317112027786e-01
-3.328642832322475931e-01 1.221762862214512135e-01
-3.007919985268556196e-01 1.349062231823908442e-01
-2.835045752741278680e-01 1.413789120791150433e-01
-2.709163602343564459e-01 1.457583340577193465e-01
-2.560695359327609943e-01 1.506900464011771690e-01
-2.386341086558926017e-01 1.561257479361709000e-01
-2.184477194192254446e-01 1.621610286833428949e-01
-1.837596296008720542e-01 1.720164052989073822e-01
-1.365218623132228026e-01 1.849353959787070067e-01
-9.533453153947885061e-02 1.957720494279866219e-01
-5.291720835996827077e-02 2.066100550333496710e-01
-1.266115349610367341e-02 2.164154327825248414e-01
2.886530719354285512e-02 2.261156553135356129e-01
6.850402887163926924e-02 2.349269965587154341e-01
1.072353239525558055e-01 2.428884681729247819e-01
1.454227788309278291e-01 2.501483912861473535e-01
1.836851516230922909e-01 2.568894644533047389e-01
2.243093765640185033e-01 2.636533954799678559e-01
2.661416860779715621e-01 2.697839731245930683e-01
3.090271278544329259e-01 2.754283888319795093e-01
3.493575074659652224e-01 2.799704830194228999e-01
3.862862916429549709e-01 2.835417192026306044e-01
4.263195366026691913e-01 2.869450091130221758e-01
4.616779894559922548e-01 2.891303173267145143e-01
4.936513000005175456e-01 2.906917049851970303e-01
5.232845750301189369e-01 2.917478275474366112e-01
5.618506276966780399e-01 2.927256084353788146e-01
5.878208370888405865e-01 2.928633249106859515e-01
6.170244925330996555e-01 2.927261062563812910e-01
6.456877886136845879e-01 2.921862150213317411e-01
6.720251087895529052e-01 2.914207911478700064e-01
7.034278330881155172e-01 2.901057230890048411e-01
7.344834063106806532e-01 2.883451834631788890e-01
7.518460148480947680e-01 2.871577790580066569e-01
7.419722215726403114e-01 2.879249321584989585e-01
7.655695814018129708e-01 2.857512140040477377e-01
7.998334947211911405e-01 2.821232873183265877e-01
7.884525524850315437e-01 2.834543648460972620e-01
7.875304919621254340e-01 2.836126768782862295e-01
7.853829291692023817e-01 2.839798393337448768e-01
8.124370012434342092e-01 2.795321456348093814e-01
8.375233683169628351e-01 2.751037717053794185e-01
8.530748870709534692e-01 2.722383907750912657e-01
8.444226217769745801e-01 2.739350115677786079e-01
8.436806703658568107e-01 2.741029337301010282e-01
8.436175398242556911e-01 2.741193188507660694e-01
8.439642552999038205e-01 2.739898159631837804e-01
8.425811222160908276e-01 2.740822187628499385e-01
8.390668110692774961e-01 2.741787112842893892e-01
8.366405056158119358e-01 2.739772227611003141e-01
8.353604700373643555e-01 2.741371610414423121e-01
8.351769634846786250e-01 2.741403398779557743e-01
9.056555598923824446e-01 2.739424706277435728e-01
9.801602745832220798e-01 2.729862202460082155e-01
1.028754309715422810e+00 2.717308191800746342e-01
1.010897333330024628e+00 2.719177863313147481e-01
1.010460375169284886e+00 2.718886198376687657e-01
1.035407000209822348e+00 2.703678588278721762e-01
1.071723382879049336e+00 2.676861616944015698e-01
1.170972685504800603e+00 2.588154847005798564e-01
1.252197543276366787e+00 2.507386634948077786e-01
1.223575186706173934e+00 2.540036364076552755e-01
1.225484609336098707e+00 2.536686558436150873e-01
1.223861095687414302e+00 2.537282265427910910e-01
1.221130526955352735e+00 2.540290596073622731e-01
1.220300838530804732e+00 2.541435658265492892e-01
1.219456381386669008e+00 2.542893327853869567e-01
1.219243597644976917e+00 2.543036848641153091e-01
1.219398271191195704e+00 2.542796168006619117e-01
1.219318486385306155e+00 2.543358118735477014e-01
1.218317352410302812e+00 2.547915130046364274e-01
1.217201382934345766e+00 2.553363597912689520e-01
1.216875055688295904e+00 2.554797750305960458e-01
1.216782214032604115e+00 2.555561307048361264e-01
1.216667764241362804e+00 2.556708640040556424e-01
1.216714899623579038e+00 2.556893503874778650e-01
1.216317495912933477e+00 2.559280146366954556e-01
1.216079732825942727e+00 2.560901218613266805e-01
1.216195950165833262e+00 2.560426180486806702e-01
1.272989675993407621e+00 2.173207797533865948e-01
1.352694468991579857e+00 1.630701958613515190e-01
1.420557755824942703e+00 1.162066003113108176e-01
1.488851570549612591e+00 6.926501007704004287e-02
1.484782840605559873e+00 7.169995407784758579e-02
1.478327887166398069e+00 7.632974259205675682e-02
1.475259140162124227e+00 7.813276389345011341e-02
1.473944244291523598e+00 7.896140084966445094e-02
1.501010014761881450e+00 5.837357264064065021e-02
1.529524061203494156e+00 3.594460558064627165e-02
1.568460375240545268e+00 4.160391274511779022e-03
1.607711128367699915e+00 -2.902839502630276750e-02
1.644407607056164178e+00 -6.114846209212021488e-02
1.675832352844856432e+00 -8.968838824832899015e-02
1.708409268536466685e+00 -1.201692711715288825e-01
1.738544113726268714e+00 -1.491811034177149831e-01
1.770308761856594026e+00 -1.807200031466583701e-01
1.800363064072349140e+00 -2.111491759625906961e-01
1.832768523538265137e+00 -2.450162686742371199e-01
1.861618591249475152e+00 -2.756667045782200676e-01
1.891442994203960781e+00 -3.080009380686464238e-01
1.920874142907037951e+00 -3.403982410702217076e-01
1.947713086952739037e+00 -3.705929167921115375e-01
1.954075250509656358e+00 -3.778700667109767264e-01
1.947722808931621863e+00 -3.705962132127173514e-01
1.946860001127710627e+00 -3.695412534542209526e-01
1.946644984062124939e+00 -3.692320643218496290e-01
1.945481565685557745e+00 -3.677639922299830166e-01
1.943245489666838521e+00 -3.647880688995515652e-01
1.942276094289495436e+00 -3.626178678935439437e-01
1.943566153391464990e+00 -3.624821461319202021e-01
1.943989178139475138e+00 -3.613325585116134442e-01
1.944824119288621755e+00 -3.612037500918050537e-01
1.944859617651299333e+00 -3.596689780191737462e-01
1.944675592203767511e+00 -3.581394029031228499e-01
1.944486405182165312e+00 -3.577952390178272268e-01
1.944402321937793721e+00 -3.578712221823867612e-01
1.944234800432929733e+00 -4.159922246109780675e-01
1.943023282406954211e+00 -5.149453668194935441e-01
1.942139843428143609e+00 -6.039392139853059227e-01
1.940945253248405500e+00 -6.896393780760305958e-01
1.939994059973022100e+00 -7.419185766503900714e-01
1.939297804565995209e+00 -7.673710323937260602e-01
1.938608782010090126e+00 -7.994485898774830179e-01
1.936610784854993605e+00 -8.599456131541209913e-01
1.934292556514879413e+00 -9.281252180344876646e-01
1.931695481851622764e+00 -9.980811154934997598e-01
1.928669003866176013e+00 -1.061421725393633775e+00
1.925217220870488521e+00 -1.131571842123612281e+00
1.921834102740621164e+00 -1.201736566464601141e+00
1.917708556794426755e+00 -1.273477859497970988e+00
1.913051975547216621e+00 -1.344290691701073293e+00
1.908789412493575588e+00 -1.413164143427757757e+00
1.904037895818196047e+00 -1.482498850179023275e+00
1.902471691313963209e+00 -1.505095559550584605e+00
1.904044904851069919e+00 -1.484004901478050531e+00
1.904318509783013980e+00 -1.480613090001794641e+00
1.904508835370365860e+00 -1.479622438975429777e+00
1.904548052673198377e+00 -1.480478940783527264e+00
1.904824732819136335e+00 -1.478794740688049281e+00
1.905221798199394412e+00 -1.476515764843592482e+00
1.905749713378746657e+00 -1.476789943985621800e+00
1.906671621674632222e+00 -1.476839008908803041e+00
1.907183021597295136e+00 -1.477885359564224954e+00
1.907045846039389536e+00 -1.480157438253645097e+00
1.907206740226890851e+00 -1.480076441044296809e+00
1.907454773564544181e+00 -1.479385203027686835e+00
1.907369177838427188e+00 -1.479379118234788848e+00
1.907403095086319000e+00 -1.479272869615661179e+00
1.859553059736632985e+00 -1.552840843571854146e+00
1.809792177482519859e+00 -1.628627394711020804e+00
1.765286614065346260e+00 -1.697917256925171925e+00
1.720331751312483171e+00 -1.767086647993574511e+00
1.677144802950182312e+00 -1.833755267963047331e+00
1.635443065890979764e+00 -1.897645106149253413e+00
1.595851658602339018e+00 -1.958883178497565547e+00
1.614879246805391411e+00 -1.928826561141540274e+00
