# x0 x1
-1.043724079989472253e+00 -9.963488307993569881e-01
-1.043939094772504461e+00 -9.966663514050652095e-01
-1.043965119387048279e+00 -9.967119133806421338e-01
-1.044195898217904039e+00 -9.969595792872923967e-01
-1.044341877953329112e+00 -9.970969049430741249e-01
-1.044463295151978999e+00 -9.972550739705359213e-01
-1.044628976676571064e+00 -9.974575898130491058e-01
-1.044641526818761212e+00 -9.974648931703058441e-01
-9.829564143394987630e-01 -9.224804949995831782e-01
-9.280083617184818889e-01 -8.551539848522143883e-01
-8.861473392701282314e-01 -8.034473567268936023e-01
-8.449143004481357577e-01 -7.528282762619794566e-01
-8.062450728911266795e-01 -7.047945363801132457e-01
-7.703712933905091376e-01 -6.610677156972462054e-01
-7.368277325061722838e-01 -6.213163877435587956e-01
-7.507920820225079117e-01 -6.389593361727152754e-01
-7.515967685158961853e-01 -6.399747069161810797e-01
-7.516551472551208368e-01 -6.401536240977704351e-01
-7.515031477491521672e-01 -6.401741606362972847e-01
-7.517272109230491717e-01 -6.407134996600272192e-01
-7.530923120807609950e-01 -6.418307766569384398e-01
-7.562576913242410326e-01 -6.435811355545768553e-01
-7.586237863697716799e-01 -6.444777399862855471e-01
-7.601232559257914412e-01 -6.452614632051645316e-01
-7.614133753556977524e-01 -6.463303370589481567e-01
-7.614050194881858413e-01 -6.472841679051724029e-01
-7.592757839856385527e-01 -6.463962870793182880e-01
-7.582542425642032624e-01 -6.456258579206646253e-01
-7.582267918621581337e-01 -6.455507806773252977e-01
-7.199945660940633152e-01 -6.214638210835714549e-01
-6.663776740407795218e-01 -5.873878924119633194e-01
-6.173854967175317343e-01 -5.567882730441070516e-01
-5.685771040770685181e-01 -5.267195590076509948e-01
-5.275331718104917522e-01 -5.018662248538072745e-01
-4.846547890205616937e-01 -4.764771433015359547e-01
-4.411561736099085529e-01 -4.512344810289188324e-01
-4.009311451619500533e-01 -4.286928387448527555e-01
-3.588218641465668601e-01 -4.056825136026513401e-01
-3.158581781971127045e-01 -3.829245811140867817e-01
-2.723688452428216777e-01 -3.604837818796202686e-01
-2.482761464476636870e-01 -3.484877309841582504e-01
-2.633963105136101213e-01 -3.559370233997058430e-01
-2.658151398597217163e-01 -3.571988225780625692e-01
-2.656070550053821755e-01 -3.570259917915543091e-01
-2.659583014030138526e-01 -3.571502980416749740e-01
-2.668260292035710135e-01 -3.574904046343744257e-01
-2.682975565307333943e-01 -3.580586552527826871e-01
-2.307941150224494253e-01 -3.432887348259616722e-01
-1.974790928340936225e-01 -3.305245445801472393e-01
-1.608009156473559909e-01 -3.168831458106922128e-01
-1.235172090888556340e-01 -3.035433385011854779e-01
-9.939643282736973506e-02 -2.951286820002437805e-01
-1.126828650746395238e-01 -2.998090096986508191e-01
-1.143216151292619220e-01 -3.003057507883979405e-01
-1.158749733128086878e-01 -3.007635790646253082e-01
-1.165135820038095266e-01 -3.009302777342525714e-01
-1.163883783949424683e-01 -3.007512409938039588e-01
-1.159434250134042249e-01 -3.003294957655245345e-01
-1.159151244158533184e-01 -3.000998256040380840e-01
-1.156715512276136754e-01 -2.998874953317910430e-01
-1.169351139043011273e-01 -2.997903557809346586e-01
-1.181228194021101824e-01 -2.997507257999038610e-01
-8.797104728104399030e-02 -3.034845179893107536e-01
-9.752353768902920217e-02 -3.021163066793839391e-01
-9.765622291848706504e-02 -3.020794816348649769e-01
-1.005311325728743543e-01 -3.019071707467335108e-01
-1.040887122805219944e-01 -3.021363844457404246e-01
-1.030453884761435845e-01 -3.022447578837153537e-01
-1.034061935223848372e-01 -3.021467848151072610e-01
-1.037476137241527263e-01 -3.021111028535852783e-01
-7.702241186719656352e-02 -3.013223325314814405e-01
-2.546645149874160463e-02 -2.996112120194025508e-01
4.418731661539271327e-02 -2.976945811760816629e-01
1.049578731272501481e-01 -2.962265331869792795e-01
1.637643385648272498e-01 -2.949717070440416311e-01
2.201521079911212819e-01 -2.942268010350024832e-01
2.760585277397447634e-01 -2.941169905989735600e-01
3.281364717273033138e-01 -2.945809101950310760e-01
3.772937744889697798e-01 -2.955393042387347569e-01
3.547598008732858466e-01 -2.948507656176035940e-01
3.535992899067003092e-01 -2.948266632261876130e-01
3.803498603621620622e-01 -2.960505399128186554e-01
4.039170634587027076e-01 -2.974511693108872201e-01
3.947464977916874673e-01 -2.967688931767855087e-01
3.942127746304740499e-01 -2.966790321523068985e-01
3.930884303621098863e-01 -2.965507546366188407e-01
4.178198454256517591e-01 -2.990826703557056820e-01
4.092055450467605993e-01 -2.980909005539305046e-01
4.083557549493103123e-01 -2.980040862073773389e-01
4.070446279563305070e-01 -2.980258686406238033e-01
4.059606707054245756e-01 -2.983791591151540579e-01
4.060066860369465624e-01 -2.985541146524383627e-01
4.056770811401189114e-01 -2.984603034882763462e-01
4.055323702565364341e-01 -2.985308754708164702e-01
4.045849270557219657e-01 -2.988516869109187901e-01
4.045675104056661309e-01 -2.991389222809104909e-01
4.051868390502313400e-01 -2.989679247353672631e-01
4.050001535252717444e-01 -2.989586961800793086e-01
4.047460735766186812e-01 -2.989878166133127513e-01
4.688461978146705733e-01 -2.866358802708127707e-01
5.167409351078829927e-01 -2.772376327911166838e-01
5.642361424611790355e-01 -2.684936463791781081e-01
6.118001466661303622e-01 -2.598280130383148756e-01
6.562585499027531188e-01 -2.522702375706323830e-01
7.058260797285502708e-01 -2.439444698623056129e-01
7.653192167372697696e-01 -2.345271900037206314e-01
8.252854554187378788e-01 -2.254115231425299626e-01
8.828269766638721094e-01 -2.170450518093409442e-01
9.422363557252869670e-01 -2.084711438359238556e-01
1.004687145534126635e+00 -2.002081360934166998e-01
1.060478554770219128e+00 -1.931126108797515117e-01
1.072704638825329182e+00 -1.917942153187747190e-01
1.057391797275378797e+00 -1.936381619362957662e-01
1.052784690556845204e+00 -1.940536506083530011e-01
1.049373860678197934e+00 -1.942618299977711682e-01
1.047582617068672839e+00 -1.943179066844854253e-01
1.046316451510120427e+00 -1.943113375385925323e-01
1.043581776701216546e+00 -1.943564556239534002e-01
1.042315429364806700e+00 -1.942829044129153193e-01
1.041967728086866218e+00 -1.941552658201889103e-01
1.041216642655394375e+00 -1.938663323794103388e-01
1.060000074781426882e+00 -1.939012695575749179e-01
1.065701685779257391e+00 -1.939139098976877806e-01
1.073650530042814522e+00 -1.939447857014570675e-01
1.079648942883071561e+00 -1.939735686715102492e-01
1.087990549180905875e+00 -1.940228891747796391e-01
1.095655390979611621e+00 -1.940715214912054343e-01
1.092513517647408561e+00 -1.940557090131899420e-01
1.092413873685407655e+00 -1.940528315917807167e-01
1.092615945797993593e+00 -1.940246770064509019e-01
1.106544488602769327e+00 -1.945004491543855241e-01
1.115285313568299630e+00 -1.948424092246345829e-01
1.125190875748705244e+00 -1.952755648902220198e-01
1.134794413348848563e+00 -1.957157478424603192e-01
1.143392654992963164e+00 -1.961231967915168239e-01
1.155337749500250588e+00 -1.966975867063281702e-01
1.150570849932113449e+00 -1.964629550242053269e-01
1.150337433244279062e+00 -1.964515914894447435e-01
1.150145349534514638e+00 -1.964403320415785414e-01
1.157935091294810981e+00 -1.969194987634225180e-01
1.163413805576950733e+00 -1.972681378018846798e-01
1.166937122220688350e+00 -1.974945269897531719e-01
1.167182292496846685e+00 -1.975084940959869750e-01
1.168602342053956855e+00 -1.976020276279274179e-01
1.167055386271409478e+00 -1.974991399206964815e-01
1.164385766313857262e+00 -1.973213682414892700e-01
1.164833505867912233e+00 -1.973513409480441849e-01
1.164608156945950546e+00 -1.973363825235383562e-01
1.164491066954401077e+00 -1.973090004840160616e-01
1.164817667051001981e+00 -1.972665126523589774e-01
1.165115393054584336e+00 -1.972430667069243748e-01
1.165799450268169002e+00 -1.973489558748177108e-01
1.166383983361064081e+00 -1.975523772845858561e-01
1.165831457102844526e+00 -1.973881670873100791e-01
1.164847199795747246e+00 -1.969505994481888511e-01
1.164424786127968181e+00 -1.967539798664396655e-01
1.164119559768666656e+00 -1.966077248541094613e-01
1.163821446286028571e+00 -1.964610233116881322e-01
1.189218773712974686e+00 -2.095809369868215366e-01
1.209488827618064866e+00 -2.200602131285789853e-01
1.201223845201716101e+00 -2.157660812044076837e-01
1.200980567125542686e+00 -2.156851568371583039e-01
1.217278656931897629e+00 -2.243422633343578332e-01
1.228831759922478062e+00 -2.304849703674113348e-01
1.240288389968831062e+00 -2.365863909210390581e-01
1.251867154371966606e+00 -2.427586805899802358e-01
1.246874042835225849e+00 -2.400932488598767622e-01
1.246603253079655804e+00 -2.399484923701573902e-01
1.295471260279466019e+00 -2.662628955194271119e-01
1.359447435914359792e+00 -3.005232071220756973e-01
1.404003841033621525e+00 -3.246746555075479823e-01
1.407769853924461412e+00 -3.269998906700048447e-01
1.400298775475331325e+00 -3.232598636783655666e-01
1.396880927951097418e+00 -3.213095434339006129e-01
1.411605161268552067e+00 -3.299701194585350494e-01
1.405085675385743249e+00 -3.260437265936919071e-01
1.403616130201617018e+00 -3.251206170049718569e-01
1.402369230120465105e+00 -3.241404837053252219e-01
1.411363103381389150e+00 -3.299437195379269494e-01
1.409943464464830543e+00 -3.289765230158779308e-01
1.408868070512686810e+00 -3.282437142829067733e-01
1.408660607407735910e+00 -3.281071193187831692e-01
1.407830555732324740e+00 -3.274528480828460264e-01
1.408571205958652373e+00 -3.278249413194983530e-01
1.408827037310128150e+00 -3.280409745803804511e-01
1.407275963462253143e+00 -3.268701830493903615e-01
1.444229258802538274e+00 -3.554728661946613966e-01
1.526121441065936502e+00 -4.199396059039919304e-01
1.591824452730460582e+00 -4.713683488658907961e-01
1.651584145825609529e+00 -5.190399583304207143e-01
1.628609010006284441e+00 -5.005877820872106643e-01
1.623305459495866909e+00 -4.964760339796482902e-01
1.620896521183989192e+00 -4.946717610843238133e-01
1.620063404030550824e+00 -4.939199073732346568e-01
1.618675666080269027e+00 -4.926746280957463586e-01
1.617563399893073850e+00 -4.916064718650531296e-01
1.617083485646886531e+00 -4.910666814923955181e-01
1.615178003492193426e+00 -4.892334633318399795e-01
1.615572190082762871e+00 -4.893725556941417865e-01
1.632086027179260546e+00 -5.058798037140922466e-01
1.626782765056511426e+00 -5.003898157625982224e-01
1.625853249769065645e+00 -4.993926361242021494e-01
1.625485769523830282e+00 -4.989779132295582009e-01
1.625365611054209403e+00 -4.984555901767449559e-01
1.625498488000571395e+00 -4.980910009987065679e-01
1.625299509275115462e+00 -4.979594332554962977e-01
1.625120850066419820e+00 -4.977909934705558315e-01
1.625012617725814179e+00 -4.976721278203968812e-01
1.690655923093705049e+00 -5.875213925587995378e-01
1.739981444434845814e+00 -6.558967039154232070e-01
1.789990523192481087e+00 -7.241993706225932081e-01
1.835191841653031730e+00 -7.864811758306241574e-01
1.817589314982640536e+00 -7.622766681030456182e-01
1.814760388049945661e+00 -7.585158322786753615e-01
1.814607063072948279e+00 -7.585566650221557961e-01
1.814295177975997264e+00 -7.581504054640417767e-01
1.814302198627980589e+00 -7.581797395908200787e-01
1.814274034661835344e+00 -7.581497622978978779e-01
1.813134942204911448e+00 -7.563827372545079974e-01
1.812035907930527712e+00 -7.545842686982072722e-01
1.811365632666465331e+00 -7.534204345975353823e-01
1.810510107940669355e+00 -7.518698095210444299e-01
1.814505638116394870e+00 -7.589055933308213042e-01
1.817063208976211541e+00 -7.634023579967325057e-01
1.819694921685859557e+00 -7.680403046381815146e-01
1.822390163221518256e+00 -7.727969688745012222e-01
1.825134661365184874e+00 -7.776479551071627805e-01
1.827866558997459423e+00 -7.824804104883081868e-01
1.826621007712850853e+00 -7.802735480393897527e-01
1.826492805681966480e+00 -7.800462155036739231e-01
1.826405596873966752e+00 -7.798559885104675571e-01
1.826146610296593975e+00 -7.792337097477144425e-01
1.826803180478087985e+00 -7.800576598270750894e-01
1.826949499193704973e+00 -7.799816618834944926e-01
1.827315077328219406e+00 -7.807523193566650033e-01
1.827249971768609038e+00 -7.802799907178920025e-01
1.827090755318460324e+00 -7.786345373153411575e-01
1.827036009753153278e+00 -7.780600284314006521e-01
1.827003915289965086e+00 -7.776962266828931769e-01
1.826986736321859484e+00 -7.773524594776329844e-01
1.826880512619984964e+00 -8.405325639153926609e-01
1.826794748975115956e+00 -9.078305782420592607e-01
1.826727480376632462e+00 -9.679253815883045453e-01
1.826405967832690491e+00 -1.025885403167779986e+00
1.825894359822330060e+00 -1.079924139762471702e+00
1.824973761778925674e+00 -1.130088061374891817e+00
1.823807182142923367e+00 -1.172358542659227787e+00
1.822188979592776814e+00 -1.218106908810068001e+00
1.820072025940054017e+00 -1.261566507234276990e+00
1.817451991281800350e+00 -1.304203011940314960e+00
1.814639948741772368e+00 -1.342542656729684980e+00
1.811664649766977275e+00 -1.377558576865286488e+00
1.807771422540335404e+00 -1.417028291327883105e+00
1.803183279388213212e+00 -1.458545308378136118e+00
1.798276671604754906e+00 -1.496378149752063846e+00
1.793754450207319717e+00 -1.528892365609454407e+00
1.787930084577713297e+00 -1.567266474622291517e+00
1.781333587941145158e+00 -1.607704550960384449e+00
1.775968844093822163e+00 -1.638460618058608320e+00
1.770207979091173778e+00 -1.669580562292441339e+00
1.764633954172836861e+00 -1.697828471298097552e+00
1.759759419214664389e+00 -1.720612990370127049e+00
1.754638383325768158e+00 -1.743769509592246969e+00
1.748791791551403296e+00 -1.768899713257447104e+00
1.743170349418289522e+00 -1.791955645569605071e+00
1.737821788403807632e+00 -1.813084068716517949e+00
1.732702942477515995e+00 -1.832216334182665829e+00
1.723509303988231878e+00 -1.865350085199793950e+00
1.713138276169323460e+00 -1.900962577931540443e+00
1.701777083662475487e+00 -1.938698543634598259e+00
1.690268631166517377e+00 -1.975209797875200790e+00
1.678540307544660104e+00 -2.011259573199650319e+00
1.666672973656926349e+00 -2.047454663642955364e+00
1.671706230120994618e+00 -2.032717246041984005e+00
1.672572844339896170e+00 -2.030107819730473384e+00
1.672918863508059628e+00 -2.029206521464085089e+00
1.673283733895636116e+00 -2.028180817262295932e+00
1.673916777793942323e+00 -2.026848784931144287e+00
1.674486802571226507e+00 -2.026248301004434538e+00
1.675170855655106150e+00 -2.025795926835348038e+00
1.675786153756269270e+00 -2.025584800028426447e+00
1.676767981052207590e+00 -2.024823401619463947e+00
1.677707812880084193e+00 -2.023802501408043408e+00
1.677678493290737372e+00 -2.023674952565888585e+00
1.658927604441999826e+00 -2.042058291207915488e+00
1.606129398206936898e+00 -2.094071126605043798e+00
1.562231306157549460e+00 -2.137549504620256169e+00
1.519534019676488823e+00 -2.179743603690167841e+00
1.478456102009565454e+00 -2.220352016009288221e+00
1.442347451386017276e+00 -2.256531090090430069e+00
1.408414046982105372e+00 -2.290997306357942076e+00
1.378549219120428715e+00 -2.321332881068379539e+00
1.347274343521064122e+00 -2.354024759898809549e+00
1.316022675277021436e+00 -2.387515115842798963e+00
1.286164644603306151e+00 -2.420909946355737308e+00
1.258354507002596101e+00 -2.453520663010647862e+00
1.231386321112664994e+00 -2.486353301789939074e+00
1.204205339464479385e+00 -2.520533575500976120e+00
1.177826728900385422e+00 -2.555192166613130311e+00
1.153162279010222946e+00 -2.588341266921827977e+00
1.128000485303163325e+00 -2.622535190989527365e+00
1.105928253490518154e+00 -2.652732309870444283e+00
1.085599075297858818e+00 -2.680692978536076243e+00
1.066329983774221724e+00 -2.707065695625190838e+00
1.076662236673402440e+00 -2.692608439009652521e+00
1.077910299776174252e+00 -2.691013728562770435e+00
1.078149156053397340e+00 -2.690817472209142025e+00
1.078822558481183469e+00 -2.690081584767431089e+00
1.078834286699222211e+00 -2.690177856571131176e+00
1.079676210468222042e+00 -2.689161159553982383e+00
1.080140024391786913e+00 -2.688680407518254434e+00
1.080344365886891644e+00 -2.688853026467679097e+00
1.080742470035846114e+00 -2.688894093615930014e+00
1.080814083870783815e+00 -2.689179257847042592e+00
1.081405512003132285e+00 -2.689065141771768808e+00
1.081024404915981618e+00 -2.689625686675270355e+00
1.081690474055459594e+00 -2.689489538567753080e+00
1.082007851120002639e+00 -2.689568212363717681e+00
1.082057227493741003e+00 -2.689798360263372157e+00
1.082905108846524467e+00 -2.689723740625832082e+00
1.083962142788838179e+00 -2.689488630268372926e+00
1.084287440335323094e+00 -2.689376480499745981e+00
1.084538830903060802e+00 -2.689320000620599060e+00
1.046435981898399481e+00 -2.693153587895022572e+00
1.005036300707601304e+00 -2.697289976917677468e+00
9.679573708946150878e-01 -2.700899068299058570e+00
9.291162209881013156e-01 -2.704502065691476442e+00
8.900863761977124700e-01 -2.707956688309790305e+00
8.510825897039123733e-01 -2.711148347226690625e+00
8.126180086768921562e-01 -2.713782653642589526e+00
7.720501655102788297e-01 -2.716269584037529494e+00
7.316161682198605298e-01 -2.718208670139431682e+00
6.944907718386584827e-01 -2.719411146139110613e+00
6.584905817881918644e-01 -2.720314437726663481e+00
6.178292647351012468e-01 -2.720853318268131815e+00
5.790263833627981027e-01 -2.720664190049883580e+00
5.407369663171581742e-01 -2.719988593891062401e+00
5.007258003085195419e-01 -2.718757901214998718e+00
4.596886141487778188e-01 -2.717062154286194797e+00
4.185905865760459754e-01 -2.714747298917592921e+00
3.736269490965168916e-01 -2.711812540795698112e+00
3.302946111582771294e-01 -2.708521184226002188e+00
2.989762012324345131e-01 -2.705961704725985406e+00
2.685031991070458424e-01 -2.703030290942826319e+00
2.361762674494507497e-01 -2.699805303053650185e+00
1.962085584922101944e-01 -2.695533503446354562e+00
1.612855820361115688e-01 -2.691542172389151055e+00
1.258766325417967347e-01 -2.687187729319735929e+00
8.723464367172119316e-02 -2.682084808534941356e+00
5.388699855452250970e-02 -2.677372198256696922e+00
1.996117301390240226e-02 -2.672218192546290449e+00
-1.526448565095113799e-02 -2.666651696183459208e+00
-4.668808415773000042e-02 -2.661194220464544902e+00
-7.877261695598207492e-02 -2.655365698363546301e+00
-1.091243447164124969e-01 -2.649522382002944987e+00
-1.412152760655201733e-01 -2.643016831104576525e+00
-1.739263874778597674e-01 -2.635974079510885026e+00
-2.038110377482436064e-01 -2.629020030305458278e+00
-2.358150759158570975e-01 -2.621213662298967684e+00
-2.691248606171315338e-01 -2.612644500410167936e+00
-2.924586270653120601e-01 -2.606119882780746799e+00
-2.810274775431000349e-01 -2.608830079342197905e+00
-2.777821323720947588e-01 -2.610066177247884589e+00
-2.758667313103897456e-01 -2.610907544654889723e+00
-2.747526980429394472e-01 -2.611464745117273889e+00
-2.748829121536515152e-01 -2.611808523307424856e+00
-2.756259532659163236e-01 -2.611925891924440801e+00
-2.754579274586452242e-01 -2.612361935909066624e+00
-2.754864445338538470e-01 -2.612677161212138888e+00
-2.746405786096514090e-01 -2.613321281937451612e+00
-2.746379199955261696e-01 -2.613219845330453150e+00
-2.746291283337249367e-01 -2.613220057481240755e+00
-3.207454783851886315e-01 -2.572256796505168808e+00
-3.604424793343454225e-01 -2.537429885147003183e+00
-3.983801026517936328e-01 -2.504018260500455284e+00
-4.383949241776725070e-01 -2.468422674157478180e+00
-4.771293106590340227e-01 -2.433874790588265835e+00
-5.167203046359569729e-01 -2.398357995075543592e+00
-5.585996625568483420e-01 -2.360314110384241548e+00
-5.983617707182893319e-01 -2.323835036239040974e+00
-6.367037107519328831e-01 -2.287947357813338023e+00
-6.739812338616346654e-01 -2.252878089833187492e+00
-7.104212773416161975e-01 -2.217771083889605421e+00
-7.467157914372856142e-01 -2.182195929917107868e+00
-7.775212950302052839e-01 -2.151288144437637495e+00
-8.093220467834385534e-01 -2.118699396853833683e+00
-8.501433463809566771e-01 -2.076266240562081755e+00
-8.671846475203439653e-01 -2.057883439491693611e+00
-8.943126465943518344e-01 -2.028808008745437430e+00
-9.207941488423867504e-01 -1.999733359951269440e+00
-9.454053389826246878e-01 -1.972332100001130906e+00
-9.699003770536765989e-01 -1.944956480670534837e+00
-9.988930400575234403e-01 -1.911948440166067797e+00
-1.021294759921611339e+00 -1.886129595121115665e+00
-1.041437514937201492e+00 -1.862383308044435193e+00
-1.032382056283677185e+00 -1.873082242495412109e+00
-1.032924180048284901e+00 -1.872435167117089350e+00
-1.033203763850015777e+00 -1.872119845406813976e+00
-1.031303262847814040e+00 -1.874623349083760271e+00
-1.031273655936939759e+00 -1.874734056143599226e+00
-1.030773418389562490e+00 -1.876003236626110793e+00
-1.031381741312098921e+00 -1.876052383187689410e+00
-1.031953251546108064e+00 -1.875796370903843657e+00
-1.032228793098630470e+00 -1.876091664400604708e+00
-1.032138149768035973e+00 -1.877265868377713476e+00
-1.031970784933960994e+00 -1.878864156082670211e+00
-1.031871999893931413e+00 -1.879312893839098608e+00
-1.031824627881417378e+00 -1.879416047420981117e+00
-1.031807397557854333e+00 -1.879534669476686570e+00
-1.031825885577251967e+00 -1.879773279545239095e+00
-1.031844341318264302e+00 -1.879882575022459035e+00
-1.031840846745571749e+00 -1.880093023192126678e+00
-1.031743273714749387e+00 -1.880543182215567155e+00
-1.033304608593761165e+00 -1.836920770087960619e+00
-1.038221420290045938e+00 -1.778551126886572575e+00
-1.044771055944086591e+00 -1.716079768533685934e+00
-1.050041784849553128e+00 -1.672671914774715551e+00
-1.050121733060555895e+00 -1.668719272665009967e+00
-1.051905913546988813e+00 -1.654095200365326424e+00
-1.054880682503721578e+00 -1.630791894292878075e+00
-1.059945072782620512e+00 -1.590247597755127140e+00
-1.067621813954792609e+00 -1.528175125877074603e+00
-1.074160466760509802e+00 -1.471118957892848744e+00
-1.080201940229717605e+00 -1.416198380656693567e+00
-1.085547299224000728e+00 -1.365718303132692713e+00
-1.090892704316107631e+00 -1.313877040269627372e+00
-1.096126190861968164e+00 -1.259167821781352226e+00
-1.100126594255819601e+00 -1.213007407660571024e+00
-1.104417585175923033e+00 -1.162032730710199191e+00
-1.107477276002052813e+00 -1.118325918649109019e+00
-1.110093491078978811e+00 -1.076661125028311128e+00
-1.111945063266133182e+00 -1.042581792813942920e+00
-1.113754137991241899e+00 -1.007494067570907426e+00
-1.115061106699367421e+00 -9.722575939201788531e-01
-1.116147434607638766e+00 -9.356643683992971194e-01
-1.116910712288484486e+00 -9.016456978451135029e-01
-1.117283155113211413e+00 -8.663321016260463470e-01
-1.117078861535565570e+00 -8.389333381496503206e-01
-1.116709381887747599e+00 -8.161849559082300365e-01
-1.116121147686255144e+00 -7.969509216377949068e-01
-1.115473269734337913e+00 -7.793408884170027751e-01
-1.114567000005261654e+00 -7.621573688529311719e-01
-1.115185647542690450e+00 -7.723597619671092041e-01
-1.115908812928569471e+00 -7.732214283323146642e-01
-1.111302891257415659e+00 -7.509707283912028242e-01
-1.106733315229795789e+00 -7.350322681624446020e-01
-1.101412708518039629e+00 -7.190771820965621286e-01
-1.104057970260548416e+00 -7.256044341520725416e-01
-1.104203593573699793e+00 -7.257328810579189993e-01
-1.092036440541707787e+00 -6.971866417826385609e-01
-1.082202780635311168e+00 -6.744568516694072757e-01
-1.072308736377929339e+00 -6.519649592755373257e-01
-1.062650017628350874e+00 -6.303480813192651189e-01
-1.052531905016934610e+00 -6.081227979120635840e-01
-1.046005670897860007e+00 -5.940825946940531121e-01
-1.049339093456856054e+00 -6.015968750617083360e-01
-1.049664747839636814e+00 -6.021725998425758730e-01
-1.038919317587313484e+00 -5.808332365813730913e-01
-1.011830496291341142e+00 -5.269338491158528370e-01
-9.805338992021712663e-01 -4.652034955834776220e-01
-9.516628734956001923e-01 -4.091497968083809833e-01
-9.458563492124574257e-01 -3.983498515886457758e-01
-9.519477388523064354e-01 -4.105331016178735970e-01
-9.533273081772160040e-01 -4.130394752142080850e-01
-9.541116012021048087e-01 -4.143677559262023413e-01
-9.554896895681004310e-01 -4.163874290804522316e-01
-9.473321619881839295e-01 -4.035474094944961343e-01
-9.411583813711091873e-01 -3.942785088499048962e-01
-9.441379643479825834e-01 -3.985859391163821264e-01
-9.440484243961996258e-01 -3.984512028221723901e-01
-9.443039509140634946e-01 -3.986591948369980209e-01
-9.440283323164258000e-01 -3.977749111101328006e-01
-9.446007999077639106e-01 -3.981809797221137481e-01
-9.165454423026869746e-01 -3.670414700482777515e-01
-8.910058643503065978e-01 -3.386323912514898060e-01
-8.647200440951046119e-01 -3.095379451283421512e-01
-8.146652774474719694e-01 -2.548472818804998763e-01
-7.706460833977082370e-01 -2.071350334774611224e-01
-7.257470959060483562e-01 -1.596418723292845065e-01
-6.856414529155248072e-01 -1.178854931213589446e-01
-6.428457219860371774e-01 -7.386990001659421434e-02
-6.604837886813571535e-01 -9.170578539539173124e-02
-6.592836055146411578e-01 -9.064559515118558730e-02
-6.615732602691263287e-01 -9.299821949319782288e-02
-6.626658984557853849e-01 -9.401076470691172027e-02
-6.635671040319365277e-01 -9.479498049724753572e-02
-6.119306608381498425e-01 -4.918889175686180781e-02
-5.743473978069730812e-01 -1.693358128538667920e-02
-5.373653179919370970e-01 1.375969116205597205e-02
-5.098783210358175388e-01 3.591755714321630960e-02
-4.984011550940115609e-01 4.477509791411683759e-02
-5.067899106441563495e-01 3.801965598601240309e-02
-4.818579431271974300e-01 5.487529888826494368e-02
-4.592551042770763869e-01 6.850100589852303745e-02
-4.322231759798577655e-01 8.322143393896962171e-02
-4.022968419336562240e-01 9.818156779875299167e-02
-3.683461047114756637e-01 1.137381062362850526e-01
-3.305698059137625044e-01 1.296922492026970075e-01
-2.984915122568350676e-01 1.424066721756863108e-01
-2.812012168466354045e-01 1.488709779890962370e-01
-2.686107224105008240e-01 1.532443875312511639e-01
-2.537613989449137297e-01 1.581689757773809546e-01
-2.363233199756575587e-01 1.635962789501043679e-01
-2.161339587916662752e-01 1.696218376189803090e-01
-1.814409740936789306e-01 1.794605316902328496e-01
-1.341970910709446851e-01 1.923567377595660211e-01
-9.300477326417695700e-02 2.031734871507652473e-01
-5.058229439940127581e-02 2.139910457353833007e-01
-1.032151957525464549e-02 2.237770267367236443e-01
3.120960779076986311e-02 2.334572424785006095e-01
7.085249890069547640e-02 2.422494756838958485e-01
1.095876656594143989e-01 2.501922978022247945e-01
1.477786434028269258e-01 2.574338283923657822e-01
1.860442989189661778e-01 2.641564719859866295e-01
2.266717489840213984e-01 2.709008295253368392e-01
2.685069557409361374e-01 2.770112506022277543e-01
3.113950168871112978e-01 2.826350055467195532e-01
3.517275627700739982e-01 2.871576761858694038e-01
3.886581400675395148e-01 2.907111279249919300e-01
4.286930470678693705e-01 2.940951368844767488e-01
4.640525217623511778e-01 2.962634128058930227e-01
4.960266809243332187e-01 2.978093965440002377e-01
5.256606114314666955e-01 2.988512321220064272e-01
5.642270909767834741e-01 2.998104358280150872e-01
5.901972826792313276e-01 2.999356336849490767e-01
6.194009724434633712e-01 2.997843394514861926e-01
6.480640373772633689e-01 2.992306296315216940e-01
6.744009853281304201e-01 2.984525088862290954e-01
7.058031232727867144e-01 2.971223025412757512e-01
7.368577777474625279e-01 2.953467988133793298e-01
7.542196687527632504e-01 2.941510372437486365e-01
7.443459861006039846e-01 2.949229788519895368e-01
7.679431248540501409e-01 2.927377922258375120e-01
8.022051488943625630e-01 2.890933543155230212e-01
7.908240152572579840e-01 2.904300310170558896e-01
7.899026013215711961e-01 2.905887075974576406e-01
7.877552435094772321e-01 2.909568884534949329e-01
8.148075914860386515e-01 2.864960623127723038e-01
8.398914682685197919e-01 2.820556603475262714e-01
8.554414193798771660e-01 2.791828231096267765e-01
8.467897468047209664e-01 2.808836589804254436e-01
8.460482206014191542e-01 2.810518690395751307e-01
8.459850831402054849e-01 2.810682884076454169e-01
8.463317085275313678e-01 2.809386315710042936e-01
8.449486326158847094e-01 2.810317151290707138e-01
8.414344328505461990e-01 2.811299361044165002e-01
8.390080912466275631e-01 2.809296700060789354e-01
8.377281485385011939e-01 2.810902391378806153e-01
8.375446263222334764e-01 2.810935016746427539e-01
9.080239731263375358e-01 2.808616425225834989e-01
9.825275627786809185e-01 2.798694677855106394e-01
1.031120278841882509e+00 2.785906632902442337e-01
1.013262552312034437e+00 2.787862993328718009e-01
