# x0 x1
1.142457324122052498e+01 2.995087115702265379e+00
1.142409883258208225e+01 2.994975970249278863e+00
1.142558504645702300e+01 2.995166735164977112e+00
1.142634400434011255e+01 2.995239821868937558e+00
1.142828039542886209e+01 2.995500384885601886e+00
1.143007145426237159e+01 2.995739799498062350e+00
1.143157408901993577e+01 2.995956598238384228e+00
1.143295478557653411e+01 2.996145163856630766e+00
1.143533675604772171e+01 2.996475510836642098e+00
1.143673478414459765e+01 2.996667053114296930e+00
1.144381102188420485e+01 2.997690604656945368e+00
1.145067239999480613e+01 2.998682501247511123e+00
1.145583694174750100e+01 2.999426025644206906e+00
1.145773699389648392e+01 2.999703927877783283e+00
1.145717682531116921e+01 2.999629279805004600e+00
1.145824335719803244e+01 2.999771638692257714e+00
1.146055209746354286e+01 3.000077015213605591e+00
1.146292051387301747e+01 3.000377276916856850e+00
1.146475776778291156e+01 3.000618377819067817e+00
1.146165953603173726e+01 3.000099077732797159e+00
1.146149423395928935e+01 2.999969843435381645e+00
1.146303292693344567e+01 3.000124191190864043e+00
1.146227473866149893e+01 2.999908233000194713e+00
1.146160654007148239e+01 2.999691460403979271e+00
1.146198529546008515e+01 2.999720391379665951e+00
1.146370175086258136e+01 2.999949907547241335e+00
1.146300051131161446e+01 2.999732056821366122e+00
1.146354415796796467e+01 2.999735615952387136e+00
1.146598395124387260e+01 3.000113180030373972e+00
1.146834850172169240e+01 3.000489054111452614e+00
1.147083027874496430e+01 3.000947793473962122e+00
1.147227738335705638e+01 3.001181428245191185e+00
1.148207563193857617e+01 3.003127961872689600e+00
1.148091647321650655e+01 3.002777515568976874e+00
1.147357647573897843e+01 3.001008020420413480e+00
1.146663424392375141e+01 2.999316292957729502e+00
1.147288300722486198e+01 3.000692734384521998e+00
1.147354287629520542e+01 3.000798664214543443e+00
1.147569983317260522e+01 3.001258014906246885e+00
1.147909871585677521e+01 3.002088566269545122e+00
1.148100488241058237e+01 3.002607737903209006e+00
1.148307734633322141e+01 3.003203253118451599e+00
1.148464285473914792e+01 3.003646051618558133e+00
1.148667891214321024e+01 3.004272036710135652e+00
1.149238726595921989e+01 3.006050746603945445e+00
1.149614589880932769e+01 3.007437026645101152e+00
1.150563976475152472e+01 3.010488950077016224e+00
1.151563456234667449e+01 3.013783940887983626e+00
1.151717479512346287e+01 3.014399883675637160e+00
1.152309582290353163e+01 3.016379587254022887e+00
1.152554006335305381e+01 3.017614480747808692e+00
1.153618568066697847e+01 3.021308820156769936e+00
1.155107370423819013e+01 3.026359962722874997e+00
1.156590321776020502e+01 3.031404345737043204e+00
1.157258216769805870e+01 3.033648258661945984e+00
1.157726978527968420e+01 3.035377435678109581e+00
1.158381017366045818e+01 3.037881608084405549e+00
1.159760775053227633e+01 3.042665853138637910e+00
1.161359798810095256e+01 3.048171442478294413e+00
1.162966498526899350e+01 3.053696970630724650e+00
1.163926568852938459e+01 3.056894473879790297e+00
1.165394891079950668e+01 3.061790218403054986e+00
1.167504227590874599e+01 3.068862621427432380e+00
1.168769646762866010e+01 3.073222150478821302e+00
1.169029849465531079e+01 3.074294004872048180e+00
1.169420541879760478e+01 3.075792703798151617e+00
1.170344087858205206e+01 3.078900479807180179e+00
1.171156876055776763e+01 3.081700782405839778e+00
1.173017081356102587e+01 3.088049109265783354e+00
1.174268318231794161e+01 3.092399817268162820e+00
1.174212609627507398e+01 3.092402694096916704e+00
1.174246101196664505e+01 3.092683440678514195e+00
1.175224918526754436e+01 3.095996453153875283e+00
1.176437956536490859e+01 3.100121213611820803e+00
1.177255292665451236e+01 3.102979193970733185e+00
1.179473453459860899e+01 3.110479342182900453e+00
1.181319988834670198e+01 3.116766305818406746e+00
1.183062778895056866e+01 3.122678533115251565e+00
1.183470456119153624e+01 3.124073713707565592e+00
1.185099397369682883e+01 3.129539822666340676e+00
1.186023069195656632e+01 3.132669690824350983e+00
1.187013271786102742e+01 3.136025448148642703e+00
1.189485092005116229e+01 3.144313979852058960e+00
1.191827102516541892e+01 3.152145641885093941e+00
1.191724420360874426e+01 3.151807787380550785e+00
1.193204937985835379e+01 3.156768124105656437e+00
1.193660251525432159e+01 3.158286721934981056e+00
1.196300223459022938e+01 3.167074825769822688e+00
1.198500249719448796e+01 3.174393924641496056e+00
1.200696124474295523e+01 3.181679062046261386e+00
1.201092198406365164e+01 3.182964281284481611e+00
1.201989682746381582e+01 3.185877745199145128e+00
1.204260943446005427e+01 3.193301226374138935e+00
1.205025073898639398e+01 3.195668261609807548e+00
1.207070270187842631e+01 3.202252055000512687e+00
1.209086616246057844e+01 3.208712344311199782e+00
1.210430862449413247e+01 3.213053593069904679e+00
1.209262107048356150e+01 3.209066214326313560e+00
1.210997847732754629e+01 3.214489045876080198e+00
1.212718024381671533e+01 3.219823174793478238e+00
1.214417339717278033e+01 3.225054243125532683e+00
1.216127954257822985e+01 3.230278570871107924e+00
1.216901140828270655e+01 3.232610250826291054e+00
1.218308025118816218e+01 3.236910096013013494e+00
1.220538956672904440e+01 3.243655355373548765e+00
1.223154803188297635e+01 3.251601046055174749e+00
1.224734622891210378e+01 3.256159927263678533e+00
1.226258294269156934e+01 3.260533402318492424e+00
1.226244682537258868e+01 3.260266430344729294e+00
1.226961225814905276e+01 3.262228977054169921e+00
1.227692266403259858e+01 3.264015062569346259e+00
1.228881359390617867e+01 3.267225725479801834e+00
1.230641123185832164e+01 3.272165157433915894e+00
1.232232952340208598e+01 3.276591720495134030e+00
1.233360136251350170e+01 3.279806627707018141e+00
1.234180671897071058e+01 3.282014525473483602e+00
1.234906433784906454e+01 3.283714093745385920e+00
1.235745675127037657e+01 3.285773311583192857e+00
1.237239693787636874e+01 3.289774801726992326e+00
1.238732409148265035e+01 3.293774348411059538e+00
1.239664010316476173e+01 3.296357774150212805e+00
1.239792602651067632e+01 3.296480019549775431e+00
1.242049022873286290e+01 3.302728756634287333e+00
1.244372353916745944e+01 3.309116683866011321e+00
1.246020013608212196e+01 3.313514541660321111e+00
1.247744147470542586e+01 3.318078756716142053e+00
1.248148373446983506e+01 3.319067466417951806e+00
1.249486018948940291e+01 3.322689518637267359e+00
1.251648846416814642e+01 3.328536993940551358e+00
1.253070312153866261e+01 3.332258834790482904e+00
1.254305353708850568e+01 3.335470591388951966e+00
1.255658790430641503e+01 3.339013458114056032e+00
1.256314843338755516e+01 3.340718859101105664e+00
1.257092486254161123e+01 3.342743507260239610e+00
1.258268797782218051e+01 3.345752125272249522e+00
1.259544598386719905e+01 3.349047165296910933e+00
1.260586813275669549e+01 3.351693032345729684e+00
1.261550992912750679e+01 3.354121449680976585e+00
1.261874458426168211e+01 3.354920607902440288e+00
1.262247019908115142e+01 3.355835170283995694e+00
1.263084440907754846e+01 3.357946398326730364e+00
1.263794462750571412e+01 3.359736246365716994e+00
1.264699609700113037e+01 3.362060699885868420e+00
1.265567879271526763e+01 3.364294932925073756e+00
1.265908588179389049e+01 3.365160110080366973e+00
1.266485865752048312e+01 3.366638889414900859e+00
1.267230683804003810e+01 3.368494274563803348e+00
1.268138110248473005e+01 3.370753542739381547e+00
1.268880742806277162e+01 3.372562277700285716e+00
1.269555219949002378e+01 3.374204504703191887e+00
1.269950636448283632e+01 3.375167186719224333e+00
1.270254355472553875e+01 3.375892292098896963e+00
1.270788324593540963e+01 3.377144151480048873e+00
1.271414758305590098e+01 3.378617049917751469e+00
1.271953230969509185e+01 3.379859573205588941e+00
1.272444665682830944e+01 3.380986243741403996e+00
1.272886107855001292e+01 3.382036064949278664e+00
1.273240463041077852e+01 3.382852756015196416e+00
1.273714006861260728e+01 3.383911327126347679e+00
1.274138753372391442e+01 3.384824188421004632e+00
1.274727471144927193e+01 3.386113609246962142e+00
1.275352952608512425e+01 3.387467743642378348e+00
1.275912281873149645e+01 3.388736497974747408e+00
1.276459790969313524e+01 3.389956351518415012e+00
1.277447180068212695e+01 3.392110661529794680e+00
1.278273952564417826e+01 3.393863384179044651e+00
1.278986498928035509e+01 3.395330812091006845e+00
1.279804084076560500e+01 3.397014215178064234e+00
1.280631881049575860e+01 3.398817829856592532e+00
1.281435918759158632e+01 3.400534346561909782e+00
1.282368000703038113e+01 3.402429092471572325e+00
1.283976074821701374e+01 3.405837146171009966e+00
1.285210515261398001e+01 3.408392465120703374e+00
1.286456508157645295e+01 3.410974247477287946e+00
1.287038792144791977e+01 3.412164077813779617e+00
1.287754093611714978e+01 3.413643609597858397e+00
1.289955976170574203e+01 3.418281590324821373e+00
1.292020722645375486e+01 3.422591285401890282e+00
1.292631271474983201e+01 3.423759321631579589e+00
1.293342727517584123e+01 3.425131044577424788e+00
1.294313280447337000e+01 3.427136653891334372e+00
1.294486455198598840e+01 3.427414408109124455e+00
1.296014458343245224e+01 3.430522348845771674e+00
1.297561792274754389e+01 3.433656659366632002e+00
1.298527400885967076e+01 3.435536216673950705e+00
1.299462512385555613e+01 3.437366867774120482e+00
1.300422050193327728e+01 3.439305553216330136e+00
1.301079970600770075e+01 3.440609734541256959e+00
1.302097890352263931e+01 3.442551906353056967e+00
1.304056911065617719e+01 3.446465794871725219e+00
1.304684766751199554e+01 3.447598160976009574e+00
1.305179347542193824e+01 3.448457744098406774e+00
1.305233704887828772e+01 3.448453456416691321e+00
1.306045899517033959e+01 3.450024667748933460e+00
1.307488004261993098e+01 3.452774885895828927e+00
1.309954506302706179e+01 3.457627209426379800e+00
1.311224404667602350e+01 3.459989857213038089e+00
1.312513955470299187e+01 3.462392634579440021e+00
1.312431757699141244e+01 3.462115590048135960e+00
1.313336875753126343e+01 3.463842627685033371e+00
1.314004249568581173e+01 3.464966446546476231e+00
1.314402073712051511e+01 3.465579385203924723e+00
1.315182564677013843e+01 3.466967790428566509e+00
1.315910906938692193e+01 3.468243325463712612e+00
1.316245280828919917e+01 3.468817348283577129e+00
1.316997467386889831e+01 3.470215232820480278e+00
1.317728996291184274e+01 3.471497904701584147e+00
1.318385438958370592e+01 3.472619710318435970e+00
1.319443316211255102e+01 3.474504671486304375e+00
1.320473773042785126e+01 3.476321701703532163e+00
1.320830858257274087e+01 3.476916240746262599e+00
1.321563263562180524e+01 3.478246485288485346e+00
1.322195549891350197e+01 3.479291066950100930e+00
1.322747583035185670e+01 3.480197664114888845e+00
1.323380714417834980e+01 3.481247817023700453e+00
1.324014096901316151e+01 3.482281535136595885e+00
1.324349038469494566e+01 3.482827539623624791e+00
1.324201784582882091e+01 3.482492612151325329e+00
1.324897546254430658e+01 3.483628019030764023e+00
1.325502986397674832e+01 3.484601467145306053e+00
1.325955007284045806e+01 3.485314687800188160e+00
1.326387198877131013e+01 3.486004086276750513e+00
1.326405026425937450e+01 3.486002260479051706e+00
1.326156402995534123e+01 3.485538362036416871e+00
1.326409769198458122e+01 3.485924238143295106e+00
1.326825302002170659e+01 3.486585512994260672e+00
1.326880591630696848e+01 3.486629670909488166e+00
1.326935739714993012e+01 3.486686178170437245e+00
1.327109818039334499e+01 3.486957899189960131e+00
1.327090567517127617e+01 3.486908914333664011e+00
1.327546950152175498e+01 3.487628061957746439e+00
1.327612045047098732e+01 3.487709860749568680e+00
1.327685699179917478e+01 3.487821339513202723e+00
1.327756209681340316e+01 3.487930414407300450e+00
1.327966463100485051e+01 3.488260522845274103e+00
1.327940394248879663e+01 3.488220270497763398e+00
1.327790066585246009e+01 3.487993586390078615e+00
1.328248226171587554e+01 3.488686972801020580e+00
1.328667904003652644e+01 3.489313738405916965e+00
1.329075080658902941e+01 3.489937627088079530e+00
1.329011818242985754e+01 3.489869811017819679e+00
1.329438028948552741e+01 3.490507740808509229e+00
1.330278032857715509e+01 3.491747594887561590e+00
1.330101505897911451e+01 3.491567882022370117e+00
1.330273961631723267e+01 3.491876572331521267e+00
1.330443395405846729e+01 3.492151153786741791e+00
1.330742548917937462e+01 3.492568572796548754e+00
1.330957385098424162e+01 3.492856066347765687e+00
1.331256429799961616e+01 3.493226427719214211e+00
1.331447995500321468e+01 3.493423631948859853e+00
1.331324185541000737e+01 3.493132569165208423e+00
1.331215477420718329e+01 3.492817027581708977e+00
1.331401822275371316e+01 3.492990927943274926e+00
1.331623400392655299e+01 3.493239028284760739e+00
1.331653440160346769e+01 3.493066510786090095e+00
1.331647935028953889e+01 3.492836200320268425e+00
1.331654716616610123e+01 3.492621939238584883e+00
1.331665520780288681e+01 3.492418203560407441e+00
1.331906537432889159e+01 3.492712570001173855e+00
1.331863712883302320e+01 3.492548101805443395e+00
1.331836124217662665e+01 3.492299403036019712e+00
1.331822007416361231e+01 3.492109222994085549e+00
1.331878352537547805e+01 3.492080669889045641e+00
1.331926061888737500e+01 3.492040892924668682e+00
1.332344977469532488e+01 3.492818074500410930e+00
1.332689529076228752e+01 3.493488917556453188e+00
1.333128996833928070e+01 3.494360788102988558e+00
1.332755860278296822e+01 3.493542495373406442e+00
1.332992334984773741e+01 3.494122267171432927e+00
1.333246658889422953e+01 3.494855076123021931e+00
1.333965314896257048e+01 3.496633136489654348e+00
1.334512342421696829e+01 3.497993117912582051e+00
1.335264332457962766e+01 3.500019514213689842e+00
1.336002968272472913e+01 3.502067784524025118e+00
1.336674592247064020e+01 3.504001980458997245e+00
1.337398226940225676e+01 3.506113994204155926e+00
1.337941627215834650e+01 3.507673382899347825e+00
1.338760146861279310e+01 3.509886404829557716e+00
1.339523417366268632e+01 3.512173658958909872e+00
1.340376771723316196e+01 3.514700618669512000e+00
1.341254444532397194e+01 3.517299654299162359e+00
1.342217412832681589e+01 3.520164509686702026e+00
1.342444372343492809e+01 3.520965070178571299e+00
1.343013952609489614e+01 3.522597485370262849e+00
1.344177363579736451e+01 3.526007626687224228e+00
1.346056362018720876e+01 3.531323407549479931e+00
1.347556463395615367e+01 3.535609887970625920e+00
1.349071320447615996e+01 3.539914073203120903e+00
1.349564393170789067e+01 3.541355350495353438e+00
1.349767867198695548e+01 3.541968172407830018e+00
1.351425823096702317e+01 3.546652121878590247e+00
1.353011949387240875e+01 3.551151000492126286e+00
1.353897156169587568e+01 3.553701719560435457e+00
1.354838674099381812e+01 3.556389220323579181e+00
1.355175011097481885e+01 3.557369251544268085e+00
1.355790485378659938e+01 3.559100347427699429e+00
1.356975656578123157e+01 3.562465315801405019e+00
1.358805746552595473e+01 3.567614950207890434e+00
1.360321473758422961e+01 3.571855268053644838e+00
1.361940396485413629e+01 3.576371821914022586e+00
1.363172223255033799e+01 3.579811487161530525e+00
1.363869304862101295e+01 3.581761627022511885e+00
1.364970925872734853e+01 3.584850459724962857e+00
1.366227903937141797e+01 3.588342888523936569e+00
1.367323023457590736e+01 3.591380045331556303e+00
1.368446636232359914e+01 3.594513455125402768e+00
1.368927500084552307e+01 3.595856121721302756e+00
1.368055573231866440e+01 3.593438177967522851e+00
1.369717273595097495e+01 3.598050042328108766e+00
1.369888743130698394e+01 3.598509944802788851e+00
1.370797793339763793e+01 3.601018364961325879e+00
1.371666463139068348e+01 3.603391526589820870e+00
1.372192739996488164e+01 3.604824920730614224e+00
1.372313189870233607e+01 3.605141097421099783e+00
1.372194402877225627e+01 3.604777355722089016e+00
1.373805169496916712e+01 3.609196360803905712e+00
1.373264364766104961e+01 3.607647272573667241e+00
1.372738736377238666e+01 3.606151065025720026e+00
1.373420371479577007e+01 3.607998422072717482e+00
1.374323632731969980e+01 3.610467404468250319e+00
1.375878649180599389e+01 3.614678451351886590e+00
1.377322298731428241e+01 3.618595484984209243e+00
1.377891276156892530e+01 3.620149372186761916e+00
1.378417764098527698e+01 3.621624921474617675e+00
1.378988531063916412e+01 3.623237124366838646e+00
1.379337833958828519e+01 3.624238552428684645e+00
1.379075844518999361e+01 3.623609882480555822e+00
1.380207592222010504e+01 3.626915929476846490e+00
1.380254835900240984e+01 3.627185076692638788e+00
1.380303636053588434e+01 3.627390644403292175e+00
1.380848978372406677e+01 3.629056735509471832e+00
1.381229231266432578e+01 3.630235863920399542e+00
1.381161763058229397e+01 3.630076548475698939e+00
1.380911958108421445e+01 3.629266677881571201e+00
1.380567775272220921e+01 3.628138393908536763e+00
1.380237042439244632e+01 3.627081100123473067e+00
1.380600227944886882e+01 3.628455429207189553e+00
1.380730510972292890e+01 3.628999381673676528e+00
1.381334338156725039e+01 3.631423912831615919e+00
1.381529884308871381e+01 3.632271826202191800e+00
1.381747690548027663e+01 3.633089335811596765e+00
1.381962501800757259e+01 3.633872948384631041e+00
1.381743425739926856e+01 3.632831509545763282e+00
1.381721818343663344e+01 3.632665404530467601e+00
1.381663007208041094e+01 3.632222333400924263e+00
1.381814615565418691e+01 3.632773442618673965e+00
1.381847930743479047e+01 3.632794746724328672e+00
1.381884239577786566e+01 3.632809193895614186e+00
1.382137243860923093e+01 3.633982141565325730e+00
1.382571133171014566e+01 3.636166495966755452e+00
1.383059315367096076e+01 3.638730090446469223e+00
1.383274192500397426e+01 3.639955183972980901e+00
1.383227049088685767e+01 3.639851607511368048e+00
1.383229422267522857e+01 3.640250635913375721e+00
1.383694636839737591e+01 3.643403484081337851e+00
1.384205240064028608e+01 3.646694986707261776e+00
1.384179582339617376e+01 3.647282846581437532e+00
1.384355677442421317e+01 3.649122385874001395e+00
1.384836984800413262e+01 3.653098488485727824e+00
1.385333412800447306e+01 3.657339427570977186e+00
1.385251863330609901e+01 3.657460192255645559e+00
1.385040553547846187e+01 3.656409081438197539e+00
1.385352163339851828e+01 3.659465148257974310e+00
1.385529708923191272e+01 3.661696379424138392e+00
1.386012676221345963e+01 3.666070144190141100e+00
1.386475153947501227e+01 3.670308453085382450e+00
1.386522695119400872e+01 3.671250650304448637e+00
1.386377467519392148e+01 3.670469297105722450e+00
1.386586571953530900e+01 3.672757539589879272e+00
1.386956410045497989e+01 3.676164698071218595e+00
1.387281943975020049e+01 3.679149996282453650e+00
1.387585449358470235e+01 3.681838529041202346e+00
1.387567843041286331e+01 3.681880735600225663e+00
1.387634581621065344e+01 3.682443900922484303e+00
1.387606267394075132e+01 3.682291893471644428e+00
1.388091695887969479e+01 3.685988599543500666e+00
1.388515841381713045e+01 3.689125474958033113e+00
1.388910925057680323e+01 3.691985212752041168e+00
1.389510715720176925e+01 3.696396416771141613e+00
1.389966294413778236e+01 3.699754048140290852e+00
1.390547912085720483e+01 3.703787116118749445e+00
1.391256493480332423e+01 3.708623987949268841e+00
1.391680028644991651e+01 3.711264454727777107e+00
1.392159070093083884e+01 3.714113984835540005e+00
1.392544618259161027e+01 3.716295347301152407e+00
1.392868962332298821e+01 3.718222060415164343e+00
1.393337421787233410e+01 3.720468056695855452e+00
1.393863110999571298e+01 3.722856494526109117e+00
1.394484562273514960e+01 3.725585821675049036e+00
1.395126076656404024e+01 3.728232701546676964e+00
1.395499634658164467e+01 3.729448505570582384e+00
1.395587604219417166e+01 3.729559599519235658e+00
1.395955763831269358e+01 3.730279591884326784e+00
1.396406692763774515e+01 3.731568934693473949e+00
1.396919442732445660e+01 3.733198346204540830e+00
1.397391888938967064e+01 3.734669113474189839e+00
1.397834240517776649e+01 3.736320785907544018e+00
1.397819390937125839e+01 3.735981528853713485e+00
1.398214664447814393e+01 3.737146157126136625e+00
1.398513025190852410e+01 3.737890140829122299e+00
1.398950900227726812e+01 3.739377863252088652e+00
1.399356126053866056e+01 3.740779181495389683e+00
1.399705928319466430e+01 3.742125561381954402e+00
1.400350823532806466e+01 3.744908890447420369e+00
1.400838959949150286e+01 3.746690340776321460e+00
1.401281964935844648e+01 3.748178722317139666e+00
1.401935988509295683e+01 3.750325948026649758e+00
1.402648358123188821e+01 3.752475641186658883e+00
1.403286192259755438e+01 3.754415043456069689e+00
1.403537887157846420e+01 3.755165891831240721e+00
1.404327463554989031e+01 3.757146288007544133e+00
1.404743599188824277e+01 3.757590039073626098e+00
1.405479132202581560e+01 3.758951155634478347e+00
1.406280037632345525e+01 3.760253636258026333e+00
1.407253581340101611e+01 3.762431714490045209e+00
1.407080991241580392e+01 3.761458137685218528e+00
1.409012050618610523e+01 3.765962066863812741e+00
1.410443596962018553e+01 3.768751562815213951e+00
1.411681767662484077e+01 3.770937919604082200e+00
1.412927158196370314e+01 3.773103781605813278e+00
1.413431107710235146e+01 3.773425709831321750e+00
1.412882013553848459e+01 3.771399562146921181e+00
1.414019493377484515e+01 3.772892551770330449e+00
1.415126814076419137e+01 3.774223885691932345e+00
1.416843815175025334e+01 3.776991749821258182e+00
1.418552307157917625e+01 3.779665278039372023e+00
1.421159403720543857e+01 3.785013545483254305e+00
1.420668247761206615e+01 3.783263689062064561e+00
1.420733465115420735e+01 3.781728384492697437e+00
1.422827886764087069e+01 3.785112354070075735e+00
1.424246986760566536e+01 3.786690358502642795e+00
1.425821581294368023e+01 3.788532284435971675e+00
1.426242544530679268e+01 3.788303378644048980e+00
1.425960871667271412e+01 3.787189282102856769e+00
1.427026185406594472e+01 3.788065991527860721e+00
1.427902277031722988e+01 3.788683067547848449e+00
1.428436496121816468e+01 3.788566108895247364e+00
1.428916774945574453e+01 3.788431117276490401e+00
1.429175674237050764e+01 3.788120758309284852e+00
1.429262219861654870e+01 3.788031290926922257e+00
1.430253581220246240e+01 3.789015364196453906e+00
1.430420485099159755e+01 3.788445983264732586e+00
1.431233566641390986e+01 3.789217397961194056e+00
1.432000744821669258e+01 3.789923918925242941e+00
1.432590243126873375e+01 3.790522552619297159e+00
1.432673046630872804e+01 3.790502690343560577e+00
1.432790308026383386e+01 3.790084740000652541e+00
1.433427404374121217e+01 3.790637923832838041e+00
1.434878587414885942e+01 3.792646038921283047e+00
1.436319628906896995e+01 3.794612959291793874e+00
1.436622605954670640e+01 3.794784115106478506e+00
1.436652906997374579e+01 3.794732099183756091e+00
1.437160797579645966e+01 3.795199768253119110e+00
1.437272508761857281e+01 3.795046038153883305e+00
1.437573265576090442e+01 3.795228712066788024e+00
1.437824155343920474e+01 3.795361048069694210e+00
1.438438000138528672e+01 3.796114580730309385e+00
1.439762520023387182e+01 3.798112999173623106e+00
1.440465539645316362e+01 3.798972841084471419e+00
1.440184238801916017e+01 3.798455915034727681e+00
1.440163002870561471e+01 3.798348101117524855e+00
1.440126838690123989e+01 3.798197400475221031e+00
1.441507465567763191e+01 3.800004117135058035e+00
1.442207753457584118e+01 3.800920026653809902e+00
1.442575942161223779e+01 3.801279886114450779e+00
1.443576408642327458e+01 3.802500314923332514e+00
1.444800175968583922e+01 3.803999797731569821e+00
1.445999695528137075e+01 3.805548362065831025e+00
1.445659182620810768e+01 3.805469152320654302e+00
1.445405431016598286e+01 3.805321370869175102e+00
1.445433890267809751e+01 3.805762981783942234e+00
1.445743086002435618e+01 3.806347930359527787e+00
1.445190370383607892e+01 3.806192621019304667e+00
1.444670484968788671e+01 3.806093469340043445e+00
1.445126768917227800e+01 3.806621619782910582e+00
1.445238947717392897e+01 3.806761481848870421e+00
1.445654897785849613e+01 3.807191056064950896e+00
1.444886720475077624e+01 3.806860262332420586e+00
1.445396704384357101e+01 3.807316776376231005e+00
1.445865714888648590e+01 3.807671488673310289e+00
1.446871387471327530e+01 3.808275793274394250e+00
1.447186859115123703e+01 3.808457606041042887e+00
1.446133171613541002e+01 3.808010969399425960e+00
1.445670032866458499e+01 3.807845457693214364e+00
1.445155294442026950e+01 3.807627203923943160e+00
1.444646159286099696e+01 3.807401759735586477e+00
1.445091669578810922e+01 3.807600146108158778e+00
1.445348365404467827e+01 3.807715520589647795e+00
1.445089185555159794e+01 3.807605587489248045e+00
1.444116213808933047e+01 3.807156804296178976e+00
1.443728910491935480e+01 3.806987063401726434e+00
1.443328247374959084e+01 3.806837326452260584e+00
1.444260003720601482e+01 3.807401646308471221e+00
1.443837624134944875e+01 3.807193373130050684e+00
1.443396640786663809e+01 3.807063826533442885e+00
1.443295867918653563e+01 3.807143968963058178e+00
1.442747403702840892e+01 3.806944853849662636e+00
1.442209818276757360e+01 3.806728450255208340e+00
1.442266486702874673e+01 3.806968112455334285e+00
1.442201956103910554e+01 3.806969929688297949e+00
1.442482482768413199e+01 3.807519029266749566e+00
1.442656998188437889e+01 3.807956986407354805e+00
1.442391890270438992e+01 3.807909108875114246e+00
1.442138750869275832e+01 3.807814885778438185e+00
1.442166586808667361e+01 3.808043703993784224e+00
1.442636512971899343e+01 3.808707923103916482e+00
1.443338288091818988e+01 3.809972061047677272e+00
1.442984905750551228e+01 3.809600348349034160e+00
1.443707944623941941e+01 3.810897323254349711e+00
1.444384336162473303e+01 3.812237487375314871e+00
1.444215617948418817e+01 3.811952612873918955e+00
1.444291935957645201e+01 3.812099737171526836e+00
1.444648651805243667e+01 3.812925228056327498e+00
1.444960752280753802e+01 3.813793119721131664e+00
1.445260613280577466e+01 3.814711988731453118e+00
1.445573702349243028e+01 3.815756121800069067e+00
1.445987266739119725e+01 3.817089124489608576e+00
1.446232617451382119e+01 3.817816248559470438e+00
1.446599945176341606e+01 3.819315058797043694e+00
1.446919447058386510e+01 3.820826230526830791e+00
1.447362852699950153e+01 3.823009164373646573e+00
1.447893382205326418e+01 3.825746472118284558e+00
1.448403538811893476e+01 3.828432709091653674e+00
1.448364301425004541e+01 3.828526646763057872e+00
1.449162593762468276e+01 3.832630050389623122e+00
1.449984735051227425e+01 3.836977131891330384e+00
1.450848427149099962e+01 3.841520382307228143e+00
1.451809811171726494e+01 3.846631662241875027e+00
1.452690335504423480e+01 3.851312771481816721e+00
1.452482510969355722e+01 3.850670382768433875e+00
1.454005405230750547e+01 3.858283986855793657e+00
1.455187878048516303e+01 3.864514581627509937e+00
1.456245485270651230e+01 3.870180442044590663e+00
1.457334680619723066e+01 3.876006682407428627e+00
1.458163548248683483e+01 3.880588198282499679e+00
1.458258342253516560e+01 3.881203146631430290e+00
1.459031729510908448e+01 3.885689027708534304e+00
1.460063354438561944e+01 3.891344236206162766e+00
1.461936253968155874e+01 3.900967425846384895e+00
1.463815695054475263e+01 3.910687504205780041e+00
1.464903631648641102e+01 3.916491517956863788e+00
1.465038577991973945e+01 3.917256770393584997e+00
1.466493701939164929e+01 3.924833212246754410e+00
1.468201617168656448e+01 3.933566489294153534e+00
1.470040837851211535e+01 3.942975015422514939e+00
1.471835247570082572e+01 3.952122681549021355e+00
1.472218043149644018e+01 3.954326731247586935e+00
1.473041407427887961e+01 3.958369683294160168e+00
1.475048846624588705e+01 3.968462975975070695e+00
1.476528166572107814e+01 3.975970170974334916e+00
1.477322936301962741e+01 3.980091599401411884e+00
1.478119125358129615e+01 3.984201196395152245e+00
1.478590909348920235e+01 3.986710034289922433e+00
1.479291029026936144e+01 3.990197112433716331e+00
1.480224211877007257e+01 3.995013601367667810e+00
1.482009652881686534e+01 4.004028094289834527e+00
1.483155853807874180e+01 4.009886940402694222e+00
1.484336711346355742e+01 4.015921527653839362e+00
1.485865358004273418e+01 4.023668195514900958e+00
1.485409217106708724e+01 4.021409483481204639e+00
1.487459117564791455e+01 4.031772073005377877e+00
1.488621207926540180e+01 4.037676763126923696e+00
1.490931390018569758e+01 4.049300078130072755e+00
1.493193846748948239e+01 4.060665402886190378e+00
1.494290279513564457e+01 4.066198738003709678e+00
1.494123457891286932e+01 4.065372196789761361e+00
1.495377756662622559e+01 4.071735995696248445e+00
1.497021803842586607e+01 4.080038772278950177e+00
1.497941591566455166e+01 4.084703115018387898e+00
1.498873765968664706e+01 4.089451554640763042e+00
1.499784494697781945e+01 4.094085932867963074e+00
1.500598577359267516e+01 4.098186765472989102e+00
1.501222204236502122e+01 4.101383046180318459e+00
1.503254925945264908e+01 4.111669075867607326e+00
1.505228029190685035e+01 4.121658906899016372e+00
1.507190000244965411e+01 4.131580635884585462e+00
1.508923882879092204e+01 4.140364967593153978e+00
1.509470848636432017e+01 4.143133956851747790e+00
1.511973964902475664e+01 4.155823714048151096e+00
1.513191149925538248e+01 4.161998127594987551e+00
1.514787609916265865e+01 4.170099068627965977e+00
1.516370307900389847e+01 4.178167602034962513e+00
1.517596008071571845e+01 4.184419793567802692e+00
